        1153
   21   17   10    9 2019  2.996
   21   32   10    9 2019  2.996
   21   47   10    9 2019  2.996
   22    2   10    9 2019  2.996
   22   17   10    9 2019  2.996
   22   32   10    9 2019  2.996
   22   47   10    9 2019  2.996
   23    2   10    9 2019  2.996
   23   17   10    9 2019  2.996
   23   32   10    9 2019  2.996
   23   47   10    9 2019  2.996
    0    2   11    9 2019  2.996
    0   17   11    9 2019  2.996
    0   32   11    9 2019  2.996
    0   47   11    9 2019  2.996
    1    2   11    9 2019  2.996
    1   17   11    9 2019  2.996
    1   32   11    9 2019  2.996
    1   47   11    9 2019  2.996
    2    2   11    9 2019  2.996
    2   17   11    9 2019  2.996
    2   32   11    9 2019  2.996
    2   47   11    9 2019  2.996
    3    2   11    9 2019  2.996
    3   17   11    9 2019  2.996
    3   32   11    9 2019  2.996
    3   47   11    9 2019  2.996
    4    2   11    9 2019  2.996
    4   17   11    9 2019  2.996
    4   32   11    9 2019  2.996
    4   47   11    9 2019  2.996
    5    2   11    9 2019  2.996
    5   17   11    9 2019  2.996
    5   32   11    9 2019  2.996
    5   47   11    9 2019  2.996
    6    2   11    9 2019  2.996
    6   17   11    9 2019  2.996
    6   32   11    9 2019  2.996
    6   47   11    9 2019  2.996
    7    2   11    9 2019  2.996
    7   17   11    9 2019  2.996
    7   32   11    9 2019  2.996
    7   47   11    9 2019  2.996
    8    2   11    9 2019  2.996
    8   17   11    9 2019  2.996
    8   32   11    9 2019  2.996
    8   47   11    9 2019  2.996
    9    2   11    9 2019  2.996
    9   17   11    9 2019  2.996
    9   32   11    9 2019  2.996
    9   47   11    9 2019  2.996
   10    2   11    9 2019  2.996
   10   17   11    9 2019  2.996
   10   32   11    9 2019  2.996
   10   47   11    9 2019  2.996
   11    2   11    9 2019  2.996
   11   17   11    9 2019  2.996
   11   32   11    9 2019  2.996
   11   47   11    9 2019  2.996
   12    2   11    9 2019  2.996
   12   17   11    9 2019  2.996
   12   32   11    9 2019  2.996
   12   47   11    9 2019  2.996
   13    2   11    9 2019  2.996
   13   17   11    9 2019  2.996
   13   32   11    9 2019  2.996
   13   47   11    9 2019  2.996
   14    2   11    9 2019  2.996
   14   17   11    9 2019  2.996
   14   32   11    9 2019  2.996
   14   47   11    9 2019  2.996
   15    2   11    9 2019  2.996
   15   17   11    9 2019  2.996
   15   32   11    9 2019  2.996
   15   47   11    9 2019  2.996
   16    2   11    9 2019  2.996
   16   17   11    9 2019  2.996
   16   32   11    9 2019  2.996
   16   47   11    9 2019  2.996
   17    2   11    9 2019  2.996
   17   17   11    9 2019  2.996
   17   32   11    9 2019  2.996
   17   47   11    9 2019  2.996
   18    2   11    9 2019  2.996
   18   17   11    9 2019  2.996
   18   32   11    9 2019  2.996
   18   47   11    9 2019  2.996
   19    2   11    9 2019  2.996
   19   17   11    9 2019  2.996
   19   32   11    9 2019  2.996
   19   47   11    9 2019  2.996
   20    2   11    9 2019  2.996
   20   17   11    9 2019  2.996
   20   32   11    9 2019  2.996
   20   47   11    9 2019  2.996
   21    2   11    9 2019  2.996
   21   17   11    9 2019  2.996
   21   32   11    9 2019  2.996
   21   47   11    9 2019  2.996
   22    2   11    9 2019  2.996
   22   17   11    9 2019  2.996
   22   32   11    9 2019  2.996
   22   47   11    9 2019  2.996
   23    2   11    9 2019  2.996
   23   17   11    9 2019  2.996
   23   32   11    9 2019  2.996
   23   47   11    9 2019  2.996
    0    2   12    9 2019  2.996
    0   17   12    9 2019  2.996
    0   32   12    9 2019  2.996
    0   47   12    9 2019  2.996
    1    2   12    9 2019  2.996
    1   17   12    9 2019  2.996
    1   32   12    9 2019  2.996
    1   47   12    9 2019  2.996
    2    2   12    9 2019  2.996
    2   17   12    9 2019  2.996
    2   32   12    9 2019  2.996
    2   47   12    9 2019  2.996
    3    2   12    9 2019  2.996
    3   17   12    9 2019  2.996
    3   32   12    9 2019  2.996
    3   47   12    9 2019  2.996
    4    2   12    9 2019  2.996
    4   17   12    9 2019  2.996
    4   32   12    9 2019  2.996
    4   47   12    9 2019  2.996
    5    2   12    9 2019  2.996
    5   17   12    9 2019  2.996
    5   32   12    9 2019  2.996
    5   47   12    9 2019  2.996
    6    2   12    9 2019  2.996
    6   17   12    9 2019  2.996
    6   32   12    9 2019  2.996
    6   47   12    9 2019  2.996
    7    2   12    9 2019  2.996
    7   17   12    9 2019  2.996
    7   32   12    9 2019  2.996
    7   47   12    9 2019  2.996
    8    2   12    9 2019  2.996
    8   17   12    9 2019  2.996
    8   32   12    9 2019  2.996
    8   47   12    9 2019  2.996
    9    2   12    9 2019  2.996
    9   17   12    9 2019  2.996
    9   32   12    9 2019  2.996
    9   47   12    9 2019  2.996
   10    2   12    9 2019  2.996
   10   17   12    9 2019  2.996
   10   32   12    9 2019  2.996
   10   47   12    9 2019  2.996
   11    2   12    9 2019  2.996
   11   17   12    9 2019  2.996
   11   32   12    9 2019  2.996
   11   47   12    9 2019  2.996
   12    2   12    9 2019  2.996
   12   17   12    9 2019  2.996
   12   32   12    9 2019  2.996
   12   47   12    9 2019  2.996
   13    2   12    9 2019  2.996
   13   17   12    9 2019  2.996
   13   32   12    9 2019  2.996
   13   47   12    9 2019  2.996
   14    2   12    9 2019  2.996
   14   17   12    9 2019  2.996
   14   32   12    9 2019  2.996
   14   47   12    9 2019  2.996
   15    2   12    9 2019  2.996
   15   17   12    9 2019  2.996
   15   32   12    9 2019  2.996
   15   47   12    9 2019  2.996
   16    2   12    9 2019  2.996
   16   17   12    9 2019  2.996
   16   32   12    9 2019  2.996
   16   47   12    9 2019  2.996
   17    2   12    9 2019  2.996
   17   17   12    9 2019  2.996
   17   32   12    9 2019  2.996
   17   47   12    9 2019  2.996
   18    2   12    9 2019  2.996
   18   17   12    9 2019  2.996
   18   32   12    9 2019  2.996
   18   47   12    9 2019  2.996
   19    2   12    9 2019  2.996
   19   17   12    9 2019  2.996
   19   32   12    9 2019  2.996
   19   47   12    9 2019  2.996
   20    2   12    9 2019  2.996
   20   17   12    9 2019  2.996
   20   32   12    9 2019  2.996
   20   47   12    9 2019  2.996
   21    2   12    9 2019  2.996
   21   17   12    9 2019  2.996
   21   32   12    9 2019  2.996
   21   47   12    9 2019  2.996
   22    2   12    9 2019  2.996
   22   17   12    9 2019  2.996
   22   32   12    9 2019  2.996
   22   47   12    9 2019  2.996
   23    2   12    9 2019  2.996
   23   17   12    9 2019  2.996
   23   32   12    9 2019  2.996
   23   47   12    9 2019  2.996
    0    2   13    9 2019  2.996
    0   17   13    9 2019  2.996
    0   32   13    9 2019  2.996
    0   47   13    9 2019  2.996
    1    2   13    9 2019  2.996
    1   17   13    9 2019  2.996
    1   32   13    9 2019  2.996
    1   47   13    9 2019  2.996
    2    2   13    9 2019  2.996
    2   17   13    9 2019  2.996
    2   32   13    9 2019  2.996
    2   47   13    9 2019  2.996
    3    2   13    9 2019  2.996
    3   17   13    9 2019  2.996
    3   32   13    9 2019  2.996
    3   47   13    9 2019  2.996
    4    2   13    9 2019  2.996
    4   17   13    9 2019  2.996
    4   32   13    9 2019  2.996
    4   47   13    9 2019  2.996
    5    2   13    9 2019  2.996
    5   17   13    9 2019  2.996
    5   32   13    9 2019  2.996
    5   47   13    9 2019  2.996
    6    2   13    9 2019  2.996
    6   17   13    9 2019  2.996
    6   32   13    9 2019  2.996
    6   47   13    9 2019  2.996
    7    2   13    9 2019  2.996
    7   17   13    9 2019  2.996
    7   32   13    9 2019  2.996
    7   47   13    9 2019  2.996
    8    2   13    9 2019  2.996
    8   17   13    9 2019  2.996
    8   32   13    9 2019  2.996
    8   47   13    9 2019  2.996
    9    2   13    9 2019  2.996
    9   17   13    9 2019  2.996
    9   32   13    9 2019  2.996
    9   47   13    9 2019  2.996
   10    2   13    9 2019  2.996
   10   17   13    9 2019  2.996
   10   32   13    9 2019  2.996
   10   47   13    9 2019  2.996
   11    2   13    9 2019  2.996
   11   17   13    9 2019  2.996
   11   32   13    9 2019  2.996
   11   47   13    9 2019  2.996
   12    2   13    9 2019  2.996
   12   17   13    9 2019  2.996
   12   32   13    9 2019  2.996
   12   47   13    9 2019  2.996
   13    2   13    9 2019  2.996
   13   17   13    9 2019  2.996
   13   32   13    9 2019  2.996
   13   47   13    9 2019  2.996
   14    2   13    9 2019  2.996
   14   17   13    9 2019  2.996
   14   32   13    9 2019  2.996
   14   47   13    9 2019  2.996
   15    2   13    9 2019  2.996
   15   17   13    9 2019  2.996
   15   32   13    9 2019  2.996
   15   47   13    9 2019  2.996
   16    2   13    9 2019  2.996
   16   17   13    9 2019  2.996
   16   32   13    9 2019  2.996
   16   47   13    9 2019  2.996
   17    2   13    9 2019  2.996
   17   17   13    9 2019  2.996
   17   32   13    9 2019  2.996
   17   47   13    9 2019  2.996
   18    2   13    9 2019  2.996
   18   17   13    9 2019  2.996
   18   32   13    9 2019  2.996
   18   47   13    9 2019  2.996
   19    2   13    9 2019  2.996
   19   17   13    9 2019  2.996
   19   32   13    9 2019  2.996
   19   47   13    9 2019  2.996
   20    2   13    9 2019  2.996
   20   17   13    9 2019  2.996
   20   32   13    9 2019  2.996
   20   47   13    9 2019  2.996
   21    2   13    9 2019  2.996
   21   17   13    9 2019  2.996
   21   32   13    9 2019  2.996
   21   47   13    9 2019  2.996
   22    2   13    9 2019  2.996
   22   17   13    9 2019  2.996
   22   32   13    9 2019  2.996
   22   47   13    9 2019  2.996
   23    2   13    9 2019  2.996
   23   17   13    9 2019  2.996
   23   32   13    9 2019  2.996
   23   47   13    9 2019  2.996
    0    2   14    9 2019  2.996
    0   17   14    9 2019  2.996
    0   32   14    9 2019  2.996
    0   47   14    9 2019  2.996
    1    2   14    9 2019  2.996
    1   17   14    9 2019  2.996
    1   32   14    9 2019  2.996
    1   47   14    9 2019  2.996
    2    2   14    9 2019  2.996
    2   17   14    9 2019  2.996
    2   32   14    9 2019  2.996
    2   47   14    9 2019  2.996
    3    2   14    9 2019  2.996
    3   17   14    9 2019  2.996
    3   32   14    9 2019  2.996
    3   47   14    9 2019  2.996
    4    2   14    9 2019  2.996
    4   17   14    9 2019  2.996
    4   32   14    9 2019  2.996
    4   47   14    9 2019  2.996
    5    2   14    9 2019  2.996
    5   17   14    9 2019  2.996
    5   32   14    9 2019  2.996
    5   47   14    9 2019  2.996
    6    2   14    9 2019  2.996
    6   17   14    9 2019  2.996
    6   32   14    9 2019  2.996
    6   47   14    9 2019  2.996
    7    2   14    9 2019  2.996
    7   17   14    9 2019  2.996
    7   32   14    9 2019  2.996
    7   47   14    9 2019  2.996
    8    2   14    9 2019  2.996
    8   17   14    9 2019  2.996
    8   32   14    9 2019  2.996
    8   47   14    9 2019  2.996
    9    2   14    9 2019  2.996
    9   17   14    9 2019  2.996
    9   32   14    9 2019  2.996
    9   47   14    9 2019  2.996
   10    2   14    9 2019  2.996
   10   17   14    9 2019  2.996
   10   32   14    9 2019  2.996
   10   47   14    9 2019  2.996
   11    2   14    9 2019  2.996
   11   17   14    9 2019  2.996
   11   32   14    9 2019  2.996
   11   47   14    9 2019  2.996
   12    2   14    9 2019  2.996
   12   17   14    9 2019  2.996
   12   32   14    9 2019  2.996
   12   47   14    9 2019  2.996
   13    2   14    9 2019  2.996
   13   17   14    9 2019  2.996
   13   32   14    9 2019  2.996
   13   47   14    9 2019  2.996
   14    2   14    9 2019  2.996
   14   17   14    9 2019  2.996
   14   32   14    9 2019  2.996
   14   47   14    9 2019  2.996
   15    2   14    9 2019  2.996
   15   17   14    9 2019  2.996
   15   32   14    9 2019  2.996
   15   47   14    9 2019  2.996
   16    2   14    9 2019  2.996
   16   17   14    9 2019  2.996
   16   32   14    9 2019  2.996
   16   47   14    9 2019  2.996
   17    2   14    9 2019  2.996
   17   17   14    9 2019  2.996
   17   32   14    9 2019  2.996
   17   47   14    9 2019  2.996
   18    2   14    9 2019  2.996
   18   17   14    9 2019  2.996
   18   32   14    9 2019  2.996
   18   47   14    9 2019  2.996
   19    2   14    9 2019  2.996
   19   17   14    9 2019  2.996
   19   32   14    9 2019  2.996
   19   47   14    9 2019  2.996
   20    2   14    9 2019  2.996
   20   17   14    9 2019  2.996
   20   32   14    9 2019  2.996
   20   47   14    9 2019  2.996
   21    2   14    9 2019  2.996
   21   17   14    9 2019  2.996
   21   32   14    9 2019  2.996
   21   47   14    9 2019  2.996
   22    2   14    9 2019  2.996
   22   17   14    9 2019  2.996
   22   32   14    9 2019  2.996
   22   47   14    9 2019  2.996
   23    2   14    9 2019  2.996
   23   17   14    9 2019  2.996
   23   32   14    9 2019  2.996
   23   47   14    9 2019  2.996
    0    2   15    9 2019  2.996
    0   17   15    9 2019  2.996
    0   32   15    9 2019  2.996
    0   47   15    9 2019  2.996
    1    2   15    9 2019  2.996
    1   17   15    9 2019  2.996
    1   32   15    9 2019  2.996
    1   47   15    9 2019  2.996
    2    2   15    9 2019  2.996
    2   17   15    9 2019  2.996
    2   32   15    9 2019  2.996
    2   47   15    9 2019  2.996
    3    2   15    9 2019  2.996
    3   17   15    9 2019  2.996
    3   32   15    9 2019  2.996
    3   47   15    9 2019  2.996
    4    2   15    9 2019  2.996
    4   17   15    9 2019  2.996
    4   32   15    9 2019  2.996
    4   47   15    9 2019  2.996
    5    2   15    9 2019  2.996
    5   17   15    9 2019  2.996
    5   32   15    9 2019  2.996
    5   47   15    9 2019  2.996
    6    2   15    9 2019  2.996
    6   17   15    9 2019  2.996
    6   32   15    9 2019  2.996
    6   47   15    9 2019  2.996
    7    2   15    9 2019  2.996
    7   17   15    9 2019  2.996
    7   32   15    9 2019  2.996
    7   47   15    9 2019  2.996
    8    2   15    9 2019  2.996
    8   17   15    9 2019  2.996
    8   32   15    9 2019  2.996
    8   47   15    9 2019  2.996
    9    2   15    9 2019  2.996
    9   17   15    9 2019  2.996
    9   32   15    9 2019  2.996
    9   47   15    9 2019  2.996
   10    2   15    9 2019  2.996
   10   17   15    9 2019  2.996
   10   32   15    9 2019  2.996
   10   47   15    9 2019  2.996
   11    2   15    9 2019  2.996
   11   17   15    9 2019  2.996
   11   32   15    9 2019  2.996
   11   47   15    9 2019  2.996
   12    2   15    9 2019  2.996
   12   17   15    9 2019  2.996
   12   32   15    9 2019  2.996
   12   47   15    9 2019  2.996
   13    2   15    9 2019  2.996
   13   17   15    9 2019  2.996
   13   32   15    9 2019  2.996
   13   47   15    9 2019  2.996
   14    2   15    9 2019  2.996
   14   17   15    9 2019  2.996
   14   32   15    9 2019  2.996
   14   47   15    9 2019  2.996
   15    2   15    9 2019  2.996
   15   17   15    9 2019  2.996
   15   32   15    9 2019  2.996
   15   47   15    9 2019  2.996
   16    2   15    9 2019  2.996
   16   17   15    9 2019  2.996
   16   32   15    9 2019  2.996
   16   47   15    9 2019  2.996
   17    2   15    9 2019  2.996
   17   17   15    9 2019  2.996
   17   32   15    9 2019  2.996
   17   47   15    9 2019  2.996
   18    2   15    9 2019  2.996
   18   17   15    9 2019  2.996
   18   32   15    9 2019  2.996
   18   47   15    9 2019  2.996
   19    2   15    9 2019  2.996
   19   17   15    9 2019  2.996
   19   32   15    9 2019  2.996
   19   47   15    9 2019  2.996
   20    2   15    9 2019  2.996
   20   17   15    9 2019  2.996
   20   32   15    9 2019  2.996
   20   47   15    9 2019  2.996
   21    2   15    9 2019  2.996
   21   17   15    9 2019  2.996
   21   32   15    9 2019  2.996
   21   47   15    9 2019  2.996
   22    2   15    9 2019  2.996
   22   17   15    9 2019  2.996
   22   32   15    9 2019  2.996
   22   47   15    9 2019  2.996
   23    2   15    9 2019  2.996
   23   17   15    9 2019  2.996
   23   32   15    9 2019  2.996
   23   47   15    9 2019  2.996
    0    2   16    9 2019  2.996
    0   17   16    9 2019  2.996
    0   32   16    9 2019  2.996
    0   47   16    9 2019  2.996
    1    2   16    9 2019  2.996
    1   17   16    9 2019  2.996
    1   32   16    9 2019  2.996
    1   47   16    9 2019  2.996
    2    2   16    9 2019  2.996
    2   17   16    9 2019  2.996
    2   32   16    9 2019  2.996
    2   47   16    9 2019  2.996
    3    2   16    9 2019  2.996
    3   17   16    9 2019  2.996
    3   32   16    9 2019  2.996
    3   47   16    9 2019  2.996
    4    2   16    9 2019  2.996
    4   17   16    9 2019  2.996
    4   32   16    9 2019  2.996
    4   47   16    9 2019  2.996
    5    2   16    9 2019  2.996
    5   17   16    9 2019  2.996
    5   32   16    9 2019  2.996
    5   47   16    9 2019  2.996
    6    2   16    9 2019  2.996
    6   17   16    9 2019  2.996
    6   32   16    9 2019  2.996
    6   47   16    9 2019  2.996
    7    2   16    9 2019  2.996
    7   17   16    9 2019  2.996
    7   32   16    9 2019  2.996
    7   47   16    9 2019  2.996
    8    2   16    9 2019  2.996
    8   17   16    9 2019  2.996
    8   32   16    9 2019  2.996
    8   47   16    9 2019  2.996
    9    2   16    9 2019  2.996
    9   17   16    9 2019  2.996
    9   32   16    9 2019  2.996
    9   47   16    9 2019  2.996
   10    2   16    9 2019  2.996
   10   17   16    9 2019  2.996
   10   32   16    9 2019  2.996
   10   47   16    9 2019  2.996
   11    2   16    9 2019  2.996
   11   17   16    9 2019  2.996
   11   32   16    9 2019  2.996
   11   47   16    9 2019  2.996
   12    2   16    9 2019  2.996
   12   17   16    9 2019  2.996
   12   32   16    9 2019  2.996
   12   47   16    9 2019  2.996
   13    2   16    9 2019  2.996
   13   17   16    9 2019  2.996
   13   32   16    9 2019  2.996
   13   47   16    9 2019  2.996
   14    2   16    9 2019  2.996
   14   17   16    9 2019  2.996
   14   32   16    9 2019  2.996
   14   47   16    9 2019  2.996
   15    2   16    9 2019  2.996
   15   17   16    9 2019  2.996
   15   32   16    9 2019  2.996
   15   47   16    9 2019  2.996
   16    2   16    9 2019  2.996
   16   17   16    9 2019  2.996
   16   32   16    9 2019  2.996
   16   47   16    9 2019  2.996
   17    2   16    9 2019  2.996
   17   17   16    9 2019  2.996
   17   32   16    9 2019  2.996
   17   47   16    9 2019  2.996
   18    2   16    9 2019  2.996
   18   17   16    9 2019  2.996
   18   32   16    9 2019  2.996
   18   47   16    9 2019  2.996
   19    2   16    9 2019  2.996
   19   17   16    9 2019  2.996
   19   32   16    9 2019  2.996
   19   47   16    9 2019  2.996
   20    2   16    9 2019  2.996
   20   17   16    9 2019  2.996
   20   32   16    9 2019  2.996
   20   47   16    9 2019  2.996
   21    2   16    9 2019  2.996
   21   17   16    9 2019  2.996
   21   32   16    9 2019  2.996
   21   47   16    9 2019  2.996
   22    2   16    9 2019  2.996
   22   17   16    9 2019  2.996
   22   32   16    9 2019  2.996
   22   47   16    9 2019  2.996
   23    2   16    9 2019  2.996
   23   17   16    9 2019  2.996
   23   32   16    9 2019  2.996
   23   47   16    9 2019  2.996
    0    2   17    9 2019  2.996
    0   17   17    9 2019  2.996
    0   32   17    9 2019  2.996
    0   47   17    9 2019  2.996
    1    2   17    9 2019  2.996
    1   17   17    9 2019  2.996
    1   32   17    9 2019  2.996
    1   47   17    9 2019  2.996
    2    2   17    9 2019  2.996
    2   17   17    9 2019  2.996
    2   32   17    9 2019  2.996
    2   47   17    9 2019  2.996
    3    2   17    9 2019  2.996
    3   17   17    9 2019  2.996
    3   32   17    9 2019  2.996
    3   47   17    9 2019  2.996
    4    2   17    9 2019  2.996
    4   17   17    9 2019  2.996
    4   32   17    9 2019  2.996
    4   47   17    9 2019  2.996
    5    2   17    9 2019  2.996
    5   17   17    9 2019  2.996
    5   32   17    9 2019  2.996
    5   47   17    9 2019  2.996
    6    2   17    9 2019  2.996
    6   17   17    9 2019  2.996
    6   32   17    9 2019  2.996
    6   47   17    9 2019  2.996
    7    2   17    9 2019  2.996
    7   17   17    9 2019  2.996
    7   32   17    9 2019  2.996
    7   47   17    9 2019  2.996
    8    2   17    9 2019  2.996
    8   17   17    9 2019  2.996
    8   32   17    9 2019  2.996
    8   47   17    9 2019  2.996
    9    2   17    9 2019  2.996
    9   17   17    9 2019  2.996
    9   32   17    9 2019  2.996
    9   47   17    9 2019  2.996
   10    2   17    9 2019  2.996
   10   17   17    9 2019  2.996
   10   32   17    9 2019  2.996
   10   47   17    9 2019  2.996
   11    2   17    9 2019  2.996
   11   17   17    9 2019  2.996
   11   32   17    9 2019  2.996
   11   47   17    9 2019  2.996
   12    2   17    9 2019  2.996
   12   17   17    9 2019  2.996
   12   32   17    9 2019  2.996
   12   47   17    9 2019  2.996
   13    2   17    9 2019  2.996
   13   17   17    9 2019  2.996
   13   32   17    9 2019  2.996
   13   47   17    9 2019  2.996
   14    2   17    9 2019  2.996
   14   17   17    9 2019  2.996
   14   32   17    9 2019  2.996
   14   47   17    9 2019  2.996
   15    2   17    9 2019  2.996
   15   17   17    9 2019  2.996
   15   32   17    9 2019  2.996
   15   47   17    9 2019  2.996
   16    2   17    9 2019  2.996
   16   17   17    9 2019  2.996
   16   32   17    9 2019  2.996
   16   47   17    9 2019  2.996
   17    2   17    9 2019  2.996
   17   17   17    9 2019  2.996
   17   32   17    9 2019  2.996
   17   47   17    9 2019  2.996
   18    2   17    9 2019  2.996
   18   17   17    9 2019  2.996
   18   32   17    9 2019  2.996
   18   47   17    9 2019  2.996
   19    2   17    9 2019  2.996
   19   17   17    9 2019  2.996
   19   32   17    9 2019  2.996
   19   47   17    9 2019  2.996
   20    2   17    9 2019  2.996
   20   17   17    9 2019  2.996
   20   32   17    9 2019  2.996
   20   47   17    9 2019  2.996
   21    2   17    9 2019  2.996
   21   17   17    9 2019  2.996
   21   32   17    9 2019  2.996
   21   47   17    9 2019  2.996
   22    2   17    9 2019  2.996
   22   17   17    9 2019  2.996
   22   32   17    9 2019  2.996
   22   47   17    9 2019  2.996
   23    2   17    9 2019  2.996
   23   17   17    9 2019  2.996
   23   32   17    9 2019  2.996
   23   47   17    9 2019  2.996
    0    2   18    9 2019  2.996
    0   17   18    9 2019  2.996
    0   32   18    9 2019  2.996
    0   47   18    9 2019  2.996
    1    2   18    9 2019  2.996
    1   17   18    9 2019  2.996
    1   32   18    9 2019  2.996
    1   47   18    9 2019  2.996
    2    2   18    9 2019  2.996
    2   17   18    9 2019  2.996
    2   32   18    9 2019  2.996
    2   47   18    9 2019  2.996
    3    2   18    9 2019  2.996
    3   17   18    9 2019  2.996
    3   32   18    9 2019  2.996
    3   47   18    9 2019  2.996
    4    2   18    9 2019  2.996
    4   17   18    9 2019  2.996
    4   32   18    9 2019  2.996
    4   47   18    9 2019  2.996
    5    2   18    9 2019  2.996
    5   17   18    9 2019  2.996
    5   32   18    9 2019  2.996
    5   47   18    9 2019  2.996
    6    2   18    9 2019  2.996
    6   17   18    9 2019  2.996
    6   32   18    9 2019  2.996
    6   47   18    9 2019  2.996
    7    2   18    9 2019  2.996
    7   17   18    9 2019  2.996
    7   32   18    9 2019  2.996
    7   47   18    9 2019  2.996
    8    2   18    9 2019  2.996
    8   17   18    9 2019  2.996
    8   32   18    9 2019  2.996
    8   47   18    9 2019  2.996
    9    2   18    9 2019  2.996
    9   17   18    9 2019  2.996
    9   32   18    9 2019  2.996
    9   47   18    9 2019  2.996
   10    2   18    9 2019  2.996
   10   17   18    9 2019  2.996
   10   32   18    9 2019  2.996
   10   47   18    9 2019  2.996
   11    2   18    9 2019  2.996
   11   17   18    9 2019  2.996
   11   32   18    9 2019  2.996
   11   47   18    9 2019  2.996
   12    2   18    9 2019  2.996
   12   17   18    9 2019  2.996
   12   32   18    9 2019  2.996
   12   47   18    9 2019  2.996
   13    2   18    9 2019  2.996
   13   17   18    9 2019  2.996
   13   32   18    9 2019  2.996
   13   47   18    9 2019  2.996
   14    2   18    9 2019  2.996
   14   17   18    9 2019  2.996
   14   32   18    9 2019  2.996
   14   47   18    9 2019  2.996
   15    2   18    9 2019  2.996
   15   17   18    9 2019  2.996
   15   32   18    9 2019  2.996
   15   47   18    9 2019  2.996
   16    2   18    9 2019  2.996
   16   17   18    9 2019  2.996
   16   32   18    9 2019  2.996
   16   47   18    9 2019  2.996
   17    2   18    9 2019  2.996
   17   17   18    9 2019  2.996
   17   32   18    9 2019  2.996
   17   47   18    9 2019  2.996
   18    2   18    9 2019  2.996
   18   17   18    9 2019  2.996
   18   32   18    9 2019  2.996
   18   47   18    9 2019  2.996
   19    2   18    9 2019  2.996
   19   17   18    9 2019  2.996
   19   32   18    9 2019  2.996
   19   47   18    9 2019  2.996
   20    2   18    9 2019  2.996
   20   17   18    9 2019  2.996
   20   32   18    9 2019  2.996
   20   47   18    9 2019  2.996
   21    2   18    9 2019  2.996
   21   17   18    9 2019  2.996
   21   32   18    9 2019  2.996
   21   47   18    9 2019  2.996
   22    2   18    9 2019  2.996
   22   17   18    9 2019  2.996
   22   32   18    9 2019  2.996
   22   47   18    9 2019  2.996
   23    2   18    9 2019  2.996
   23   17   18    9 2019  2.996
   23   32   18    9 2019  2.996
   23   47   18    9 2019  2.996
    0    2   19    9 2019  2.996
    0   17   19    9 2019  2.996
    0   32   19    9 2019  2.996
    0   47   19    9 2019  2.996
