       26401
    2    0   11   11 2016  1.231
    2   15   11   11 2016  1.209
    2   30   11   11 2016  1.169
    2   45   11   11 2016  1.115
    3    0   11   11 2016  1.047
    3   15   11   11 2016  0.967
    3   30   11   11 2016  0.879
    3   45   11   11 2016  0.785
    4    0   11   11 2016  0.691
    4   15   11   11 2016  0.600
    4   30   11   11 2016  0.514
    4   45   11   11 2016  0.435
    5    0   11   11 2016  0.361
    5   15   11   11 2016  0.291
    5   30   11   11 2016  0.219
    5   45   11   11 2016  0.143
    6    0   11   11 2016  0.062
    6   15   11   11 2016 -0.025
    6   30   11   11 2016 -0.115
    6   45   11   11 2016 -0.202
    7    0   11   11 2016 -0.281
    7   15   11   11 2016 -0.347
    7   30   11   11 2016 -0.395
    7   45   11   11 2016 -0.422
    8    0   11   11 2016 -0.428
    8   15   11   11 2016 -0.413
    8   30   11   11 2016 -0.381
    8   45   11   11 2016 -0.331
    9    0   11   11 2016 -0.266
    9   15   11   11 2016 -0.188
    9   30   11   11 2016 -0.096
    9   45   11   11 2016  0.008
   10    0   11   11 2016  0.123
   10   15   11   11 2016  0.245
   10   30   11   11 2016  0.373
   10   45   11   11 2016  0.504
   11    0   11   11 2016  0.636
   11   15   11   11 2016  0.768
   11   30   11   11 2016  0.900
   11   45   11   11 2016  1.030
   12    0   11   11 2016  1.158
   12   15   11   11 2016  1.282
   12   30   11   11 2016  1.398
   12   45   11   11 2016  1.503
   13    0   11   11 2016  1.591
   13   15   11   11 2016  1.658
   13   30   11   11 2016  1.700
   13   45   11   11 2016  1.713
   14    0   11   11 2016  1.699
   14   15   11   11 2016  1.656
   14   30   11   11 2016  1.588
   14   45   11   11 2016  1.497
   15    0   11   11 2016  1.385
   15   15   11   11 2016  1.255
   15   30   11   11 2016  1.110
   15   45   11   11 2016  0.954
   16    0   11   11 2016  0.791
   16   15   11   11 2016  0.625
   16   30   11   11 2016  0.462
   16   45   11   11 2016  0.305
   17    0   11   11 2016  0.157
   17   15   11   11 2016  0.020
   17   30   11   11 2016 -0.109
   17   45   11   11 2016 -0.232
   18    0   11   11 2016 -0.352
   18   15   11   11 2016 -0.471
   18   30   11   11 2016 -0.592
   18   45   11   11 2016 -0.712
   19    0   11   11 2016 -0.829
   19   15   11   11 2016 -0.937
   19   30   11   11 2016 -1.031
   19   45   11   11 2016 -1.105
   20    0   11   11 2016 -1.156
   20   15   11   11 2016 -1.182
   20   30   11   11 2016 -1.183
   20   45   11   11 2016 -1.159
   21    0   11   11 2016 -1.112
   21   15   11   11 2016 -1.044
   21   30   11   11 2016 -0.957
   21   45   11   11 2016 -0.851
   22    0   11   11 2016 -0.729
   22   15   11   11 2016 -0.593
   22   30   11   11 2016 -0.446
   22   45   11   11 2016 -0.291
   23    0   11   11 2016 -0.133
   23   15   11   11 2016  0.026
   23   30   11   11 2016  0.183
   23   45   11   11 2016  0.338
    0    0   12   11 2016  0.490
    0   15   12   11 2016  0.640
    0   30   12   11 2016  0.788
    0   45   12   11 2016  0.933
    1    0   12   11 2016  1.073
    1   15   12   11 2016  1.205
    1   30   12   11 2016  1.323
    1   45   12   11 2016  1.422
    2    0   12   11 2016  1.499
    2   15   12   11 2016  1.551
    2   30   12   11 2016  1.574
    2   45   12   11 2016  1.570
    3    0   12   11 2016  1.539
    3   15   12   11 2016  1.481
    3   30   12   11 2016  1.400
    3   45   12   11 2016  1.297
    4    0   12   11 2016  1.178
    4   15   12   11 2016  1.045
    4   30   12   11 2016  0.905
    4   45   12   11 2016  0.764
    5    0   12   11 2016  0.627
    5   15   12   11 2016  0.497
    5   30   12   11 2016  0.378
    5   45   12   11 2016  0.268
    6    0   12   11 2016  0.164
    6   15   12   11 2016  0.063
    6   30   12   11 2016 -0.042
    6   45   12   11 2016 -0.152
    7    0   12   11 2016 -0.269
    7   15   12   11 2016 -0.391
    7   30   12   11 2016 -0.514
    7   45   12   11 2016 -0.630
    8    0   12   11 2016 -0.733
    8   15   12   11 2016 -0.817
    8   30   12   11 2016 -0.875
    8   45   12   11 2016 -0.905
    9    0   12   11 2016 -0.906
    9   15   12   11 2016 -0.878
    9   30   12   11 2016 -0.823
    9   45   12   11 2016 -0.743
   10    0   12   11 2016 -0.640
   10   15   12   11 2016 -0.517
   10   30   12   11 2016 -0.376
   10   45   12   11 2016 -0.222
   11    0   12   11 2016 -0.057
   11   15   12   11 2016  0.113
   11   30   12   11 2016  0.286
   11   45   12   11 2016  0.458
   12    0   12   11 2016  0.628
   12   15   12   11 2016  0.795
   12   30   12   11 2016  0.959
   12   45   12   11 2016  1.120
   13    0   12   11 2016  1.276
   13   15   12   11 2016  1.427
   13   30   12   11 2016  1.567
   13   45   12   11 2016  1.691
   14    0   12   11 2016  1.794
   14   15   12   11 2016  1.871
   14   30   12   11 2016  1.916
   14   45   12   11 2016  1.926
   15    0   12   11 2016  1.902
   15   15   12   11 2016  1.844
   15   30   12   11 2016  1.754
   15   45   12   11 2016  1.634
   16    0   12   11 2016  1.488
   16   15   12   11 2016  1.321
   16   30   12   11 2016  1.137
   16   45   12   11 2016  0.943
   17    0   12   11 2016  0.744
   17   15   12   11 2016  0.548
   17   30   12   11 2016  0.360
   17   45   12   11 2016  0.183
   18    0   12   11 2016  0.020
   18   15   12   11 2016 -0.131
   18   30   12   11 2016 -0.272
   18   45   12   11 2016 -0.409
   19    0   12   11 2016 -0.546
   19   15   12   11 2016 -0.684
   19   30   12   11 2016 -0.825
   19   45   12   11 2016 -0.966
   20    0   12   11 2016 -1.101
   20   15   12   11 2016 -1.224
   20   30   12   11 2016 -1.328
   20   45   12   11 2016 -1.405
   21    0   12   11 2016 -1.452
   21   15   12   11 2016 -1.466
   21   30   12   11 2016 -1.447
   21   45   12   11 2016 -1.394
   22    0   12   11 2016 -1.310
   22   15   12   11 2016 -1.198
   22   30   12   11 2016 -1.061
   22   45   12   11 2016 -0.902
   23    0   12   11 2016 -0.725
   23   15   12   11 2016 -0.535
   23   30   12   11 2016 -0.338
   23   45   12   11 2016 -0.139
    0    0   13   11 2016  0.057
    0   15   13   11 2016  0.249
    0   30   13   11 2016  0.435
    0   45   13   11 2016  0.615
    1    0   13   11 2016  0.791
    1   15   13   11 2016  0.963
    1   30   13   11 2016  1.133
    1   45   13   11 2016  1.297
    2    0   13   11 2016  1.454
    2   15   13   11 2016  1.596
    2   30   13   11 2016  1.719
    2   45   13   11 2016  1.815
    3    0   13   11 2016  1.881
    3   15   13   11 2016  1.911
    3   30   13   11 2016  1.905
    3   45   13   11 2016  1.862
    4    0   13   11 2016  1.784
    4   15   13   11 2016  1.674
    4   30   13   11 2016  1.535
    4   45   13   11 2016  1.373
    5    0   13   11 2016  1.195
    5   15   13   11 2016  1.008
    5   30   13   11 2016  0.818
    5   45   13   11 2016  0.634
    6    0   13   11 2016  0.461
    6   15   13   11 2016  0.301
    6   30   13   11 2016  0.154
    6   45   13   11 2016  0.018
    7    0   13   11 2016 -0.114
    7   15   13   11 2016 -0.246
    7   30   13   11 2016 -0.385
    7   45   13   11 2016 -0.531
    8    0   13   11 2016 -0.685
    8   15   13   11 2016 -0.843
    8   30   13   11 2016 -0.995
    8   45   13   11 2016 -1.135
    9    0   13   11 2016 -1.253
    9   15   13   11 2016 -1.341
    9   30   13   11 2016 -1.394
    9   45   13   11 2016 -1.408
   10    0   13   11 2016 -1.385
   10   15   13   11 2016 -1.323
   10   30   13   11 2016 -1.227
   10   45   13   11 2016 -1.100
   11    0   13   11 2016 -0.947
   11   15   13   11 2016 -0.771
   11   30   13   11 2016 -0.578
   11   45   13   11 2016 -0.374
   12    0   13   11 2016 -0.165
   12   15   13   11 2016  0.045
   12   30   13   11 2016  0.253
   12   45   13   11 2016  0.456
   13    0   13   11 2016  0.654
   13   15   13   11 2016  0.848
   13   30   13   11 2016  1.037
   13   45   13   11 2016  1.224
   14    0   13   11 2016  1.405
   14   15   13   11 2016  1.577
   14   30   13   11 2016  1.736
   14   45   13   11 2016  1.873
   15    0   13   11 2016  1.983
   15   15   13   11 2016  2.058
   15   30   13   11 2016  2.095
   15   45   13   11 2016  2.090
   16    0   13   11 2016  2.044
   16   15   13   11 2016  1.957
   16   30   13   11 2016  1.833
   16   45   13   11 2016  1.677
   17    0   13   11 2016  1.494
   17   15   13   11 2016  1.290
   17   30   13   11 2016  1.074
   17   45   13   11 2016  0.852
   18    0   13   11 2016  0.633
   18   15   13   11 2016  0.424
   18   30   13   11 2016  0.229
   18   45   13   11 2016  0.049
   19    0   13   11 2016 -0.115
   19   15   13   11 2016 -0.267
   19   30   13   11 2016 -0.414
   19   45   13   11 2016 -0.561
   20    0   13   11 2016 -0.712
   20   15   13   11 2016 -0.869
   20   30   13   11 2016 -1.029
   20   45   13   11 2016 -1.187
   21    0   13   11 2016 -1.335
   21   15   13   11 2016 -1.464
   21   30   13   11 2016 -1.565
   21   45   13   11 2016 -1.632
   22    0   13   11 2016 -1.658
   22   15   13   11 2016 -1.643
   22   30   13   11 2016 -1.586
   22   45   13   11 2016 -1.490
   23    0   13   11 2016 -1.357
   23   15   13   11 2016 -1.193
   23   30   13   11 2016 -1.003
   23   45   13   11 2016 -0.794
    0    0   14   11 2016 -0.571
    0   15   14   11 2016 -0.341
    0   30   14   11 2016 -0.111
    0   45   14   11 2016  0.114
    1    0   14   11 2016  0.332
    1   15   14   11 2016  0.541
    1   30   14   11 2016  0.742
    1   45   14   11 2016  0.937
    2    0   14   11 2016  1.129
    2   15   14   11 2016  1.317
    2   30   14   11 2016  1.501
    2   45   14   11 2016  1.678
    3    0   14   11 2016  1.840
    3   15   14   11 2016  1.982
    3   30   14   11 2016  2.095
    3   45   14   11 2016  2.172
    4    0   14   11 2016  2.208
    4   15   14   11 2016  2.199
    4   30   14   11 2016  2.145
    4   45   14   11 2016  2.049
    5    0   14   11 2016  1.912
    5   15   14   11 2016  1.742
    5   30   14   11 2016  1.544
    5   45   14   11 2016  1.327
    6    0   14   11 2016  1.100
    6   15   14   11 2016  0.872
    6   30   14   11 2016  0.650
    6   45   14   11 2016  0.441
    7    0   14   11 2016  0.248
    7   15   14   11 2016  0.071
    7   30   14   11 2016 -0.093
    7   45   14   11 2016 -0.250
    8    0   14   11 2016 -0.407
    8   15   14   11 2016 -0.570
    8   30   14   11 2016 -0.742
    8   45   14   11 2016 -0.924
    9    0   14   11 2016 -1.111
    9   15   14   11 2016 -1.295
    9   30   14   11 2016 -1.467
    9   45   14   11 2016 -1.615
   10    0   14   11 2016 -1.729
   10   15   14   11 2016 -1.803
   10   30   14   11 2016 -1.830
   10   45   14   11 2016 -1.811
   11    0   14   11 2016 -1.746
   11   15   14   11 2016 -1.639
   11   30   14   11 2016 -1.495
   11   45   14   11 2016 -1.320
   12    0   14   11 2016 -1.119
   12   15   14   11 2016 -0.901
   12   30   14   11 2016 -0.671
   12   45   14   11 2016 -0.436
   13    0   14   11 2016 -0.201
   13   15   14   11 2016  0.029
   13   30   14   11 2016  0.253
   13   45   14   11 2016  0.471
   14    0   14   11 2016  0.684
   14   15   14   11 2016  0.893
   14   30   14   11 2016  1.100
   14   45   14   11 2016  1.303
   15    0   14   11 2016  1.500
   15   15   14   11 2016  1.684
   15   30   14   11 2016  1.849
   15   45   14   11 2016  1.985
   16    0   14   11 2016  2.087
   16   15   14   11 2016  2.146
   16   30   14   11 2016  2.160
   16   45   14   11 2016  2.126
   17    0   14   11 2016  2.047
   17   15   14   11 2016  1.927
   17   30   14   11 2016  1.769
   17   45   14   11 2016  1.582
   18    0   14   11 2016  1.373
   18   15   14   11 2016  1.150
   18   30   14   11 2016  0.922
   18   45   14   11 2016  0.697
   19    0   14   11 2016  0.483
   19   15   14   11 2016  0.285
   19   30   14   11 2016  0.103
   19   45   14   11 2016 -0.062
   20    0   14   11 2016 -0.216
   20   15   14   11 2016 -0.364
   20   30   14   11 2016 -0.513
   20   45   14   11 2016 -0.668
   21    0   14   11 2016 -0.832
   21   15   14   11 2016 -1.003
   21   30   14   11 2016 -1.175
   21   45   14   11 2016 -1.341
   22    0   14   11 2016 -1.488
   22   15   14   11 2016 -1.606
   22   30   14   11 2016 -1.687
   22   45   14   11 2016 -1.723
   23    0   14   11 2016 -1.712
   23   15   14   11 2016 -1.653
   23   30   14   11 2016 -1.549
   23   45   14   11 2016 -1.403
    0    0   15   11 2016 -1.223
    0   15   15   11 2016 -1.015
    0   30   15   11 2016 -0.786
    0   45   15   11 2016 -0.544
    1    0   15   11 2016 -0.296
    1   15   15   11 2016 -0.050
    1   30   15   11 2016  0.191
    1   45   15   11 2016  0.423
    2    0   15   11 2016  0.644
    2   15   15   11 2016  0.857
    2   30   15   11 2016  1.063
    2   45   15   11 2016  1.265
    3    0   15   11 2016  1.465
    3   15   15   11 2016  1.661
    3   30   15   11 2016  1.851
    3   45   15   11 2016  2.026
    4    0   15   11 2016  2.181
    4   15   15   11 2016  2.304
    4   30   15   11 2016  2.388
    4   45   15   11 2016  2.426
    5    0   15   11 2016  2.415
    5   15   15   11 2016  2.354
    5   30   15   11 2016  2.244
    5   45   15   11 2016  2.090
    6    0   15   11 2016  1.899
    6   15   15   11 2016  1.679
    6   30   15   11 2016  1.440
    6   45   15   11 2016  1.189
    7    0   15   11 2016  0.938
    7   15   15   11 2016  0.694
    7   30   15   11 2016  0.464
    7   45   15   11 2016  0.252
    8    0   15   11 2016  0.056
    8   15   15   11 2016 -0.126
    8   30   15   11 2016 -0.300
    8   45   15   11 2016 -0.473
    9    0   15   11 2016 -0.652
    9   15   15   11 2016 -0.842
    9   30   15   11 2016 -1.043
    9   45   15   11 2016 -1.251
   10    0   15   11 2016 -1.458
   10   15   15   11 2016 -1.652
   10   30   15   11 2016 -1.822
   10   45   15   11 2016 -1.957
   11    0   15   11 2016 -2.047
   11   15   15   11 2016 -2.086
   11   30   15   11 2016 -2.074
   11   45   15   11 2016 -2.011
   12    0   15   11 2016 -1.903
   12   15   15   11 2016 -1.754
   12   30   15   11 2016 -1.572
   12   45   15   11 2016 -1.365
   13    0   15   11 2016 -1.139
   13   15   15   11 2016 -0.903
   13   30   15   11 2016 -0.663
   13   45   15   11 2016 -0.424
   14    0   15   11 2016 -0.189
   14   15   15   11 2016  0.039
   14   30   15   11 2016  0.261
   14   45   15   11 2016  0.478
   15    0   15   11 2016  0.693
   15   15   15   11 2016  0.906
   15   30   15   11 2016  1.117
   15   45   15   11 2016  1.324
   16    0   15   11 2016  1.521
   16   15   15   11 2016  1.700
   16   30   15   11 2016  1.852
   16   45   15   11 2016  1.970
   17    0   15   11 2016  2.045
   17   15   15   11 2016  2.073
   17   30   15   11 2016  2.054
   17   45   15   11 2016  1.987
   18    0   15   11 2016  1.878
   18   15   15   11 2016  1.732
   18   30   15   11 2016  1.556
   18   45   15   11 2016  1.358
   19    0   15   11 2016  1.147
   19   15   15   11 2016  0.933
   19   30   15   11 2016  0.721
   19   45   15   11 2016  0.521
   20    0   15   11 2016  0.335
   20   15   15   11 2016  0.165
   20   30   15   11 2016  0.011
   20   45   15   11 2016 -0.132
   21    0   15   11 2016 -0.271
   21   15   15   11 2016 -0.413
   21   30   15   11 2016 -0.563
   21   45   15   11 2016 -0.723
   22    0   15   11 2016 -0.894
   22   15   15   11 2016 -1.069
   22   30   15   11 2016 -1.239
   22   45   15   11 2016 -1.392
   23    0   15   11 2016 -1.518
   23   15   15   11 2016 -1.605
   23   30   15   11 2016 -1.646
   23   45   15   11 2016 -1.637
    0    0   16   11 2016 -1.579
    0   15   16   11 2016 -1.472
    0   30   16   11 2016 -1.324
    0   45   16   11 2016 -1.140
    1    0   16   11 2016 -0.928
    1   15   16   11 2016 -0.696
    1   30   16   11 2016 -0.452
    1   45   16   11 2016 -0.203
    2    0   16   11 2016  0.044
    2   15   16   11 2016  0.285
    2   30   16   11 2016  0.517
    2   45   16   11 2016  0.740
    3    0   16   11 2016  0.953
    3   15   16   11 2016  1.160
    3   30   16   11 2016  1.364
    3   45   16   11 2016  1.565
    4    0   16   11 2016  1.763
    4   15   16   11 2016  1.954
    4   30   16   11 2016  2.133
    4   45   16   11 2016  2.289
    5    0   16   11 2016  2.414
    5   15   16   11 2016  2.499
    5   30   16   11 2016  2.537
    5   45   16   11 2016  2.524
    6    0   16   11 2016  2.459
    6   15   16   11 2016  2.345
    6   30   16   11 2016  2.186
    6   45   16   11 2016  1.990
    7    0   16   11 2016  1.766
    7   15   16   11 2016  1.523
    7   30   16   11 2016  1.270
    7   45   16   11 2016  1.016
    8    0   16   11 2016  0.769
    8   15   16   11 2016  0.536
    8   30   16   11 2016  0.319
    8   45   16   11 2016  0.118
    9    0   16   11 2016 -0.069
    9   15   16   11 2016 -0.249
    9   30   16   11 2016 -0.429
    9   45   16   11 2016 -0.614
   10    0   16   11 2016 -0.811
   10   15   16   11 2016 -1.018
   10   30   16   11 2016 -1.233
   10   45   16   11 2016 -1.449
   11    0   16   11 2016 -1.652
   11   15   16   11 2016 -1.833
   11   30   16   11 2016 -1.978
   11   45   16   11 2016 -2.078
   12    0   16   11 2016 -2.127
   12   15   16   11 2016 -2.124
   12   30   16   11 2016 -2.070
   12   45   16   11 2016 -1.970
   13    0   16   11 2016 -1.832
   13   15   16   11 2016 -1.661
   13   30   16   11 2016 -1.467
   13   45   16   11 2016 -1.256
   14    0   16   11 2016 -1.035
   14   15   16   11 2016 -0.810
   14   30   16   11 2016 -0.587
   14   45   16   11 2016 -0.367
   15    0   16   11 2016 -0.153
   15   15   16   11 2016  0.056
   15   30   16   11 2016  0.262
   15   45   16   11 2016  0.465
   16    0   16   11 2016  0.669
   16   15   16   11 2016  0.872
   16   30   16   11 2016  1.072
   16   45   16   11 2016  1.264
   17    0   16   11 2016  1.441
   17   15   16   11 2016  1.595
   17   30   16   11 2016  1.717
   17   45   16   11 2016  1.800
   18    0   16   11 2016  1.839
   18   15   16   11 2016  1.832
   18   30   16   11 2016  1.782
   18   45   16   11 2016  1.692
   19    0   16   11 2016  1.569
   19   15   16   11 2016  1.418
   19   30   16   11 2016  1.249
   19   45   16   11 2016  1.068
   20    0   16   11 2016  0.884
   20   15   16   11 2016  0.702
   20   30   16   11 2016  0.529
   20   45   16   11 2016  0.369
   21    0   16   11 2016  0.223
   21   15   16   11 2016  0.090
   21   30   16   11 2016 -0.035
   21   45   16   11 2016 -0.156
   22    0   16   11 2016 -0.281
   22   15   16   11 2016 -0.415
   22   30   16   11 2016 -0.561
   22   45   16   11 2016 -0.718
   23    0   16   11 2016 -0.881
   23   15   16   11 2016 -1.041
   23   30   16   11 2016 -1.187
   23   45   16   11 2016 -1.308
    0    0   17   11 2016 -1.392
    0   15   17   11 2016 -1.432
    0   30   17   11 2016 -1.425
    0   45   17   11 2016 -1.369
    1    0   17   11 2016 -1.267
    1   15   17   11 2016 -1.125
    1   30   17   11 2016 -0.950
    1   45   17   11 2016 -0.750
    2    0   17   11 2016 -0.531
    2   15   17   11 2016 -0.301
    2   30   17   11 2016 -0.067
    2   45   17   11 2016  0.166
    3    0   17   11 2016  0.394
    3   15   17   11 2016  0.614
    3   30   17   11 2016  0.826
    3   45   17   11 2016  1.029
    4    0   17   11 2016  1.226
    4   15   17   11 2016  1.420
    4   30   17   11 2016  1.611
    4   45   17   11 2016  1.798
    5    0   17   11 2016  1.978
    5   15   17   11 2016  2.146
    5   30   17   11 2016  2.293
    5   45   17   11 2016  2.411
    6    0   17   11 2016  2.490
    6   15   17   11 2016  2.524
    6   30   17   11 2016  2.510
    6   45   17   11 2016  2.447
    7    0   17   11 2016  2.337
    7   15   17   11 2016  2.186
    7   30   17   11 2016  2.001
    7   45   17   11 2016  1.791
    8    0   17   11 2016  1.563
    8   15   17   11 2016  1.327
    8   30   17   11 2016  1.089
    8   45   17   11 2016  0.857
    9    0   17   11 2016  0.636
    9   15   17   11 2016  0.428
    9   30   17   11 2016  0.235
    9   45   17   11 2016  0.053
   10    0   17   11 2016 -0.122
   10   15   17   11 2016 -0.297
   10   30   17   11 2016 -0.476
   10   45   17   11 2016 -0.665
   11    0   17   11 2016 -0.865
   11   15   17   11 2016 -1.072
   11   30   17   11 2016 -1.279
   11   45   17   11 2016 -1.477
   12    0   17   11 2016 -1.653
   12   15   17   11 2016 -1.797
   12   30   17   11 2016 -1.900
   12   45   17   11 2016 -1.956
   13    0   17   11 2016 -1.963
   13   15   17   11 2016 -1.924
   13   30   17   11 2016 -1.842
   13   45   17   11 2016 -1.726
   14    0   17   11 2016 -1.582
   14   15   17   11 2016 -1.417
   14   30   17   11 2016 -1.237
   14   45   17   11 2016 -1.049
   15    0   17   11 2016 -0.858
   15   15   17   11 2016 -0.665
   15   30   17   11 2016 -0.476
   15   45   17   11 2016 -0.290
   16    0   17   11 2016 -0.107
   16   15   17   11 2016  0.073
   16   30   17   11 2016  0.252
   16   45   17   11 2016  0.431
   17    0   17   11 2016  0.610
   17   15   17   11 2016  0.789
   17   30   17   11 2016  0.961
   17   45   17   11 2016  1.122
   18    0   17   11 2016  1.264
   18   15   17   11 2016  1.379
   18   30   17   11 2016  1.462
   18   45   17   11 2016  1.507
   19    0   17   11 2016  1.513
   19   15   17   11 2016  1.483
   19   30   17   11 2016  1.418
   19   45   17   11 2016  1.326
   20    0   17   11 2016  1.212
   20   15   17   11 2016  1.082
   20   30   17   11 2016  0.943
   20   45   17   11 2016  0.799
   21    0   17   11 2016  0.657
   21   15   17   11 2016  0.521
   21   30   17   11 2016  0.394
   21   45   17   11 2016  0.277
   22    0   17   11 2016  0.169
   22   15   17   11 2016  0.068
   22   30   17   11 2016 -0.031
   22   45   17   11 2016 -0.132
   23    0   17   11 2016 -0.242
   23   15   17   11 2016 -0.363
   23   30   17   11 2016 -0.495
   23   45   17   11 2016 -0.633
    0    0   18   11 2016 -0.771
    0   15   18   11 2016 -0.898
    0   30   18   11 2016 -1.003
    0   45   18   11 2016 -1.077
    1    0   18   11 2016 -1.112
    1   15   18   11 2016 -1.104
    1   30   18   11 2016 -1.053
    1   45   18   11 2016 -0.962
    2    0   18   11 2016 -0.836
    2   15   18   11 2016 -0.681
    2   30   18   11 2016 -0.504
    2   45   18   11 2016 -0.311
    3    0   18   11 2016 -0.109
    3   15   18   11 2016  0.098
    3   30   18   11 2016  0.306
    3   45   18   11 2016  0.509
    4    0   18   11 2016  0.707
    4   15   18   11 2016  0.898
    4   30   18   11 2016  1.081
    4   45   18   11 2016  1.258
    5    0   18   11 2016  1.431
    5   15   18   11 2016  1.599
    5   30   18   11 2016  1.764
    5   45   18   11 2016  1.921
    6    0   18   11 2016  2.067
    6   15   18   11 2016  2.195
    6   30   18   11 2016  2.296
    6   45   18   11 2016  2.364
    7    0   18   11 2016  2.392
    7   15   18   11 2016  2.378
    7   30   18   11 2016  2.321
    7   45   18   11 2016  2.225
    8    0   18   11 2016  2.093
    8   15   18   11 2016  1.932
    8   30   18   11 2016  1.749
    8   45   18   11 2016  1.552
    9    0   18   11 2016  1.346
    9   15   18   11 2016  1.138
    9   30   18   11 2016  0.932
    9   45   18   11 2016  0.734
   10    0   18   11 2016  0.546
   10   15   18   11 2016  0.369
   10   30   18   11 2016  0.202
   10   45   18   11 2016  0.040
   11    0   18   11 2016 -0.119
   11   15   18   11 2016 -0.282
   11   30   18   11 2016 -0.451
   11   45   18   11 2016 -0.629
   12    0   18   11 2016 -0.812
   12   15   18   11 2016 -0.997
   12   30   18   11 2016 -1.175
   12   45   18   11 2016 -1.335
   13    0   18   11 2016 -1.468
   13   15   18   11 2016 -1.566
   13   30   18   11 2016 -1.625
   13   45   18   11 2016 -1.642
   14    0   18   11 2016 -1.619
   14   15   18   11 2016 -1.562
   14   30   18   11 2016 -1.476
   14   45   18   11 2016 -1.367
   15    0   18   11 2016 -1.241
   15   15   18   11 2016 -1.103
   15   30   18   11 2016 -0.957
   15   45   18   11 2016 -0.807
   16    0   18   11 2016 -0.655
   16   15   18   11 2016 -0.503
   16   30   18   11 2016 -0.353
   16   45   18   11 2016 -0.204
   17    0   18   11 2016 -0.057
   17   15   18   11 2016  0.089
   17   30   18   11 2016  0.235
   17   45   18   11 2016  0.382
   18    0   18   11 2016  0.529
   18   15   18   11 2016  0.672
   18   30   18   11 2016  0.807
   18   45   18   11 2016  0.928
