       18721
   17    0   21   10 2019 -0.165
   17   15   21   10 2019 -0.178
   17   30   21   10 2019 -0.188
   17   45   21   10 2019 -0.195
   18    0   21   10 2019 -0.199
   18   15   21   10 2019 -0.201
   18   30   21   10 2019 -0.199
   18   45   21   10 2019 -0.195
   19    0   21   10 2019 -0.189
   19   15   21   10 2019 -0.181
   19   30   21   10 2019 -0.170
   19   45   21   10 2019 -0.158
   20    0   21   10 2019 -0.145
   20   15   21   10 2019 -0.130
   20   30   21   10 2019 -0.114
   20   45   21   10 2019 -0.098
   21    0   21   10 2019 -0.082
   21   15   21   10 2019 -0.065
   21   30   21   10 2019 -0.049
   21   45   21   10 2019 -0.034
   22    0   21   10 2019 -0.019
   22   15   21   10 2019 -0.005
   22   30   21   10 2019  0.008
   22   45   21   10 2019  0.020
   23    0   21   10 2019  0.030
   23   15   21   10 2019  0.039
   23   30   21   10 2019  0.046
   23   45   21   10 2019  0.051
    0    0   22   10 2019  0.055
    0   15   22   10 2019  0.057
    0   30   22   10 2019  0.058
    0   45   22   10 2019  0.058
    1    0   22   10 2019  0.056
    1   15   22   10 2019  0.053
    1   30   22   10 2019  0.049
    1   45   22   10 2019  0.045
    2    0   22   10 2019  0.040
    2   15   22   10 2019  0.035
    2   30   22   10 2019  0.030
    2   45   22   10 2019  0.025
    3    0   22   10 2019  0.020
    3   15   22   10 2019  0.017
    3   30   22   10 2019  0.014
    3   45   22   10 2019  0.012
    4    0   22   10 2019  0.012
    4   15   22   10 2019  0.013
    4   30   22   10 2019  0.017
    4   45   22   10 2019  0.022
    5    0   22   10 2019  0.028
    5   15   22   10 2019  0.037
    5   30   22   10 2019  0.048
    5   45   22   10 2019  0.061
    6    0   22   10 2019  0.076
    6   15   22   10 2019  0.093
    6   30   22   10 2019  0.112
    6   45   22   10 2019  0.133
    7    0   22   10 2019  0.155
    7   15   22   10 2019  0.178
    7   30   22   10 2019  0.203
    7   45   22   10 2019  0.228
    8    0   22   10 2019  0.254
    8   15   22   10 2019  0.280
    8   30   22   10 2019  0.306
    8   45   22   10 2019  0.331
    9    0   22   10 2019  0.356
    9   15   22   10 2019  0.380
    9   30   22   10 2019  0.402
    9   45   22   10 2019  0.423
   10    0   22   10 2019  0.442
   10   15   22   10 2019  0.458
   10   30   22   10 2019  0.472
   10   45   22   10 2019  0.483
   11    0   22   10 2019  0.491
   11   15   22   10 2019  0.496
   11   30   22   10 2019  0.498
   11   45   22   10 2019  0.496
   12    0   22   10 2019  0.491
   12   15   22   10 2019  0.483
   12   30   22   10 2019  0.471
   12   45   22   10 2019  0.456
   13    0   22   10 2019  0.438
   13   15   22   10 2019  0.416
   13   30   22   10 2019  0.392
   13   45   22   10 2019  0.365
   14    0   22   10 2019  0.336
   14   15   22   10 2019  0.305
   14   30   22   10 2019  0.272
   14   45   22   10 2019  0.238
   15    0   22   10 2019  0.202
   15   15   22   10 2019  0.166
   15   30   22   10 2019  0.130
   15   45   22   10 2019  0.093
   16    0   22   10 2019  0.058
   16   15   22   10 2019  0.023
   16   30   22   10 2019 -0.011
   16   45   22   10 2019 -0.044
   17    0   22   10 2019 -0.074
   17   15   22   10 2019 -0.103
   17   30   22   10 2019 -0.129
   17   45   22   10 2019 -0.152
   18    0   22   10 2019 -0.173
   18   15   22   10 2019 -0.190
   18   30   22   10 2019 -0.205
   18   45   22   10 2019 -0.216
   19    0   22   10 2019 -0.224
   19   15   22   10 2019 -0.229
   19   30   22   10 2019 -0.231
   19   45   22   10 2019 -0.230
   20    0   22   10 2019 -0.226
   20   15   22   10 2019 -0.219
   20   30   22   10 2019 -0.210
   20   45   22   10 2019 -0.198
   21    0   22   10 2019 -0.185
   21   15   22   10 2019 -0.169
   21   30   22   10 2019 -0.153
   21   45   22   10 2019 -0.135
   22    0   22   10 2019 -0.116
   22   15   22   10 2019 -0.097
   22   30   22   10 2019 -0.077
   22   45   22   10 2019 -0.058
   23    0   22   10 2019 -0.039
   23   15   22   10 2019 -0.020
   23   30   22   10 2019 -0.003
   23   45   22   10 2019  0.013
    0    0   23   10 2019  0.028
    0   15   23   10 2019  0.041
    0   30   23   10 2019  0.053
    0   45   23   10 2019  0.062
    1    0   23   10 2019  0.070
    1   15   23   10 2019  0.076
    1   30   23   10 2019  0.080
    1   45   23   10 2019  0.083
    2    0   23   10 2019  0.083
    2   15   23   10 2019  0.082
    2   30   23   10 2019  0.080
    2   45   23   10 2019  0.076
    3    0   23   10 2019  0.071
    3   15   23   10 2019  0.065
    3   30   23   10 2019  0.059
    3   45   23   10 2019  0.052
    4    0   23   10 2019  0.046
    4   15   23   10 2019  0.039
    4   30   23   10 2019  0.034
    4   45   23   10 2019  0.029
    5    0   23   10 2019  0.025
    5   15   23   10 2019  0.022
    5   30   23   10 2019  0.021
    5   45   23   10 2019  0.022
    6    0   23   10 2019  0.025
    6   15   23   10 2019  0.029
    6   30   23   10 2019  0.036
    6   45   23   10 2019  0.046
    7    0   23   10 2019  0.057
    7   15   23   10 2019  0.071
    7   30   23   10 2019  0.087
    7   45   23   10 2019  0.106
    8    0   23   10 2019  0.126
    8   15   23   10 2019  0.148
    8   30   23   10 2019  0.172
    8   45   23   10 2019  0.197
    9    0   23   10 2019  0.223
    9   15   23   10 2019  0.250
    9   30   23   10 2019  0.278
    9   45   23   10 2019  0.306
   10    0   23   10 2019  0.333
   10   15   23   10 2019  0.360
   10   30   23   10 2019  0.386
   10   45   23   10 2019  0.410
   11    0   23   10 2019  0.433
   11   15   23   10 2019  0.453
   11   30   23   10 2019  0.471
   11   45   23   10 2019  0.487
   12    0   23   10 2019  0.499
   12   15   23   10 2019  0.508
   12   30   23   10 2019  0.514
   12   45   23   10 2019  0.516
   13    0   23   10 2019  0.514
   13   15   23   10 2019  0.509
   13   30   23   10 2019  0.500
   13   45   23   10 2019  0.486
   14    0   23   10 2019  0.469
   14   15   23   10 2019  0.449
   14   30   23   10 2019  0.425
   14   45   23   10 2019  0.398
   15    0   23   10 2019  0.368
   15   15   23   10 2019  0.335
   15   30   23   10 2019  0.300
   15   45   23   10 2019  0.263
   16    0   23   10 2019  0.225
   16   15   23   10 2019  0.185
   16   30   23   10 2019  0.145
   16   45   23   10 2019  0.104
   17    0   23   10 2019  0.064
   17   15   23   10 2019  0.025
   17   30   23   10 2019 -0.014
   17   45   23   10 2019 -0.050
   18    0   23   10 2019 -0.085
   18   15   23   10 2019 -0.118
   18   30   23   10 2019 -0.148
   18   45   23   10 2019 -0.175
   19    0   23   10 2019 -0.199
   19   15   23   10 2019 -0.219
   19   30   23   10 2019 -0.236
   19   45   23   10 2019 -0.249
   20    0   23   10 2019 -0.258
   20   15   23   10 2019 -0.263
   20   30   23   10 2019 -0.265
   20   45   23   10 2019 -0.263
   21    0   23   10 2019 -0.257
   21   15   23   10 2019 -0.248
   21   30   23   10 2019 -0.237
   21   45   23   10 2019 -0.222
   22    0   23   10 2019 -0.204
   22   15   23   10 2019 -0.185
   22   30   23   10 2019 -0.164
   22   45   23   10 2019 -0.141
   23    0   23   10 2019 -0.117
   23   15   23   10 2019 -0.093
   23   30   23   10 2019 -0.068
   23   45   23   10 2019 -0.043
    0    0   24   10 2019 -0.020
    0   15   24   10 2019  0.003
    0   30   24   10 2019  0.025
    0   45   24   10 2019  0.045
    1    0   24   10 2019  0.064
    1   15   24   10 2019  0.080
    1   30   24   10 2019  0.094
    1   45   24   10 2019  0.106
    2    0   24   10 2019  0.115
    2   15   24   10 2019  0.121
    2   30   24   10 2019  0.125
    2   45   24   10 2019  0.127
    3    0   24   10 2019  0.126
    3   15   24   10 2019  0.122
    3   30   24   10 2019  0.117
    3   45   24   10 2019  0.109
    4    0   24   10 2019  0.101
    4   15   24   10 2019  0.090
    4   30   24   10 2019  0.079
    4   45   24   10 2019  0.067
    5    0   24   10 2019  0.055
    5   15   24   10 2019  0.043
    5   30   24   10 2019  0.031
    5   45   24   10 2019  0.021
    6    0   24   10 2019  0.011
    6   15   24   10 2019  0.003
    6   30   24   10 2019 -0.003
    6   45   24   10 2019 -0.007
    7    0   24   10 2019 -0.009
    7   15   24   10 2019 -0.008
    7   30   24   10 2019 -0.004
    7   45   24   10 2019  0.003
    8    0   24   10 2019  0.013
    8   15   24   10 2019  0.025
    8   30   24   10 2019  0.041
    8   45   24   10 2019  0.059
    9    0   24   10 2019  0.081
    9   15   24   10 2019  0.104
    9   30   24   10 2019  0.130
    9   45   24   10 2019  0.158
   10    0   24   10 2019  0.188
   10   15   24   10 2019  0.219
   10   30   24   10 2019  0.250
   10   45   24   10 2019  0.283
   11    0   24   10 2019  0.315
   11   15   24   10 2019  0.347
   11   30   24   10 2019  0.378
   11   45   24   10 2019  0.407
   12    0   24   10 2019  0.435
   12   15   24   10 2019  0.460
   12   30   24   10 2019  0.483
   12   45   24   10 2019  0.502
   13    0   24   10 2019  0.518
   13   15   24   10 2019  0.531
   13   30   24   10 2019  0.539
   13   45   24   10 2019  0.543
   14    0   24   10 2019  0.543
   14   15   24   10 2019  0.538
   14   30   24   10 2019  0.529
   14   45   24   10 2019  0.515
   15    0   24   10 2019  0.497
   15   15   24   10 2019  0.475
   15   30   24   10 2019  0.448
   15   45   24   10 2019  0.418
   16    0   24   10 2019  0.384
   16   15   24   10 2019  0.348
   16   30   24   10 2019  0.309
   16   45   24   10 2019  0.267
   17    0   24   10 2019  0.224
   17   15   24   10 2019  0.180
   17   30   24   10 2019  0.135
   17   45   24   10 2019  0.090
   18    0   24   10 2019  0.046
   18   15   24   10 2019  0.002
   18   30   24   10 2019 -0.040
   18   45   24   10 2019 -0.080
   19    0   24   10 2019 -0.118
   19   15   24   10 2019 -0.152
   19   30   24   10 2019 -0.184
   19   45   24   10 2019 -0.211
   20    0   24   10 2019 -0.235
   20   15   24   10 2019 -0.255
   20   30   24   10 2019 -0.270
   20   45   24   10 2019 -0.281
   21    0   24   10 2019 -0.287
   21   15   24   10 2019 -0.289
   21   30   24   10 2019 -0.286
   21   45   24   10 2019 -0.279
   22    0   24   10 2019 -0.269
   22   15   24   10 2019 -0.254
   22   30   24   10 2019 -0.236
   22   45   24   10 2019 -0.215
   23    0   24   10 2019 -0.191
   23   15   24   10 2019 -0.165
   23   30   24   10 2019 -0.137
   23   45   24   10 2019 -0.108
    0    0   25   10 2019 -0.079
    0   15   25   10 2019 -0.049
    0   30   25   10 2019 -0.019
    0   45   25   10 2019  0.010
    1    0   25   10 2019  0.038
    1   15   25   10 2019  0.065
    1   30   25   10 2019  0.089
    1   45   25   10 2019  0.111
    2    0   25   10 2019  0.130
    2   15   25   10 2019  0.146
    2   30   25   10 2019  0.159
    2   45   25   10 2019  0.169
    3    0   25   10 2019  0.175
    3   15   25   10 2019  0.178
    3   30   25   10 2019  0.178
    3   45   25   10 2019  0.174
    4    0   25   10 2019  0.167
    4   15   25   10 2019  0.158
    4   30   25   10 2019  0.146
    4   45   25   10 2019  0.131
    5    0   25   10 2019  0.115
    5   15   25   10 2019  0.097
    5   30   25   10 2019  0.078
    5   45   25   10 2019  0.059
    6    0   25   10 2019  0.040
    6   15   25   10 2019  0.021
    6   30   25   10 2019  0.002
    6   45   25   10 2019 -0.015
    7    0   25   10 2019 -0.030
    7   15   25   10 2019 -0.043
    7   30   25   10 2019 -0.053
    7   45   25   10 2019 -0.061
    8    0   25   10 2019 -0.065
    8   15   25   10 2019 -0.066
    8   30   25   10 2019 -0.063
    8   45   25   10 2019 -0.056
    9    0   25   10 2019 -0.046
    9   15   25   10 2019 -0.032
    9   30   25   10 2019 -0.014
    9   45   25   10 2019  0.008
   10    0   25   10 2019  0.032
   10   15   25   10 2019  0.060
   10   30   25   10 2019  0.091
   10   45   25   10 2019  0.124
   11    0   25   10 2019  0.159
   11   15   25   10 2019  0.196
   11   30   25   10 2019  0.234
   11   45   25   10 2019  0.272
   12    0   25   10 2019  0.309
   12   15   25   10 2019  0.347
   12   30   25   10 2019  0.383
   12   45   25   10 2019  0.417
   13    0   25   10 2019  0.449
   13   15   25   10 2019  0.478
   13   30   25   10 2019  0.503
   13   45   25   10 2019  0.525
   14    0   25   10 2019  0.543
   14   15   25   10 2019  0.556
   14   30   25   10 2019  0.564
   14   45   25   10 2019  0.567
   15    0   25   10 2019  0.566
   15   15   25   10 2019  0.559
   15   30   25   10 2019  0.547
   15   45   25   10 2019  0.530
   16    0   25   10 2019  0.508
   16   15   25   10 2019  0.481
   16   30   25   10 2019  0.450
   16   45   25   10 2019  0.414
   17    0   25   10 2019  0.376
   17   15   25   10 2019  0.334
   17   30   25   10 2019  0.290
   17   45   25   10 2019  0.243
   18    0   25   10 2019  0.195
   18   15   25   10 2019  0.147
   18   30   25   10 2019  0.098
   18   45   25   10 2019  0.050
   19    0   25   10 2019  0.003
   19   15   25   10 2019 -0.043
   19   30   25   10 2019 -0.086
   19   45   25   10 2019 -0.126
   20    0   25   10 2019 -0.163
   20   15   25   10 2019 -0.196
   20   30   25   10 2019 -0.225
   20   45   25   10 2019 -0.250
   21    0   25   10 2019 -0.270
   21   15   25   10 2019 -0.284
   21   30   25   10 2019 -0.294
   21   45   25   10 2019 -0.298
   22    0   25   10 2019 -0.298
   22   15   25   10 2019 -0.292
   22   30   25   10 2019 -0.282
   22   45   25   10 2019 -0.267
   23    0   25   10 2019 -0.248
   23   15   25   10 2019 -0.225
   23   30   25   10 2019 -0.199
   23   45   25   10 2019 -0.170
    0    0   26   10 2019 -0.139
    0   15   26   10 2019 -0.106
    0   30   26   10 2019 -0.072
    0   45   26   10 2019 -0.037
    1    0   26   10 2019 -0.002
    1   15   26   10 2019  0.032
    1   30   26   10 2019  0.065
    1   45   26   10 2019  0.097
    2    0   26   10 2019  0.126
    2   15   26   10 2019  0.152
    2   30   26   10 2019  0.176
    2   45   26   10 2019  0.196
    3    0   26   10 2019  0.212
    3   15   26   10 2019  0.224
    3   30   26   10 2019  0.232
    3   45   26   10 2019  0.236
    4    0   26   10 2019  0.236
    4   15   26   10 2019  0.231
    4   30   26   10 2019  0.223
    4   45   26   10 2019  0.211
    5    0   26   10 2019  0.195
    5   15   26   10 2019  0.176
    5   30   26   10 2019  0.155
    5   45   26   10 2019  0.131
    6    0   26   10 2019  0.106
    6   15   26   10 2019  0.080
    6   30   26   10 2019  0.052
    6   45   26   10 2019  0.025
    7    0   26   10 2019 -0.002
    7   15   26   10 2019 -0.027
    7   30   26   10 2019 -0.051
    7   45   26   10 2019 -0.073
    8    0   26   10 2019 -0.092
    8   15   26   10 2019 -0.108
    8   30   26   10 2019 -0.120
    8   45   26   10 2019 -0.129
    9    0   26   10 2019 -0.133
    9   15   26   10 2019 -0.133
    9   30   26   10 2019 -0.128
    9   45   26   10 2019 -0.119
   10    0   26   10 2019 -0.105
   10   15   26   10 2019 -0.086
   10   30   26   10 2019 -0.063
   10   45   26   10 2019 -0.036
   11    0   26   10 2019 -0.006
   11   15   26   10 2019  0.028
   11   30   26   10 2019  0.065
   11   45   26   10 2019  0.105
   12    0   26   10 2019  0.146
   12   15   26   10 2019  0.189
   12   30   26   10 2019  0.232
   12   45   26   10 2019  0.275
   13    0   26   10 2019  0.318
   13   15   26   10 2019  0.359
   13   30   26   10 2019  0.398
   13   45   26   10 2019  0.435
   14    0   26   10 2019  0.469
   14   15   26   10 2019  0.499
   14   30   26   10 2019  0.524
   14   45   26   10 2019  0.545
   15    0   26   10 2019  0.561
   15   15   26   10 2019  0.572
   15   30   26   10 2019  0.578
   15   45   26   10 2019  0.577
   16    0   26   10 2019  0.571
   16   15   26   10 2019  0.559
   16   30   26   10 2019  0.542
   16   45   26   10 2019  0.519
   17    0   26   10 2019  0.491
   17   15   26   10 2019  0.458
   17   30   26   10 2019  0.421
   17   45   26   10 2019  0.381
   18    0   26   10 2019  0.337
   18   15   26   10 2019  0.290
   18   30   26   10 2019  0.241
   18   45   26   10 2019  0.191
   19    0   26   10 2019  0.140
   19   15   26   10 2019  0.089
   19   30   26   10 2019  0.039
   19   45   26   10 2019 -0.009
   20    0   26   10 2019 -0.056
   20   15   26   10 2019 -0.100
   20   30   26   10 2019 -0.140
   20   45   26   10 2019 -0.177
   21    0   26   10 2019 -0.209
   21   15   26   10 2019 -0.237
   21   30   26   10 2019 -0.259
   21   45   26   10 2019 -0.276
   22    0   26   10 2019 -0.288
   22   15   26   10 2019 -0.294
   22   30   26   10 2019 -0.294
   22   45   26   10 2019 -0.289
   23    0   26   10 2019 -0.279
   23   15   26   10 2019 -0.263
   23   30   26   10 2019 -0.243
   23   45   26   10 2019 -0.219
    0    0   27   10 2019 -0.190
    0   15   27   10 2019 -0.159
    0   30   27   10 2019 -0.124
    0   45   27   10 2019 -0.088
    1    0   27   10 2019 -0.050
    1   15   27   10 2019 -0.011
    1   30   27   10 2019  0.028
    1   45   27   10 2019  0.067
    2    0   27   10 2019  0.104
    2   15   27   10 2019  0.139
    2   30   27   10 2019  0.172
    2   45   27   10 2019  0.203
    3    0   27   10 2019  0.229
    3   15   27   10 2019  0.252
    3   30   27   10 2019  0.270
    3   45   27   10 2019  0.284
    4    0   27   10 2019  0.293
    4   15   27   10 2019  0.298
    4   30   27   10 2019  0.297
    4   45   27   10 2019  0.292
    5    0   27   10 2019  0.282
    5   15   27   10 2019  0.267
    5   30   27   10 2019  0.248
    5   45   27   10 2019  0.226
    6    0   27   10 2019  0.200
    6   15   27   10 2019  0.171
    6   30   27   10 2019  0.139
    6   45   27   10 2019  0.106
    7    0   27   10 2019  0.072
    7   15   27   10 2019  0.038
    7   30   27   10 2019  0.003
    7   45   27   10 2019 -0.030
    8    0   27   10 2019 -0.062
    8   15   27   10 2019 -0.092
    8   30   27   10 2019 -0.119
    8   45   27   10 2019 -0.143
    9    0   27   10 2019 -0.163
    9   15   27   10 2019 -0.179
    9   30   27   10 2019 -0.190
    9   45   27   10 2019 -0.197
   10    0   27   10 2019 -0.198
   10   15   27   10 2019 -0.194
   10   30   27   10 2019 -0.184
   10   45   27   10 2019 -0.170
   11    0   27   10 2019 -0.150
   11   15   27   10 2019 -0.126
   11   30   27   10 2019 -0.096
   11   45   27   10 2019 -0.063
   12    0   27   10 2019 -0.026
   12   15   27   10 2019  0.015
   12   30   27   10 2019  0.058
   12   45   27   10 2019  0.103
   13    0   27   10 2019  0.149
   13   15   27   10 2019  0.196
   13   30   27   10 2019  0.243
   13   45   27   10 2019  0.289
   14    0   27   10 2019  0.334
   14   15   27   10 2019  0.377
   14   30   27   10 2019  0.416
   14   45   27   10 2019  0.453
   15    0   27   10 2019  0.485
   15   15   27   10 2019  0.512
   15   30   27   10 2019  0.535
   15   45   27   10 2019  0.552
   16    0   27   10 2019  0.563
   16   15   27   10 2019  0.569
   16   30   27   10 2019  0.568
   16   45   27   10 2019  0.562
