         193
    2    0   11   11 2016  1.231
    2   15   11   11 2016  1.209
    2   30   11   11 2016  1.169
    2   45   11   11 2016  1.115
    3    0   11   11 2016  1.047
    3   15   11   11 2016  0.967
    3   30   11   11 2016  0.879
    3   45   11   11 2016  0.785
    4    0   11   11 2016  0.691
    4   15   11   11 2016  0.600
    4   30   11   11 2016  0.514
    4   45   11   11 2016  0.435
    5    0   11   11 2016  0.361
    5   15   11   11 2016  0.291
    5   30   11   11 2016  0.219
    5   45   11   11 2016  0.143
    6    0   11   11 2016  0.062
    6   15   11   11 2016 -0.025
    6   30   11   11 2016 -0.115
    6   45   11   11 2016 -0.202
    7    0   11   11 2016 -0.281
    7   15   11   11 2016 -0.347
    7   30   11   11 2016 -0.395
    7   45   11   11 2016 -0.422
    8    0   11   11 2016 -0.428
    8   15   11   11 2016 -0.413
    8   30   11   11 2016 -0.381
    8   45   11   11 2016 -0.331
    9    0   11   11 2016 -0.266
    9   15   11   11 2016 -0.188
    9   30   11   11 2016 -0.096
    9   45   11   11 2016  0.008
   10    0   11   11 2016  0.123
   10   15   11   11 2016  0.245
   10   30   11   11 2016  0.373
   10   45   11   11 2016  0.504
   11    0   11   11 2016  0.636
   11   15   11   11 2016  0.768
   11   30   11   11 2016  0.900
   11   45   11   11 2016  1.030
   12    0   11   11 2016  1.158
   12   15   11   11 2016  1.282
   12   30   11   11 2016  1.398
   12   45   11   11 2016  1.503
   13    0   11   11 2016  1.591
   13   15   11   11 2016  1.658
   13   30   11   11 2016  1.700
   13   45   11   11 2016  1.713
   14    0   11   11 2016  1.699
   14   15   11   11 2016  1.656
   14   30   11   11 2016  1.588
   14   45   11   11 2016  1.497
   15    0   11   11 2016  1.385
   15   15   11   11 2016  1.255
   15   30   11   11 2016  1.110
   15   45   11   11 2016  0.954
   16    0   11   11 2016  0.791
   16   15   11   11 2016  0.625
   16   30   11   11 2016  0.462
   16   45   11   11 2016  0.305
   17    0   11   11 2016  0.157
   17   15   11   11 2016  0.020
   17   30   11   11 2016 -0.109
   17   45   11   11 2016 -0.232
   18    0   11   11 2016 -0.352
   18   15   11   11 2016 -0.471
   18   30   11   11 2016 -0.592
   18   45   11   11 2016 -0.712
   19    0   11   11 2016 -0.829
   19   15   11   11 2016 -0.937
   19   30   11   11 2016 -1.031
   19   45   11   11 2016 -1.105
   20    0   11   11 2016 -1.156
   20   15   11   11 2016 -1.182
   20   30   11   11 2016 -1.183
   20   45   11   11 2016 -1.159
   21    0   11   11 2016 -1.112
   21   15   11   11 2016 -1.044
   21   30   11   11 2016 -0.957
   21   45   11   11 2016 -0.851
   22    0   11   11 2016 -0.729
