        1345
   14   45   28    9 2020     6.758
   15    0   28    9 2020     6.922
   15   15   28    9 2020     7.071
   15   30   28    9 2020     7.204
   15   45   28    9 2020     7.319
   16    0   28    9 2020     7.417
   16   15   28    9 2020     7.498
   16   30   28    9 2020     7.560
   16   45   28    9 2020     7.605
   17    0   28    9 2020     7.631
   17   15   28    9 2020     7.638
   17   30   28    9 2020     7.627
   17   45   28    9 2020     7.597
   18    0   28    9 2020     7.549
   18   15   28    9 2020     7.482
   18   30   28    9 2020     7.398
   18   45   28    9 2020     7.296
   19    0   28    9 2020     7.177
   19   15   28    9 2020     7.041
   19   30   28    9 2020     6.889
   19   45   28    9 2020     6.722
   20    0   28    9 2020     6.539
   20   15   28    9 2020     6.342
   20   30   28    9 2020     6.132
   20   45   28    9 2020     5.910
   21    0   28    9 2020     5.676
   21   15   28    9 2020     5.431
   21   30   28    9 2020     5.176
   21   45   28    9 2020     4.912
   22    0   28    9 2020     4.641
   22   15   28    9 2020     4.364
   22   30   28    9 2020     4.081
   22   45   28    9 2020     3.793
   23    0   28    9 2020     3.502
   23   15   28    9 2020     3.210
   23   30   28    9 2020     2.916
   23   45   28    9 2020     2.623
    0    0   29    9 2020     2.331
    0   15   29    9 2020     2.042
    0   30   29    9 2020     1.757
    0   45   29    9 2020     1.476
    1    0   29    9 2020     1.202
    1   15   29    9 2020     0.935
    1   30   29    9 2020     0.676
    1   45   29    9 2020     0.427
    2    0   29    9 2020     0.188
    2   15   29    9 2020    -0.041
    2   30   29    9 2020    -0.256
    2   45   29    9 2020    -0.459
    3    0   29    9 2020    -0.648
    3   15   29    9 2020    -0.823
    3   30   29    9 2020    -0.982
    3   45   29    9 2020    -1.125
    4    0   29    9 2020    -1.252
    4   15   29    9 2020    -1.362
    4   30   29    9 2020    -1.454
    4   45   29    9 2020    -1.529
    5    0   29    9 2020    -1.586
    5   15   29    9 2020    -1.624
    5   30   29    9 2020    -1.643
    5   45   29    9 2020    -1.645
    6    0   29    9 2020    -1.627
    6   15   29    9 2020    -1.591
    6   30   29    9 2020    -1.537
    6   45   29    9 2020    -1.465
    7    0   29    9 2020    -1.374
    7   15   29    9 2020    -1.267
    7   30   29    9 2020    -1.142
    7   45   29    9 2020    -1.001
    8    0   29    9 2020    -0.843
    8   15   29    9 2020    -0.671
    8   30   29    9 2020    -0.483
    8   45   29    9 2020    -0.282
    9    0   29    9 2020    -0.068
    9   15   29    9 2020     0.159
    9   30   29    9 2020     0.397
    9   45   29    9 2020     0.645
   10    0   29    9 2020     0.903
   10   15   29    9 2020     1.169
   10   30   29    9 2020     1.442
   10   45   29    9 2020     1.722
   11    0   29    9 2020     2.007
   11   15   29    9 2020     2.295
   11   30   29    9 2020     2.587
   11   45   29    9 2020     2.880
   12    0   29    9 2020     3.174
   12   15   29    9 2020     3.466
   12   30   29    9 2020     3.757
   12   45   29    9 2020     4.045
   13    0   29    9 2020     4.329
   13   15   29    9 2020     4.608
   13   30   29    9 2020     4.879
   13   45   29    9 2020     5.144
   14    0   29    9 2020     5.400
   14   15   29    9 2020     5.646
   14   30   29    9 2020     5.882
   14   45   29    9 2020     6.106
   15    0   29    9 2020     6.317
   15   15   29    9 2020     6.516
   15   30   29    9 2020     6.700
   15   45   29    9 2020     6.869
   16    0   29    9 2020     7.023
   16   15   29    9 2020     7.161
   16   30   29    9 2020     7.283
   16   45   29    9 2020     7.387
   17    0   29    9 2020     7.473
   17   15   29    9 2020     7.542
   17   30   29    9 2020     7.592
   17   45   29    9 2020     7.624
   18    0   29    9 2020     7.638
   18   15   29    9 2020     7.633
   18   30   29    9 2020     7.609
   18   45   29    9 2020     7.567
   19    0   29    9 2020     7.507
   19   15   29    9 2020     7.428
   19   30   29    9 2020     7.332
   19   45   29    9 2020     7.219
   20    0   29    9 2020     7.088
   20   15   29    9 2020     6.942
   20   30   29    9 2020     6.779
   20   45   29    9 2020     6.602
   21    0   29    9 2020     6.409
   21   15   29    9 2020     6.204
   21   30   29    9 2020     5.985
   21   45   29    9 2020     5.755
   22    0   29    9 2020     5.513
   22   15   29    9 2020     5.262
   22   30   29    9 2020     5.001
   22   45   29    9 2020     4.732
   23    0   29    9 2020     4.457
   23   15   29    9 2020     4.175
   23   30   29    9 2020     3.889
   23   45   29    9 2020     3.599
    0    0   30    9 2020     3.307
    0   15   30    9 2020     3.014
    0   30   30    9 2020     2.720
    0   45   30    9 2020     2.428
    1    0   30    9 2020     2.138
    1   15   30    9 2020     1.851
    1   30   30    9 2020     1.569
    1   45   30    9 2020     1.293
    2    0   30    9 2020     1.023
    2   15   30    9 2020     0.762
    2   30   30    9 2020     0.509
    2   45   30    9 2020     0.266
    3    0   30    9 2020     0.034
    3   15   30    9 2020    -0.186
    3   30   30    9 2020    -0.393
    3   45   30    9 2020    -0.587
    4    0   30    9 2020    -0.766
    4   15   30    9 2020    -0.931
    4   30   30    9 2020    -1.079
    4   45   30    9 2020    -1.212
    5    0   30    9 2020    -1.327
    5   15   30    9 2020    -1.426
    5   30   30    9 2020    -1.506
    5   45   30    9 2020    -1.569
    6    0   30    9 2020    -1.613
    6   15   30    9 2020    -1.639
    6   30   30    9 2020    -1.646
    6   45   30    9 2020    -1.635
    7    0   30    9 2020    -1.605
    7   15   30    9 2020    -1.557
    7   30   30    9 2020    -1.491
    7   45   30    9 2020    -1.406
    8    0   30    9 2020    -1.304
    8   15   30    9 2020    -1.185
    8   30   30    9 2020    -1.049
    8   45   30    9 2020    -0.897
    9    0   30    9 2020    -0.730
    9   15   30    9 2020    -0.547
    9   30   30    9 2020    -0.351
    9   45   30    9 2020    -0.141
   10    0   30    9 2020     0.082
   10   15   30    9 2020     0.316
   10   30   30    9 2020     0.561
   10   45   30    9 2020     0.816
   11    0   30    9 2020     1.079
   11   15   30    9 2020     1.351
   11   30   30    9 2020     1.628
   11   45   30    9 2020     1.911
   12    0   30    9 2020     2.199
   12   15   30    9 2020     2.490
   12   30   30    9 2020     2.782
   12   45   30    9 2020     3.076
   13    0   30    9 2020     3.369
   13   15   30    9 2020     3.661
   13   30   30    9 2020     3.950
   13   45   30    9 2020     4.235
   14    0   30    9 2020     4.515
   14   15   30    9 2020     4.790
   14   30   30    9 2020     5.057
   14   45   30    9 2020     5.316
   15    0   30    9 2020     5.565
   15   15   30    9 2020     5.804
   15   30   30    9 2020     6.032
   15   45   30    9 2020     6.248
   16    0   30    9 2020     6.451
   16   15   30    9 2020     6.640
   16   30   30    9 2020     6.815
   16   45   30    9 2020     6.974
   17    0   30    9 2020     7.117
   17   15   30    9 2020     7.244
   17   30   30    9 2020     7.354
   17   45   30    9 2020     7.446
   18    0   30    9 2020     7.521
   18   15   30    9 2020     7.577
   18   30   30    9 2020     7.615
   18   45   30    9 2020     7.635
   19    0   30    9 2020     7.636
   19   15   30    9 2020     7.619
   19   30   30    9 2020     7.583
   19   45   30    9 2020     7.529
   20    0   30    9 2020     7.456
   20   15   30    9 2020     7.366
   20   30   30    9 2020     7.258
   20   45   30    9 2020     7.134
   21    0   30    9 2020     6.992
   21   15   30    9 2020     6.835
   21   30   30    9 2020     6.662
   21   45   30    9 2020     6.475
   22    0   30    9 2020     6.274
   22   15   30    9 2020     6.059
   22   30   30    9 2020     5.833
   22   45   30    9 2020     5.595
   23    0   30    9 2020     5.347
   23   15   30    9 2020     5.089
   23   30   30    9 2020     4.823
   23   45   30    9 2020     4.549
    0    0    1   10 2020     4.270
    0   15    1   10 2020     4.122
    0   30    1   10 2020     3.843
    0   45    1   10 2020     3.560
    1    0    1   10 2020     3.274
    1   15    1   10 2020     2.988
    1   30    1   10 2020     2.702
    1   45    1   10 2020     2.417
    2    0    1   10 2020     2.134
    2   15    1   10 2020     1.854
    2   30    1   10 2020     1.579
    2   45    1   10 2020     1.310
    3    0    1   10 2020     1.048
    3   15    1   10 2020     0.793
    3   30    1   10 2020     0.547
    3   45    1   10 2020     0.311
    4    0    1   10 2020     0.086
    4   15    1   10 2020    -0.128
    4   30    1   10 2020    -0.329
    4   45    1   10 2020    -0.517
    5    0    1   10 2020    -0.691
    5   15    1   10 2020    -0.850
    5   30    1   10 2020    -0.994
    5   45    1   10 2020    -1.121
    6    0    1   10 2020    -1.233
    6   15    1   10 2020    -1.327
    6   30    1   10 2020    -1.404
    6   45    1   10 2020    -1.463
    7    0    1   10 2020    -1.505
    7   15    1   10 2020    -1.529
    7   30    1   10 2020    -1.534
    7   45    1   10 2020    -1.522
    8    0    1   10 2020    -1.491
    8   15    1   10 2020    -1.442
    8   30    1   10 2020    -1.376
    8   45    1   10 2020    -1.292
    9    0    1   10 2020    -1.191
    9   15    1   10 2020    -1.074
    9   30    1   10 2020    -0.940
    9   45    1   10 2020    -0.790
   10    0    1   10 2020    -0.625
   10   15    1   10 2020    -0.446
   10   30    1   10 2020    -0.252
   10   45    1   10 2020    -0.046
   11    0    1   10 2020     0.172
   11   15    1   10 2020     0.402
   11   30    1   10 2020     0.641
   11   45    1   10 2020     0.891
   12    0    1   10 2020     1.149
   12   15    1   10 2020     1.414
   12   30    1   10 2020     1.685
   12   45    1   10 2020     1.962
   13    0    1   10 2020     2.243
   13   15    1   10 2020     2.527
   13   30    1   10 2020     2.813
   13   45    1   10 2020     3.099
   14    0    1   10 2020     3.385
   14   15    1   10 2020     3.670
   14   30    1   10 2020     3.952
   14   45    1   10 2020     4.230
   15    0    1   10 2020     4.503
   15   15    1   10 2020     4.770
   15   30    1   10 2020     5.030
   15   45    1   10 2020     5.282
   16    0    1   10 2020     5.524
   16   15    1   10 2020     5.757
   16   30    1   10 2020     5.979
   16   45    1   10 2020     6.188
   17    0    1   10 2020     6.385
   17   15    1   10 2020     6.568
   17   30    1   10 2020     6.737
   17   45    1   10 2020     6.891
   18    0    1   10 2020     7.030
   18   15    1   10 2020     7.152
   18   30    1   10 2020     7.258
   18   45    1   10 2020     7.346
   19    0    1   10 2020     7.418
   19   15    1   10 2020     7.471
   19   30    1   10 2020     7.507
   19   45    1   10 2020     7.524
   20    0    1   10 2020     7.524
   20   15    1   10 2020     7.505
   20   30    1   10 2020     7.469
   20   45    1   10 2020     7.414
   21    0    1   10 2020     7.342
   21   15    1   10 2020     7.252
   21   30    1   10 2020     7.146
   21   45    1   10 2020     7.022
   22    0    1   10 2020     6.883
   22   15    1   10 2020     6.728
   22   30    1   10 2020     6.559
   22   45    1   10 2020     6.374
   23    0    1   10 2020     6.177
   23   15    1   10 2020     5.967
   23   30    1   10 2020     5.744
   23   45    1   10 2020     5.511
    0    0    2   10 2020     5.268
    0   15    2   10 2020     5.016
    0   30    2   10 2020     4.755
    0   45    2   10 2020     4.488
    1    0    2   10 2020     4.215
    1   15    2   10 2020     3.936
    1   30    2   10 2020     3.654
    1   45    2   10 2020     3.370
    2    0    2   10 2020     3.084
    2   15    2   10 2020     2.797
    2   30    2   10 2020     2.511
    2   45    2   10 2020     2.228
    3    0    2   10 2020     1.947
    3   15    2   10 2020     1.670
    3   30    2   10 2020     1.399
    3   45    2   10 2020     1.134
    4    0    2   10 2020     0.877
    4   15    2   10 2020     0.628
    4   30    2   10 2020     0.389
    4   45    2   10 2020     0.160
    5    0    2   10 2020    -0.058
    5   15    2   10 2020    -0.263
    5   30    2   10 2020    -0.456
    5   45    2   10 2020    -0.634
    6    0    2   10 2020    -0.799
    6   15    2   10 2020    -0.947
    6   30    2   10 2020    -1.081
    6   45    2   10 2020    -1.197
    7    0    2   10 2020    -1.297
    7   15    2   10 2020    -1.380
    7   30    2   10 2020    -1.446
    7   45    2   10 2020    -1.493
    8    0    2   10 2020    -1.523
    8   15    2   10 2020    -1.534
    8   30    2   10 2020    -1.528
    8   45    2   10 2020    -1.503
    9    0    2   10 2020    -1.461
    9   15    2   10 2020    -1.400
    9   30    2   10 2020    -1.322
    9   45    2   10 2020    -1.227
   10    0    2   10 2020    -1.115
   10   15    2   10 2020    -0.986
   10   30    2   10 2020    -0.841
   10   45    2   10 2020    -0.682
   11    0    2   10 2020    -0.507
   11   15    2   10 2020    -0.318
   11   30    2   10 2020    -0.116
   11   45    2   10 2020     0.098
   12    0    2   10 2020     0.324
   12   15    2   10 2020     0.560
   12   30    2   10 2020     0.807
   12   45    2   10 2020     1.062
   13    0    2   10 2020     1.325
   13   15    2   10 2020     1.594
   13   30    2   10 2020     1.869
   13   45    2   10 2020     2.149
   14    0    2   10 2020     2.432
   14   15    2   10 2020     2.717
   14   30    2   10 2020     3.004
   14   45    2   10 2020     3.290
   15    0    2   10 2020     3.575
   15   15    2   10 2020     3.858
   15   30    2   10 2020     4.138
   15   45    2   10 2020     4.413
   16    0    2   10 2020     4.682
   16   15    2   10 2020     4.944
   16   30    2   10 2020     5.199
   16   45    2   10 2020     5.445
   17    0    2   10 2020     5.681
   17   15    2   10 2020     5.906
   17   30    2   10 2020     6.120
   17   45    2   10 2020     6.321
   18    0    2   10 2020     6.509
   18   15    2   10 2020     6.683
   18   30    2   10 2020     6.842
   18   45    2   10 2020     6.985
   19    0    2   10 2020     7.113
   19   15    2   10 2020     7.224
   19   30    2   10 2020     7.319
   19   45    2   10 2020     7.396
   20    0    2   10 2020     7.455
   20   15    2   10 2020     7.497
   20   30    2   10 2020     7.521
   20   45    2   10 2020     7.526
   21    0    2   10 2020     7.513
   21   15    2   10 2020     7.483
   21   30    2   10 2020     7.434
   21   45    2   10 2020     7.368
   22    0    2   10 2020     7.284
   22   15    2   10 2020     7.183
   22   30    2   10 2020     7.065
   22   45    2   10 2020     6.931
   23    0    2   10 2020     6.782
   23   15    2   10 2020     6.617
   23   30    2   10 2020     6.437
   23   45    2   10 2020     6.244
    0    0    3   10 2020     6.038
    0   15    3   10 2020     5.820
    0   30    3   10 2020     5.590
    0   45    3   10 2020     5.350
    1    0    3   10 2020     5.101
    1   15    3   10 2020     4.843
    1   30    3   10 2020     4.578
    1   45    3   10 2020     4.306
    2    0    3   10 2020     4.029
    2   15    3   10 2020     3.749
    2   30    3   10 2020     3.465
    2   45    3   10 2020     3.179
    3    0    3   10 2020     2.892
    3   15    3   10 2020     2.606
    3   30    3   10 2020     2.322
    3   45    3   10 2020     2.040
    4    0    3   10 2020     1.762
    4   15    3   10 2020     1.489
    4   30    3   10 2020     1.222
    4   45    3   10 2020     0.962
    5    0    3   10 2020     0.710
    5   15    3   10 2020     0.467
    5   30    3   10 2020     0.235
    5   45    3   10 2020     0.013
    6    0    3   10 2020    -0.196
    6   15    3   10 2020    -0.393
    6   30    3   10 2020    -0.577
    6   45    3   10 2020    -0.746
    7    0    3   10 2020    -0.900
    7   15    3   10 2020    -1.038
    7   30    3   10 2020    -1.160
    7   45    3   10 2020    -1.266
    8    0    3   10 2020    -1.355
    8   15    3   10 2020    -1.426
    8   30    3   10 2020    -1.479
    8   45    3   10 2020    -1.515
    9    0    3   10 2020    -1.533
    9   15    3   10 2020    -1.532
    9   30    3   10 2020    -1.514
    9   45    3   10 2020    -1.477
   10    0    3   10 2020    -1.422
   10   15    3   10 2020    -1.350
   10   30    3   10 2020    -1.260
   10   45    3   10 2020    -1.154
   11    0    3   10 2020    -1.031
   11   15    3   10 2020    -0.891
   11   30    3   10 2020    -0.736
   11   45    3   10 2020    -0.567
   12    0    3   10 2020    -0.383
   12   15    3   10 2020    -0.185
   12   30    3   10 2020     0.025
   12   45    3   10 2020     0.247
   13    0    3   10 2020     0.481
   13   15    3   10 2020     0.724
   13   30    3   10 2020     0.976
   13   45    3   10 2020     1.236
   14    0    3   10 2020     1.504
   14   15    3   10 2020     1.777
   14   30    3   10 2020     2.056
   14   45    3   10 2020     2.338
   15    0    3   10 2020     2.622
   15   15    3   10 2020     2.908
   15   30    3   10 2020     3.195
   15   45    3   10 2020     3.481
   16    0    3   10 2020     3.764
   16   15    3   10 2020     4.045
   16   30    3   10 2020     4.322
   16   45    3   10 2020     4.593
   17    0    3   10 2020     4.858
   17   15    3   10 2020     5.115
   17   30    3   10 2020     5.364
   17   45    3   10 2020     5.603
   18    0    3   10 2020     5.832
   18   15    3   10 2020     6.050
   18   30    3   10 2020     6.255
   18   45    3   10 2020     6.448
   19    0    3   10 2020     6.626
   19   15    3   10 2020     6.790
   19   30    3   10 2020     6.939
   19   45    3   10 2020     7.072
   20    0    3   10 2020     7.189
   20   15    3   10 2020     7.289
   20   30    3   10 2020     7.372
   20   45    3   10 2020     7.437
   21    0    3   10 2020     7.485
   21   15    3   10 2020     7.515
   21   30    3   10 2020     7.526
   21   45    3   10 2020     7.520
   22    0    3   10 2020     7.495
   22   15    3   10 2020     7.452
   22   30    3   10 2020     7.392
   22   45    3   10 2020     7.314
   23    0    3   10 2020     7.219
   23   15    3   10 2020     7.106
   23   30    3   10 2020     6.978
   23   45    3   10 2020     6.833
    0    0    4   10 2020     6.673
    0   15    4   10 2020     6.499
    0   30    4   10 2020     6.310
    0   45    4   10 2020     6.108
    1    0    4   10 2020     5.894
    1   15    4   10 2020     5.668
    1   30    4   10 2020     5.431
    1   45    4   10 2020     5.185
    2    0    4   10 2020     4.930
    2   15    4   10 2020     4.667
    2   30    4   10 2020     4.397
    2   45    4   10 2020     4.122
    3    0    4   10 2020     3.843
    3   15    4   10 2020     3.559
    3   30    4   10 2020     3.274
    3   45    4   10 2020     2.988
    4    0    4   10 2020     2.701
    4   15    4   10 2020     2.416
    4   30    4   10 2020     2.133
    4   45    4   10 2020     1.854
    5    0    4   10 2020     1.579
    5   15    4   10 2020     1.310
    5   30    4   10 2020     1.047
    5   45    4   10 2020     0.793
    6    0    4   10 2020     0.547
    6   15    4   10 2020     0.311
    6   30    4   10 2020     0.086
    6   45    4   10 2020    -0.128
    7    0    4   10 2020    -0.329
    7   15    4   10 2020    -0.517
    7   30    4   10 2020    -0.691
    7   45    4   10 2020    -0.850
    8    0    4   10 2020    -0.994
    8   15    4   10 2020    -1.121
    8   30    4   10 2020    -1.233
    8   45    4   10 2020    -1.327
    9    0    4   10 2020    -1.404
    9   15    4   10 2020    -1.464
    9   30    4   10 2020    -1.505
    9   45    4   10 2020    -1.529
   10    0    4   10 2020    -1.534
   10   15    4   10 2020    -1.522
   10   30    4   10 2020    -1.491
   10   45    4   10 2020    -1.442
   11    0    4   10 2020    -1.376
   11   15    4   10 2020    -1.292
   11   30    4   10 2020    -1.191
   11   45    4   10 2020    -1.073
   12    0    4   10 2020    -0.939
   12   15    4   10 2020    -0.790
   12   30    4   10 2020    -0.625
   12   45    4   10 2020    -0.445
   13    0    4   10 2020    -0.252
   13   15    4   10 2020    -0.046
   13   30    4   10 2020     0.172
