        1921
   21   33   16    9 2019 -0.886
   21   48   16    9 2019 -0.832
   22    3   16    9 2019 -0.748
   22   18   16    9 2019 -0.636
   22   33   16    9 2019 -0.497
   22   48   16    9 2019 -0.335
   23    3   16    9 2019 -0.151
   23   18   16    9 2019  0.051
   23   33   16    9 2019  0.269
   23   48   16    9 2019  0.498
    0    3   17    9 2019  0.735
    0   18   17    9 2019  0.977
    0   33   17    9 2019  1.219
    0   48   17    9 2019  1.457
    1    3   17    9 2019  1.688
    1   18   17    9 2019  1.908
    1   33   17    9 2019  2.113
    1   48   17    9 2019  2.301
    2    3   17    9 2019  2.468
    2   18   17    9 2019  2.611
    2   33   17    9 2019  2.728
    2   48   17    9 2019  2.817
    3    3   17    9 2019  2.877
    3   18   17    9 2019  2.907
    3   33   17    9 2019  2.907
    3   48   17    9 2019  2.875
    4    3   17    9 2019  2.814
    4   18   17    9 2019  2.723
    4   33   17    9 2019  2.605
    4   48   17    9 2019  2.461
    5    3   17    9 2019  2.294
    5   18   17    9 2019  2.105
    5   33   17    9 2019  1.899
    5   48   17    9 2019  1.679
    6    3   17    9 2019  1.447
    6   18   17    9 2019  1.209
    6   33   17    9 2019  0.967
    6   48   17    9 2019  0.725
    7    3   17    9 2019  0.488
    7   18   17    9 2019  0.259
    7   33   17    9 2019  0.042
    7   48   17    9 2019 -0.159
    8    3   17    9 2019 -0.342
    8   18   17    9 2019 -0.504
    8   33   17    9 2019 -0.641
    8   48   17    9 2019 -0.752
    9    3   17    9 2019 -0.835
    9   18   17    9 2019 -0.888
    9   33   17    9 2019 -0.911
    9   48   17    9 2019 -0.903
   10    3   17    9 2019 -0.865
   10   18   17    9 2019 -0.797
   10   33   17    9 2019 -0.700
   10   48   17    9 2019 -0.576
   11    3   17    9 2019 -0.426
   11   18   17    9 2019 -0.253
   11   33   17    9 2019 -0.061
   11   48   17    9 2019  0.149
   12    3   17    9 2019  0.372
   12   18   17    9 2019  0.606
   12   33   17    9 2019  0.845
   12   48   17    9 2019  1.088
   13    3   17    9 2019  1.328
   13   18   17    9 2019  1.564
   13   33   17    9 2019  1.790
   13   48   17    9 2019  2.004
   14    3   17    9 2019  2.202
   14   18   17    9 2019  2.380
   14   33   17    9 2019  2.536
   14   48   17    9 2019  2.668
   15    3   17    9 2019  2.772
   15   18   17    9 2019  2.848
   15   33   17    9 2019  2.895
   15   48   17    9 2019  2.911
   16    3   17    9 2019  2.896
   16   18   17    9 2019  2.851
   16   33   17    9 2019  2.776
   16   48   17    9 2019  2.673
   17    3   17    9 2019  2.542
   17   18   17    9 2019  2.387
   17   33   17    9 2019  2.210
   17   48   17    9 2019  2.013
   18    3   17    9 2019  1.800
   18   18   17    9 2019  1.574
   18   33   17    9 2019  1.339
   18   48   17    9 2019  1.098
   19    3   17    9 2019  0.856
   19   18   17    9 2019  0.616
   19   33   17    9 2019  0.382
   19   48   17    9 2019  0.158
   20    3   17    9 2019 -0.052
   20   18   17    9 2019 -0.246
   20   33   17    9 2019 -0.419
   20   48   17    9 2019 -0.570
   21    3   17    9 2019 -0.695
   21   18   17    9 2019 -0.793
   21   33   17    9 2019 -0.863
   21   48   17    9 2019 -0.902
   22    3   17    9 2019 -0.911
   22   18   17    9 2019 -0.890
   22   33   17    9 2019 -0.838
   22   48   17    9 2019 -0.756
   23    3   17    9 2019 -0.646
   23   18   17    9 2019 -0.510
   23   33   17    9 2019 -0.350
   23   48   17    9 2019 -0.167
    0    3   18    9 2019  0.033
    0   18   18    9 2019  0.250
    0   33   18    9 2019  0.478
    0   48   18    9 2019  0.715
    1    3   18    9 2019  0.956
    1   18   18    9 2019  1.198
    1   33   18    9 2019  1.437
    1   48   18    9 2019  1.669
    2    3   18    9 2019  1.890
    2   18   18    9 2019  2.097
    2   33   18    9 2019  2.286
    2   48   18    9 2019  2.454
    3    3   18    9 2019  2.600
    3   18   18    9 2019  2.719
    3   33   18    9 2019  2.811
    3   48   18    9 2019  2.873
    4    3   18    9 2019  2.906
    4   18   18    9 2019  2.908
    4   33   18    9 2019  2.879
    4   48   18    9 2019  2.820
    5    3   18    9 2019  2.732
    5   18   18    9 2019  2.616
    5   33   18    9 2019  2.474
    5   48   18    9 2019  2.308
    6    3   18    9 2019  2.122
    6   18   18    9 2019  1.917
    6   33   18    9 2019  1.698
    6   48   18    9 2019  1.467
    7    3   18    9 2019  1.229
    7   18   18    9 2019  0.987
    7   33   18    9 2019  0.745
    7   48   18    9 2019  0.508
    8    3   18    9 2019  0.278
    8   18   18    9 2019  0.060
    8   33   18    9 2019 -0.143
    8   48   18    9 2019 -0.328
    9    3   18    9 2019 -0.491
    9   18   18    9 2019 -0.630
    9   33   18    9 2019 -0.744
    9   48   18    9 2019 -0.829
   10    3   18    9 2019 -0.885
   10   18   18    9 2019 -0.910
   10   33   18    9 2019 -0.905
   10   48   18    9 2019 -0.869
   11    3   18    9 2019 -0.804
   11   18   18    9 2019 -0.709
   11   33   18    9 2019 -0.587
   11   48   18    9 2019 -0.439
   12    3   18    9 2019 -0.269
   12   18   18    9 2019 -0.078
   12   33   18    9 2019  0.131
   12   48   18    9 2019  0.353
   13    3   18    9 2019  0.586
   13   18   18    9 2019  0.825
   13   33   18    9 2019  1.067
   13   48   18    9 2019  1.308
   14    3   18    9 2019  1.545
   14   18   18    9 2019  1.772
   14   33   18    9 2019  1.987
   14   48   18    9 2019  2.186
   15    3   18    9 2019  2.366
   15   18   18    9 2019  2.524
   15   33   18    9 2019  2.658
   15   48   18    9 2019  2.764
   16    3   18    9 2019  2.843
   16   18   18    9 2019  2.892
   16   33   18    9 2019  2.911
   16   48   18    9 2019  2.898
   17    3   18    9 2019  2.856
   17   18   18    9 2019  2.783
   17   33   18    9 2019  2.682
   17   48   18    9 2019  2.554
   18    3   18    9 2019  2.401
   18   18   18    9 2019  2.225
   18   33   18    9 2019  2.030
   18   48   18    9 2019  1.818
   19    3   18    9 2019  1.593
   19   18   18    9 2019  1.359
   19   33   18    9 2019  1.118
   19   48   18    9 2019  0.876
   20    3   18    9 2019  0.636
   20   18   18    9 2019  0.401
   20   33   18    9 2019  0.176
   20   48   18    9 2019 -0.035
   21    3   18    9 2019 -0.230
   21   18   18    9 2019 -0.405
   21   33   18    9 2019 -0.558
   21   48   18    9 2019 -0.686
   22    3   18    9 2019 -0.786
   22   18   18    9 2019 -0.858
   22   33   18    9 2019 -0.900
   22   48   18    9 2019 -0.912
   23    3   18    9 2019 -0.893
   23   18   18    9 2019 -0.843
   23   33   18    9 2019 -0.764
   23   48   18    9 2019 -0.656
    0    3   19    9 2019 -0.522
    0   18   19    9 2019 -0.364
    0   33   19    9 2019 -0.184
    0   48   19    9 2019  0.016
    1    3   19    9 2019  0.231
    1   18   19    9 2019  0.459
    1   33   19    9 2019  0.695
    1   48   19    9 2019  0.936
    2    3   19    9 2019  1.178
    2   18   19    9 2019  1.417
    2   33   19    9 2019  1.650
    2   48   19    9 2019  1.872
    3    3   19    9 2019  2.080
    3   18   19    9 2019  2.271
    3   33   19    9 2019  2.441
    3   48   19    9 2019  2.588
    4    3   19    9 2019  2.710
    4   18   19    9 2019  2.804
    4   33   19    9 2019  2.869
    4   48   19    9 2019  2.904
    5    3   19    9 2019  2.909
    5   18   19    9 2019  2.883
    5   33   19    9 2019  2.826
    5   48   19    9 2019  2.741
    6    3   19    9 2019  2.627
    6   18   19    9 2019  2.487
    6   33   19    9 2019  2.323
    6   48   19    9 2019  2.138
    7    3   19    9 2019  1.935
    7   18   19    9 2019  1.717
    7   33   19    9 2019  1.487
    7   48   19    9 2019  1.249
    8    3   19    9 2019  1.007
    8   18   19    9 2019  0.765
    8   33   19    9 2019  0.527
    8   48   19    9 2019  0.297
    9    3   19    9 2019  0.078
    9   18   19    9 2019 -0.127
    9   33   19    9 2019 -0.313
    9   48   19    9 2019 -0.478
   10    3   19    9 2019 -0.620
   10   18   19    9 2019 -0.735
   10   33   19    9 2019 -0.823
   10   48   19    9 2019 -0.881
   11    3   19    9 2019 -0.909
   11   18   19    9 2019 -0.907
   11   33   19    9 2019 -0.874
   11   48   19    9 2019 -0.810
   12    3   19    9 2019 -0.718
   12   18   19    9 2019 -0.598
   12   33   19    9 2019 -0.453
   12   48   19    9 2019 -0.284
   13    3   19    9 2019 -0.094
   13   18   19    9 2019  0.113
   13   33   19    9 2019  0.334
   13   48   19    9 2019  0.566
   14    3   19    9 2019  0.805
   14   18   19    9 2019  1.047
   14   33   19    9 2019  1.288
   14   48   19    9 2019  1.525
   15    3   19    9 2019  1.753
   15   18   19    9 2019  1.969
   15   33   19    9 2019  2.170
   15   48   19    9 2019  2.352
   16    3   19    9 2019  2.512
   16   18   19    9 2019  2.647
   16   33   19    9 2019  2.757
   16   48   19    9 2019  2.838
   17    3   19    9 2019  2.889
   17   18   19    9 2019  2.910
   17   33   19    9 2019  2.901
   17   48   19    9 2019  2.861
   18    3   19    9 2019  2.791
   18   18   19    9 2019  2.692
   18   33   19    9 2019  2.566
   18   48   19    9 2019  2.415
   19    3   19    9 2019  2.241
   19   18   19    9 2019  2.047
   19   33   19    9 2019  1.837
   19   48   19    9 2019  1.612
   20    3   19    9 2019  1.379
   20   18   19    9 2019  1.139
   20   33   19    9 2019  0.896
   20   48   19    9 2019  0.656
   21    3   19    9 2019  0.421
   21   18   19    9 2019  0.195
   21   33   19    9 2019 -0.018
   21   48   19    9 2019 -0.214
   22    3   19    9 2019 -0.391
   22   18   19    9 2019 -0.546
   22   33   19    9 2019 -0.676
   22   48   19    9 2019 -0.779
   23    3   19    9 2019 -0.853
   23   18   19    9 2019 -0.898
   23   33   19    9 2019 -0.912
   23   48   19    9 2019 -0.895
    0    3   20    9 2019 -0.848
    0   18   20    9 2019 -0.772
    0   33   20    9 2019 -0.667
    0   48   20    9 2019 -0.535
    1    3   20    9 2019 -0.378
    1   18   20    9 2019 -0.199
    1   33   20    9 2019 -0.002
    1   48   20    9 2019  0.212
    2    3   20    9 2019  0.439
    2   18   20    9 2019  0.675
    2   33   20    9 2019  0.916
    2   48   20    9 2019  1.158
    3    3   20    9 2019  1.397
    3   18   20    9 2019  1.631
    3   33   20    9 2019  1.854
    3   48   20    9 2019  2.063
    4    3   20    9 2019  2.256
    4   18   20    9 2019  2.428
    4   33   20    9 2019  2.577
    4   48   20    9 2019  2.701
    5    3   20    9 2019  2.797
    5   18   20    9 2019  2.865
    5   33   20    9 2019  2.903
    5   48   20    9 2019  2.910
    6    3   20    9 2019  2.886
    6   18   20    9 2019  2.832
    6   33   20    9 2019  2.749
    6   48   20    9 2019  2.637
    7    3   20    9 2019  2.500
    7   18   20    9 2019  2.338
    7   33   20    9 2019  2.154
    7   48   20    9 2019  1.953
    8    3   20    9 2019  1.735
    8   18   20    9 2019  1.506
    8   33   20    9 2019  1.269
    8   48   20    9 2019  1.028
    9    3   20    9 2019  0.786
    9   18   20    9 2019  0.547
    9   33   20    9 2019  0.316
    9   48   20    9 2019  0.096
   10    3   20    9 2019 -0.110
   10   18   20    9 2019 -0.298
   10   33   20    9 2019 -0.465
   10   48   20    9 2019 -0.609
   11    3   20    9 2019 -0.727
   11   18   20    9 2019 -0.817
   11   33   20    9 2019 -0.877
   11   48   20    9 2019 -0.908
   12    3   20    9 2019 -0.908
   12   18   20    9 2019 -0.878
   12   33   20    9 2019 -0.817
   12   48   20    9 2019 -0.727
   13    3   20    9 2019 -0.609
   13   18   20    9 2019 -0.466
   13   33   20    9 2019 -0.299
   13   48   20    9 2019 -0.111
   14    3   20    9 2019  0.095
   14   18   20    9 2019  0.315
   14   33   20    9 2019  0.546
   14   48   20    9 2019  0.785
   15    3   20    9 2019  1.027
   15   18   20    9 2019  1.268
   15   33   20    9 2019  1.505
   15   48   20    9 2019  1.734
   16    3   20    9 2019  1.952
   16   18   20    9 2019  2.154
   16   33   20    9 2019  2.337
   16   48   20    9 2019  2.499
   17    3   20    9 2019  2.637
   17   18   20    9 2019  2.748
   17   33   20    9 2019  2.832
   17   48   20    9 2019  2.886
   18    3   20    9 2019  2.910
   18   18   20    9 2019  2.903
   18   33   20    9 2019  2.865
   18   48   20    9 2019  2.798
   19    3   20    9 2019  2.701
   19   18   20    9 2019  2.577
   19   33   20    9 2019  2.428
   19   48   20    9 2019  2.256
   20    3   20    9 2019  2.064
   20   18   20    9 2019  1.855
   20   33   20    9 2019  1.632
   20   48   20    9 2019  1.399
   21    3   20    9 2019  1.159
   21   18   20    9 2019  0.917
   21   33   20    9 2019  0.676
   21   48   20    9 2019  0.440
   22    3   20    9 2019  0.213
   22   18   20    9 2019 -0.001
   22   33   20    9 2019 -0.199
   22   48   20    9 2019 -0.377
   23    3   20    9 2019 -0.534
   23   18   20    9 2019 -0.666
   23   33   20    9 2019 -0.771
   23   48   20    9 2019 -0.848
    0    3   21    9 2019 -0.895
    0   18   21    9 2019 -0.912
    0   33   21    9 2019 -0.898
    0   48   21    9 2019 -0.853
    1    3   21    9 2019 -0.779
    1   18   21    9 2019 -0.676
    1   33   21    9 2019 -0.547
    1   48   21    9 2019 -0.392
    2    3   21    9 2019 -0.215
    2   18   21    9 2019 -0.019
    2   33   21    9 2019  0.194
    2   48   21    9 2019  0.420
    3    3   21    9 2019  0.655
    3   18   21    9 2019  0.895
    3   33   21    9 2019  1.138
    3   48   21    9 2019  1.378
    4    3   21    9 2019  1.612
    4   18   21    9 2019  1.836
    4   33   21    9 2019  2.046
    4   48   21    9 2019  2.240
    5    3   21    9 2019  2.414
    5   18   21    9 2019  2.565
    5   33   21    9 2019  2.691
    5   48   21    9 2019  2.790
    6    3   21    9 2019  2.860
    6   18   21    9 2019  2.901
    6   33   21    9 2019  2.910
    6   48   21    9 2019  2.889
    7    3   21    9 2019  2.838
    7   18   21    9 2019  2.757
    7   33   21    9 2019  2.648
    7   48   21    9 2019  2.512
    8    3   21    9 2019  2.352
    8   18   21    9 2019  2.171
    8   33   21    9 2019  1.970
    8   48   21    9 2019  1.754
    9    3   21    9 2019  1.526
    9   18   21    9 2019  1.289
    9   33   21    9 2019  1.048
    9   48   21    9 2019  0.806
   10    3   21    9 2019  0.567
   10   18   21    9 2019  0.335
   10   33   21    9 2019  0.114
   10   48   21    9 2019 -0.094
   11    3   21    9 2019 -0.283
   11   18   21    9 2019 -0.452
   11   33   21    9 2019 -0.598
   11   48   21    9 2019 -0.718
   12    3   21    9 2019 -0.810
   12   18   21    9 2019 -0.873
   12   33   21    9 2019 -0.907
   12   48   21    9 2019 -0.909
   13    3   21    9 2019 -0.881
   13   18   21    9 2019 -0.823
   13   33   21    9 2019 -0.736
   13   48   21    9 2019 -0.620
   14    3   21    9 2019 -0.479
   14   18   21    9 2019 -0.314
   14   33   21    9 2019 -0.128
   14   48   21    9 2019  0.077
   15    3   21    9 2019  0.296
   15   18   21    9 2019  0.526
   15   33   21    9 2019  0.764
   15   48   21    9 2019  1.006
   16    3   21    9 2019  1.248
   16   18   21    9 2019  1.486
   16   33   21    9 2019  1.716
   16   48   21    9 2019  1.934
   17    3   21    9 2019  2.137
   17   18   21    9 2019  2.322
   17   33   21    9 2019  2.486
   17   48   21    9 2019  2.626
   18    3   21    9 2019  2.740
   18   18   21    9 2019  2.826
   18   33   21    9 2019  2.883
