         193
    3    0    3   11 2019  0.022
    3   15    3   11 2019  0.031
    3   30    3   11 2019  0.042
    3   45    3   11 2019  0.055
    4    0    3   11 2019  0.069
    4   15    3   11 2019  0.084
    4   30    3   11 2019  0.100
    4   45    3   11 2019  0.117
    5    0    3   11 2019  0.134
    5   15    3   11 2019  0.152
    5   30    3   11 2019  0.170
    5   45    3   11 2019  0.187
    6    0    3   11 2019  0.204
    6   15    3   11 2019  0.221
    6   30    3   11 2019  0.236
    6   45    3   11 2019  0.250
    7    0    3   11 2019  0.263
    7   15    3   11 2019  0.274
    7   30    3   11 2019  0.283
    7   45    3   11 2019  0.290
    8    0    3   11 2019  0.295
    8   15    3   11 2019  0.297
    8   30    3   11 2019  0.297
    8   45    3   11 2019  0.295
    9    0    3   11 2019  0.290
    9   15    3   11 2019  0.282
    9   30    3   11 2019  0.272
    9   45    3   11 2019  0.259
   10    0    3   11 2019  0.244
   10   15    3   11 2019  0.227
   10   30    3   11 2019  0.207
   10   45    3   11 2019  0.186
   11    0    3   11 2019  0.163
   11   15    3   11 2019  0.139
   11   30    3   11 2019  0.113
   11   45    3   11 2019  0.086
   12    0    3   11 2019  0.059
   12   15    3   11 2019  0.032
   12   30    3   11 2019  0.004
   12   45    3   11 2019 -0.023
   13    0    3   11 2019 -0.050
   13   15    3   11 2019 -0.076
   13   30    3   11 2019 -0.101
   13   45    3   11 2019 -0.125
   14    0    3   11 2019 -0.147
   14   15    3   11 2019 -0.168
   14   30    3   11 2019 -0.186
   14   45    3   11 2019 -0.203
   15    0    3   11 2019 -0.217
   15   15    3   11 2019 -0.229
   15   30    3   11 2019 -0.238
   15   45    3   11 2019 -0.245
   16    0    3   11 2019 -0.250
   16   15    3   11 2019 -0.252
   16   30    3   11 2019 -0.251
   16   45    3   11 2019 -0.249
   17    0    3   11 2019 -0.244
