         311
   13   30   18    9 2019  2.308
   13   45   18    9 2019  2.443
   14    0   18    9 2019  2.572
   14   15   18    9 2019  2.693
   14   30   18    9 2019  2.803
   14   45   18    9 2019  2.901
   15    0   18    9 2019  2.986
   15   15   18    9 2019  3.055
   15   30   18    9 2019  3.107
   15   45   18    9 2019  3.143
   16    0   18    9 2019  3.161
   16   15   18    9 2019  3.161
   16   30   18    9 2019  3.142
   16   45   18    9 2019  3.107
   17    0   18    9 2019  3.054
   17   15   18    9 2019  2.984
   17   30   18    9 2019  2.900
   17   45   18    9 2019  2.801
   18    0   18    9 2019  2.691
   18   15   18    9 2019  2.570
   18   30   18    9 2019  2.441
   18   45   18    9 2019  2.305
   19    0   18    9 2019  2.165
   19   15   18    9 2019  2.024
   19   30   18    9 2019  1.882
   19   45   18    9 2019  1.743
   20    0   18    9 2019  1.609
   20   15   18    9 2019  1.482
   20   30   18    9 2019  1.364
   20   45   18    9 2019  1.257
   21    0   18    9 2019  1.163
   21   15   18    9 2019  1.082
   21   30   18    9 2019  1.017
   21   45   18    9 2019  0.969
   22    0   18    9 2019  0.937
   22   15   18    9 2019  0.923
   22   30   18    9 2019  0.927
   22   45   18    9 2019  0.949
   23    0   18    9 2019  0.988
   23   15   18    9 2019  1.043
   23   30   18    9 2019  1.114
   23   45   18    9 2019  1.200
    0    0   19    9 2019  1.299
    0   15   19    9 2019  1.409
    0   30   19    9 2019  1.529
    0   45   19    9 2019  1.656
    1    0   19    9 2019  1.789
    1   15   19    9 2019  1.926
    1   30   19    9 2019  2.064
    1   45   19    9 2019  2.201
    2    0   19    9 2019  2.335
    2   15   19    9 2019  2.463
    2   30   19    9 2019  2.584
    2   45   19    9 2019  2.696
    3    0   19    9 2019  2.797
    3   15   19    9 2019  2.885
    3   30   19    9 2019  2.958
    3   45   19    9 2019  3.017
    4    0   19    9 2019  3.060
    4   15   19    9 2019  3.085
    4   30   19    9 2019  3.094
    4   45   19    9 2019  3.085
    5    0   19    9 2019  3.059
    5   15   19    9 2019  3.017
    5   30   19    9 2019  2.959
    5   45   19    9 2019  2.886
    6    0   19    9 2019  2.799
    6   15   19    9 2019  2.701
    6   30   19    9 2019  2.591
    6   45   19    9 2019  2.473
    7    0   19    9 2019  2.349
    7   15   19    9 2019  2.219
    7   30   19    9 2019  2.087
    7   45   19    9 2019  1.954
    8    0   19    9 2019  1.824
    8   15   19    9 2019  1.697
    8   30   19    9 2019  1.576
    8   45   19    9 2019  1.462
    9    0   19    9 2019  1.359
    9   15   19    9 2019  1.267
    9   30   19    9 2019  1.187
    9   45   19    9 2019  1.122
   10    0   19    9 2019  1.072
   10   15   19    9 2019  1.038
   10   30   19    9 2019  1.020
   10   45   19    9 2019  1.019
   11    0   19    9 2019  1.034
   11   15   19    9 2019  1.066
   11   30   19    9 2019  1.114
   11   45   19    9 2019  1.177
   12    0   19    9 2019  1.254
   12   15   19    9 2019  1.344
   12   30   19    9 2019  1.445
   12   45   19    9 2019  1.555
   13    0   19    9 2019  1.674
   13   15   19    9 2019  1.798
   13   30   19    9 2019  1.926
   13   45   19    9 2019  2.056
   14    0   19    9 2019  2.185
   14   15   19    9 2019  2.312
   14   30   19    9 2019  2.435
   14   45   19    9 2019  2.551
   15    0   19    9 2019  2.658
   15   15   19    9 2019  2.756
   15   30   19    9 2019  2.842
   15   45   19    9 2019  2.915
   16    0   19    9 2019  2.973
   16   15   19    9 2019  3.017
   16   30   19    9 2019  3.045
   16   45   19    9 2019  3.056
   17    0   19    9 2019  3.051
   17   15   19    9 2019  3.030
   17   30   19    9 2019  2.993
   17   45   19    9 2019  2.941
   18    0   19    9 2019  2.874
   18   15   19    9 2019  2.794
   18   30   19    9 2019  2.702
   18   45   19    9 2019  2.599
   19    0   19    9 2019  2.487
   19   15   19    9 2019  2.369
   19   30   19    9 2019  2.245
   19   45   19    9 2019  2.117
   20    0   19    9 2019  1.989
   20   15   19    9 2019  1.862
   20   30   19    9 2019  1.738
   20   45   19    9 2019  1.618
   21    0   19    9 2019  1.506
   21   15   19    9 2019  1.402
   21   30   19    9 2019  1.308
   21   45   19    9 2019  1.226
   22    0   19    9 2019  1.157
   22   15   19    9 2019  1.102
   22   30   19    9 2019  1.063
   22   45   19    9 2019  1.038
   23    0   19    9 2019  1.030
   23   15   19    9 2019  1.038
   23   30   19    9 2019  1.061
   23   45   19    9 2019  1.101
    0    0   20    9 2019  1.154
    0   15   20    9 2019  1.222
    0   30   20    9 2019  1.303
    0   45   20    9 2019  1.395
    1    0   20    9 2019  1.497
    1   15   20    9 2019  1.607
    1   30   20    9 2019  1.724
    1   45   20    9 2019  1.845
    2    0   20    9 2019  1.970
    2   15   20    9 2019  2.095
    2   30   20    9 2019  2.219
    2   45   20    9 2019  2.339
    3    0   20    9 2019  2.455
    3   15   20    9 2019  2.563
    3   30   20    9 2019  2.663
    3   45   20    9 2019  2.753
    4    0   20    9 2019  2.831
    4   15   20    9 2019  2.896
    4   30   20    9 2019  2.947
    4   45   20    9 2019  2.984
    5    0   20    9 2019  3.006
    5   15   20    9 2019  3.012
    5   30   20    9 2019  3.003
    5   45   20    9 2019  2.978
    6    0   20    9 2019  2.939
    6   15   20    9 2019  2.885
    6   30   20    9 2019  2.818
