        2977
    8   30    8    3 2020    -1.647
    8   45    8    3 2020    -1.627
    9    0    8    3 2020    -1.579
    9   15    8    3 2020    -1.513
    9   30    8    3 2020    -1.439
    9   45    8    3 2020    -1.365
   10    0    8    3 2020    -1.297
   10   15    8    3 2020    -1.241
   10   30    8    3 2020    -1.200
   10   45    8    3 2020    -1.174
   11    0    8    3 2020    -1.162
   11   15    8    3 2020    -1.160
   11   30    8    3 2020    -1.165
   11   45    8    3 2020    -1.167
   12    0    8    3 2020    -1.160
   12   15    8    3 2020    -1.138
   12   30    8    3 2020    -1.095
   12   45    8    3 2020    -1.027
   13    0    8    3 2020    -0.936
   13   15    8    3 2020    -0.823
   13   30    8    3 2020    -0.693
   13   45    8    3 2020    -0.553
   14    0    8    3 2020    -0.408
   14   15    8    3 2020    -0.267
   14   30    8    3 2020    -0.134
   14   45    8    3 2020    -0.015
   15    0    8    3 2020     0.087
   15   15    8    3 2020     0.167
   15   30    8    3 2020     0.224
   15   45    8    3 2020     0.256
   16    0    8    3 2020     0.262
   16   15    8    3 2020     0.244
   16   30    8    3 2020     0.203
   16   45    8    3 2020     0.142
   17    0    8    3 2020     0.063
   17   15    8    3 2020    -0.033
   17   30    8    3 2020    -0.144
   17   45    8    3 2020    -0.272
   18    0    8    3 2020    -0.414
   18   15    8    3 2020    -0.573
   18   30    8    3 2020    -0.746
   18   45    8    3 2020    -0.930
   19    0    8    3 2020    -1.119
   19   15    8    3 2020    -1.304
   19   30    8    3 2020    -1.476
   19   45    8    3 2020    -1.625
   20    0    8    3 2020    -1.744
   20   15    8    3 2020    -1.827
   20   30    8    3 2020    -1.871
   20   45    8    3 2020    -1.879
   21    0    8    3 2020    -1.854
   21   15    8    3 2020    -1.802
   21   30    8    3 2020    -1.729
   21   45    8    3 2020    -1.644
   22    0    8    3 2020    -1.551
   22   15    8    3 2020    -1.457
   22   30    8    3 2020    -1.366
   22   45    8    3 2020    -1.281
   23    0    8    3 2020    -1.204
   23   15    8    3 2020    -1.136
   23   30    8    3 2020    -1.076
   23   45    8    3 2020    -1.019
    0    0    9    3 2020    -0.962
    0   15    9    3 2020    -0.897
    0   30    9    3 2020    -0.818
    0   45    9    3 2020    -0.720
    1    0    9    3 2020    -0.599
    1   15    9    3 2020    -0.453
    1   30    9    3 2020    -0.287
    1   45    9    3 2020    -0.105
    2    0    9    3 2020     0.085
    2   15    9    3 2020     0.274
    2   30    9    3 2020     0.453
    2   45    9    3 2020     0.613
    3    0    9    3 2020     0.750
    3   15    9    3 2020     0.859
    3   30    9    3 2020     0.938
    3   45    9    3 2020     0.988
    4    0    9    3 2020     1.010
    4   15    9    3 2020     1.007
    4   30    9    3 2020     0.984
    4   45    9    3 2020     0.943
    5    0    9    3 2020     0.888
    5   15    9    3 2020     0.819
    5   30    9    3 2020     0.738
    5   45    9    3 2020     0.642
    6    0    9    3 2020     0.526
    6   15    9    3 2020     0.388
    6   30    9    3 2020     0.221
    6   45    9    3 2020     0.026
    7    0    9    3 2020    -0.196
    7   15    9    3 2020    -0.440
    7   30    9    3 2020    -0.694
    7   45    9    3 2020    -0.946
    8    0    9    3 2020    -1.180
    8   15    9    3 2020    -1.381
    8   30    9    3 2020    -1.539
    8   45    9    3 2020    -1.645
    9    0    9    3 2020    -1.699
    9   15    9    3 2020    -1.703
    9   30    9    3 2020    -1.665
    9   45    9    3 2020    -1.596
   10    0    9    3 2020    -1.507
   10   15    9    3 2020    -1.411
   10   30    9    3 2020    -1.317
   10   45    9    3 2020    -1.233
   11    0    9    3 2020    -1.165
   11   15    9    3 2020    -1.115
   11   30    9    3 2020    -1.082
   11   45    9    3 2020    -1.066
   12    0    9    3 2020    -1.060
   12   15    9    3 2020    -1.059
   12   30    9    3 2020    -1.054
   12   45    9    3 2020    -1.038
   13    0    9    3 2020    -1.003
   13   15    9    3 2020    -0.945
   13   30    9    3 2020    -0.862
   13   45    9    3 2020    -0.753
   14    0    9    3 2020    -0.623
   14   15    9    3 2020    -0.478
   14   30    9    3 2020    -0.324
   14   45    9    3 2020    -0.171
   15    0    9    3 2020    -0.024
   15   15    9    3 2020     0.109
   15   30    9    3 2020     0.224
   15   45    9    3 2020     0.317
   16    0    9    3 2020     0.386
   16   15    9    3 2020     0.430
   16   30    9    3 2020     0.448
   16   45    9    3 2020     0.440
   17    0    9    3 2020     0.408
   17   15    9    3 2020     0.353
   17   30    9    3 2020     0.277
   17   45    9    3 2020     0.182
   18    0    9    3 2020     0.069
   18   15    9    3 2020    -0.060
   18   30    9    3 2020    -0.206
   18   45    9    3 2020    -0.369
   19    0    9    3 2020    -0.549
   19   15    9    3 2020    -0.744
   19   30    9    3 2020    -0.950
   19   45    9    3 2020    -1.160
   20    0    9    3 2020    -1.365
   20   15    9    3 2020    -1.554
   20   30    9    3 2020    -1.716
   20   45    9    3 2020    -1.842
   21    0    9    3 2020    -1.924
   21   15    9    3 2020    -1.961
   21   30    9    3 2020    -1.953
   21   45    9    3 2020    -1.907
   22    0    9    3 2020    -1.828
   22   15    9    3 2020    -1.728
   22   30    9    3 2020    -1.614
   22   45    9    3 2020    -1.497
   23    0    9    3 2020    -1.382
   23   15    9    3 2020    -1.275
   23   30    9    3 2020    -1.180
   23   45    9    3 2020    -1.098
    0    0   10    3 2020    -1.028
    0   15   10    3 2020    -0.968
    0   30   10    3 2020    -0.914
    0   45   10    3 2020    -0.858
    1    0   10    3 2020    -0.793
    1   15   10    3 2020    -0.714
    1   30   10    3 2020    -0.613
    1   45   10    3 2020    -0.487
    2    0   10    3 2020    -0.336
    2   15   10    3 2020    -0.164
    2   30   10    3 2020     0.024
    2   45   10    3 2020     0.218
    3    0   10    3 2020     0.409
    3   15   10    3 2020     0.587
    3   30   10    3 2020     0.744
    3   45   10    3 2020     0.873
    4    0   10    3 2020     0.973
    4   15   10    3 2020     1.041
    4   30   10    3 2020     1.080
    4   45   10    3 2020     1.091
    5    0   10    3 2020     1.078
    5   15   10    3 2020     1.045
    5   30   10    3 2020     0.995
    5   45   10    3 2020     0.931
    6    0   10    3 2020     0.853
    6   15   10    3 2020     0.761
    6   30   10    3 2020     0.652
    6   45   10    3 2020     0.523
    7    0   10    3 2020     0.369
    7   15   10    3 2020     0.186
    7   30   10    3 2020    -0.026
    7   45   10    3 2020    -0.265
    8    0   10    3 2020    -0.526
    8   15   10    3 2020    -0.796
    8   30   10    3 2020    -1.061
    8   45   10    3 2020    -1.305
    9    0   10    3 2020    -1.513
    9   15   10    3 2020    -1.672
    9   30   10    3 2020    -1.773
    9   45   10    3 2020    -1.816
   10    0   10    3 2020    -1.804
   10   15   10    3 2020    -1.746
   10   30   10    3 2020    -1.654
   10   45   10    3 2020    -1.541
   11    0   10    3 2020    -1.420
   11   15   10    3 2020    -1.304
   11   30   10    3 2020    -1.200
   11   45   10    3 2020    -1.114
   12    0   10    3 2020    -1.048
   12   15   10    3 2020    -1.001
   12   30   10    3 2020    -0.971
   12   45   10    3 2020    -0.951
   13    0   10    3 2020    -0.936
   13   15   10    3 2020    -0.917
   13   30   10    3 2020    -0.886
   13   45   10    3 2020    -0.838
   14    0   10    3 2020    -0.768
   14   15   10    3 2020    -0.673
   14   30   10    3 2020    -0.555
   14   45   10    3 2020    -0.418
   15    0   10    3 2020    -0.268
   15   15   10    3 2020    -0.114
   15   30   10    3 2020     0.038
   15   45   10    3 2020     0.179
   16    0   10    3 2020     0.305
   16   15   10    3 2020     0.409
   16   30   10    3 2020     0.490
   16   45   10    3 2020     0.546
   17    0   10    3 2020     0.577
   17   15   10    3 2020     0.581
   17   30   10    3 2020     0.559
   17   45   10    3 2020     0.512
   18    0   10    3 2020     0.442
   18   15   10    3 2020     0.351
   18   30   10    3 2020     0.239
   18   45   10    3 2020     0.109
   19    0   10    3 2020    -0.039
   19   15   10    3 2020    -0.203
   19   30   10    3 2020    -0.384
   19   45   10    3 2020    -0.580
   20    0   10    3 2020    -0.789
   20   15   10    3 2020    -1.006
   20   30   10    3 2020    -1.226
   20   45   10    3 2020    -1.437
   21    0   10    3 2020    -1.629
   21   15   10    3 2020    -1.791
   21   30   10    3 2020    -1.913
   21   45   10    3 2020    -1.988
   22    0   10    3 2020    -2.014
   22   15   10    3 2020    -1.993
   22   30   10    3 2020    -1.930
   22   45   10    3 2020    -1.834
   23    0   10    3 2020    -1.717
   23   15   10    3 2020    -1.588
   23   30   10    3 2020    -1.457
   23   45   10    3 2020    -1.332
    0    0   11    3 2020    -1.219
    0   15   11    3 2020    -1.119
    0   30   11    3 2020    -1.035
    0   45   11    3 2020    -0.964
    1    0   11    3 2020    -0.902
    1   15   11    3 2020    -0.846
    1   30   11    3 2020    -0.787
    1   45   11    3 2020    -0.720
    2    0   11    3 2020    -0.638
    2   15   11    3 2020    -0.535
    2   30   11    3 2020    -0.409
    2   45   11    3 2020    -0.259
    3    0   11    3 2020    -0.091
    3   15   11    3 2020     0.091
    3   30   11    3 2020     0.276
    3   45   11    3 2020     0.456
    4    0   11    3 2020     0.620
    4   15   11    3 2020     0.762
    4   30   11    3 2020     0.876
    4   45   11    3 2020     0.960
    5    0   11    3 2020     1.014
    5   15   11    3 2020     1.039
    5   30   11    3 2020     1.040
    5   45   11    3 2020     1.018
    6    0   11    3 2020     0.977
    6   15   11    3 2020     0.921
    6   30   11    3 2020     0.850
    6   45   11    3 2020     0.766
    7    0   11    3 2020     0.665
    7   15   11    3 2020     0.547
    7   30   11    3 2020     0.407
    7   45   11    3 2020     0.242
    8    0   11    3 2020     0.049
    8   15   11    3 2020    -0.172
    8   30   11    3 2020    -0.420
    8   45   11    3 2020    -0.686
    9    0   11    3 2020    -0.959
    9   15   11    3 2020    -1.224
    9   30   11    3 2020    -1.467
    9   45   11    3 2020    -1.669
   10    0   11    3 2020    -1.820
   10   15   11    3 2020    -1.911
   10   30   11    3 2020    -1.940
   10   45   11    3 2020    -1.911
   11    0   11    3 2020    -1.834
   11   15   11    3 2020    -1.721
   11   30   11    3 2020    -1.588
   11   45   11    3 2020    -1.447
   12    0   11    3 2020    -1.312
   12   15   11    3 2020    -1.190
   12   30   11    3 2020    -1.087
   12   45   11    3 2020    -1.005
   13    0   11    3 2020    -0.943
   13   15   11    3 2020    -0.897
   13   30   11    3 2020    -0.862
   13   45   11    3 2020    -0.831
   14    0   11    3 2020    -0.798
   14   15   11    3 2020    -0.756
   14   30   11    3 2020    -0.698
   14   45   11    3 2020    -0.621
   15    0   11    3 2020    -0.523
   15   15   11    3 2020    -0.405
   15   30   11    3 2020    -0.271
   15   45   11    3 2020    -0.127
   16    0   11    3 2020     0.020
   16   15   11    3 2020     0.163
   16   30   11    3 2020     0.294
   16   45   11    3 2020     0.409
   17    0   11    3 2020     0.503
   17   15   11    3 2020     0.573
   17   30   11    3 2020     0.618
   17   45   11    3 2020     0.638
   18    0   11    3 2020     0.632
   18   15   11    3 2020     0.600
   18   30   11    3 2020     0.543
   18   45   11    3 2020     0.461
   19    0   11    3 2020     0.357
   19   15   11    3 2020     0.232
   19   30   11    3 2020     0.087
   19   45   11    3 2020    -0.073
   20    0   11    3 2020    -0.249
   20   15   11    3 2020    -0.439
   20   30   11    3 2020    -0.640
   20   45   11    3 2020    -0.851
   21    0   11    3 2020    -1.066
   21   15   11    3 2020    -1.280
   21   30   11    3 2020    -1.483
   21   45   11    3 2020    -1.667
   22    0   11    3 2020    -1.820
   22   15   11    3 2020    -1.935
   22   30   11    3 2020    -2.003
   22   45   11    3 2020    -2.024
   23    0   11    3 2020    -1.998
   23   15   11    3 2020    -1.932
   23   30   11    3 2020    -1.834
   23   45   11    3 2020    -1.716
    0    0   12    3 2020    -1.588
    0   15   12    3 2020    -1.458
    0   30   12    3 2020    -1.336
    0   45   12    3 2020    -1.224
    1    0   12    3 2020    -1.126
    1   15   12    3 2020    -1.042
    1   30   12    3 2020    -0.969
    1   45   12    3 2020    -0.904
    2    0   12    3 2020    -0.843
    2   15   12    3 2020    -0.780
    2   30   12    3 2020    -0.709
    2   45   12    3 2020    -0.626
    3    0   12    3 2020    -0.525
    3   15   12    3 2020    -0.404
    3   30   12    3 2020    -0.265
    3   45   12    3 2020    -0.110
    4    0   12    3 2020     0.055
    4   15   12    3 2020     0.221
    4   30   12    3 2020     0.381
    4   45   12    3 2020     0.525
    5    0   12    3 2020     0.648
    5   15   12    3 2020     0.746
    5   30   12    3 2020     0.816
    5   45   12    3 2020     0.860
    6    0   12    3 2020     0.878
    6   15   12    3 2020     0.875
    6   30   12    3 2020     0.851
    6   45   12    3 2020     0.811
    7    0   12    3 2020     0.756
    7   15   12    3 2020     0.685
    7   30   12    3 2020     0.599
    7   45   12    3 2020     0.496
    8    0   12    3 2020     0.374
    8   15   12    3 2020     0.230
    8   30   12    3 2020     0.061
    8   45   12    3 2020    -0.134
    9    0   12    3 2020    -0.354
    9   15   12    3 2020    -0.597
    9   30   12    3 2020    -0.855
    9   45   12    3 2020    -1.117
   10    0   12    3 2020    -1.370
   10   15   12    3 2020    -1.598
   10   30   12    3 2020    -1.786
   10   45   12    3 2020    -1.922
   11    0   12    3 2020    -1.999
   11   15   12    3 2020    -2.015
   11   30   12    3 2020    -1.973
   11   45   12    3 2020    -1.885
   12    0   12    3 2020    -1.762
   12   15   12    3 2020    -1.619
   12   30   12    3 2020    -1.470
   12   45   12    3 2020    -1.326
   13    0   12    3 2020    -1.197
   13   15   12    3 2020    -1.087
   13   30   12    3 2020    -0.997
   13   45   12    3 2020    -0.926
   14    0   12    3 2020    -0.870
   14   15   12    3 2020    -0.825
   14   30   12    3 2020    -0.785
   14   45   12    3 2020    -0.744
   15    0   12    3 2020    -0.695
   15   15   12    3 2020    -0.635
   15   30   12    3 2020    -0.559
   15   45   12    3 2020    -0.466
   16    0   12    3 2020    -0.357
   16   15   12    3 2020    -0.233
   16   30   12    3 2020    -0.102
   16   45   12    3 2020     0.033
   17    0   12    3 2020     0.163
   17   15   12    3 2020     0.284
   17   30   12    3 2020     0.389
   17   45   12    3 2020     0.475
   18    0   12    3 2020     0.539
   18   15   12    3 2020     0.580
   18   30   12    3 2020     0.596
   18   45   12    3 2020     0.587
   19    0   12    3 2020     0.552
   19   15   12    3 2020     0.491
   19   30   12    3 2020     0.405
   19   45   12    3 2020     0.296
   20    0   12    3 2020     0.166
   20   15   12    3 2020     0.018
   20   30   12    3 2020    -0.145
   20   45   12    3 2020    -0.320
   21    0   12    3 2020    -0.505
   21   15   12    3 2020    -0.697
   21   30   12    3 2020    -0.895
   21   45   12    3 2020    -1.094
   22    0   12    3 2020    -1.289
   22   15   12    3 2020    -1.475
   22   30   12    3 2020    -1.643
   22   45   12    3 2020    -1.785
   23    0   12    3 2020    -1.893
   23   15   12    3 2020    -1.961
   23   30   12    3 2020    -1.986
   23   45   12    3 2020    -1.970
    0    0   13    3 2020    -1.917
    0   15   13    3 2020    -1.835
    0   30   13    3 2020    -1.733
    0   45   13    3 2020    -1.621
    1    0   13    3 2020    -1.507
    1   15   13    3 2020    -1.396
    1   30   13    3 2020    -1.295
    1   45   13    3 2020    -1.203
    2    0   13    3 2020    -1.121
    2   15   13    3 2020    -1.048
    2   30   13    3 2020    -0.981
    2   45   13    3 2020    -0.917
    3    0   13    3 2020    -0.851
    3   15   13    3 2020    -0.780
    3   30   13    3 2020    -0.700
    3   45   13    3 2020    -0.607
    4    0   13    3 2020    -0.500
    4   15   13    3 2020    -0.378
    4   30   13    3 2020    -0.245
    4   45   13    3 2020    -0.103
    5    0   13    3 2020     0.039
    5   15   13    3 2020     0.176
    5   30   13    3 2020     0.301
    5   45   13    3 2020     0.409
    6    0   13    3 2020     0.496
    6   15   13    3 2020     0.561
    6   30   13    3 2020     0.603
    6   45   13    3 2020     0.625
    7    0   13    3 2020     0.628
    7   15   13    3 2020     0.613
    7   30   13    3 2020     0.582
    7   45   13    3 2020     0.535
    8    0   13    3 2020     0.472
    8   15   13    3 2020     0.393
    8   30   13    3 2020     0.294
    8   45   13    3 2020     0.176
    9    0   13    3 2020     0.037
    9   15   13    3 2020    -0.125
    9   30   13    3 2020    -0.310
    9   45   13    3 2020    -0.516
   10    0   13    3 2020    -0.741
   10   15   13    3 2020    -0.976
   10   30   13    3 2020    -1.214
   10   45   13    3 2020    -1.441
   11    0   13    3 2020    -1.644
   11   15   13    3 2020    -1.810
   11   30   13    3 2020    -1.929
   11   45   13    3 2020    -1.994
   12    0   13    3 2020    -2.002
   12   15   13    3 2020    -1.959
   12   30   13    3 2020    -1.872
   12   45   13    3 2020    -1.754
   13    0   13    3 2020    -1.619
   13   15   13    3 2020    -1.478
   13   30   13    3 2020    -1.344
   13   45   13    3 2020    -1.223
   14    0   13    3 2020    -1.119
   14   15   13    3 2020    -1.034
   14   30   13    3 2020    -0.966
   14   45   13    3 2020    -0.911
   15    0   13    3 2020    -0.865
   15   15   13    3 2020    -0.824
   15   30   13    3 2020    -0.783
   15   45   13    3 2020    -0.736
   16    0   13    3 2020    -0.680
   16   15   13    3 2020    -0.612
   16   30   13    3 2020    -0.531
   16   45   13    3 2020    -0.435
   17    0   13    3 2020    -0.328
   17   15   13    3 2020    -0.211
   17   30   13    3 2020    -0.091
   17   45   13    3 2020     0.027
   18    0   13    3 2020     0.138
   18   15   13    3 2020     0.238
   18   30   13    3 2020     0.321
   18   45   13    3 2020     0.386
   19    0   13    3 2020     0.430
   19   15   13    3 2020     0.451
   19   30   13    3 2020     0.448
   19   45   13    3 2020     0.421
   20    0   13    3 2020     0.367
   20   15   13    3 2020     0.289
   20   30   13    3 2020     0.189
   20   45   13    3 2020     0.068
   21    0   13    3 2020    -0.070
   21   15   13    3 2020    -0.220
   21   30   13    3 2020    -0.380
   21   45   13    3 2020    -0.546
   22    0   13    3 2020    -0.716
   22   15   13    3 2020    -0.888
   22   30   13    3 2020    -1.060
   22   45   13    3 2020    -1.230
   23    0   13    3 2020    -1.393
   23   15   13    3 2020    -1.544
   23   30   13    3 2020    -1.676
   23   45   13    3 2020    -1.782
    0    0   14    3 2020    -1.858
    0   15   14    3 2020    -1.899
    0   30   14    3 2020    -1.906
    0   45   14    3 2020    -1.880
    1    0   14    3 2020    -1.827
    1   15   14    3 2020    -1.755
    1   30   14    3 2020    -1.671
    1   45   14    3 2020    -1.582
    2    0   14    3 2020    -1.493
    2   15   14    3 2020    -1.408
    2   30   14    3 2020    -1.328
    2   45   14    3 2020    -1.255
    3    0   14    3 2020    -1.186
    3   15   14    3 2020    -1.122
    3   30   14    3 2020    -1.060
    3   45   14    3 2020    -0.997
    4    0   14    3 2020    -0.932
    4   15   14    3 2020    -0.862
    4   30   14    3 2020    -0.783
    4   45   14    3 2020    -0.695
    5    0   14    3 2020    -0.596
    5   15   14    3 2020    -0.487
    5   30   14    3 2020    -0.371
    5   45   14    3 2020    -0.251
    6    0   14    3 2020    -0.134
    6   15   14    3 2020    -0.023
    6   30   14    3 2020     0.075
    6   45   14    3 2020     0.159
