        2401
   10   59   13    9 2019  3.324
   11   14   13    9 2019  3.144
   11   29   13    9 2019  2.952
   11   44   13    9 2019  2.748
   11   59   13    9 2019  2.532
   12   14   13    9 2019  2.307
   12   29   13    9 2019  2.072
   12   44   13    9 2019  1.830
   12   59   13    9 2019  1.580
   13   14   13    9 2019  1.324
   13   29   13    9 2019  1.064
   13   44   13    9 2019  0.800
   13   59   13    9 2019  0.534
   14   14   13    9 2019  0.266
   14   29   13    9 2019 -0.001
   14   44   13    9 2019 -0.268
   14   59   13    9 2019 -0.532
   15   14   13    9 2019 -0.793
   15   29   13    9 2019 -1.049
   15   44   13    9 2019 -1.300
   15   59   13    9 2019 -1.544
   16   14   13    9 2019 -1.780
   16   29   13    9 2019 -2.008
   16   44   13    9 2019 -2.225
   16   59   13    9 2019 -2.432
   17   14   13    9 2019 -2.628
   17   29   13    9 2019 -2.811
   17   44   13    9 2019 -2.981
   17   59   13    9 2019 -3.137
   18   14   13    9 2019 -3.279
   18   29   13    9 2019 -3.406
   18   44   13    9 2019 -3.517
   18   59   13    9 2019 -3.612
   19   14   13    9 2019 -3.691
   19   29   13    9 2019 -3.753
   19   44   13    9 2019 -3.798
   19   59   13    9 2019 -3.827
   20   14   13    9 2019 -3.838
   20   29   13    9 2019 -3.832
   20   44   13    9 2019 -3.809
   20   59   13    9 2019 -3.770
   21   14   13    9 2019 -3.713
   21   29   13    9 2019 -3.641
   21   44   13    9 2019 -3.552
   21   59   13    9 2019 -3.449
   22   14   13    9 2019 -3.330
   22   29   13    9 2019 -3.197
   22   44   13    9 2019 -3.050
   22   59   13    9 2019 -2.890
   23   14   13    9 2019 -2.717
   23   29   13    9 2019 -2.534
   23   44   13    9 2019 -2.340
   23   59   13    9 2019 -2.136
    0   14   14    9 2019 -1.923
    0   29   14    9 2019 -1.702
    0   44   14    9 2019 -1.475
    0   59   14    9 2019 -1.242
    1   14   14    9 2019 -1.004
    1   29   14    9 2019 -0.763
    1   44   14    9 2019 -0.519
    1   59   14    9 2019 -0.274
    2   14   14    9 2019 -0.028
    2   29   14    9 2019  0.217
    2   44   14    9 2019  0.460
    2   59   14    9 2019  0.700
    3   14   14    9 2019  0.935
    3   29   14    9 2019  1.166
    3   44   14    9 2019  1.391
    3   59   14    9 2019  1.608
    4   14   14    9 2019  1.818
    4   29   14    9 2019  2.018
    4   44   14    9 2019  2.209
    4   59   14    9 2019  2.389
    5   14   14    9 2019  2.557
    5   29   14    9 2019  2.713
    5   44   14    9 2019  2.856
    5   59   14    9 2019  2.986
    6   14   14    9 2019  3.102
    6   29   14    9 2019  3.203
    6   44   14    9 2019  3.289
    6   59   14    9 2019  3.360
    7   14   14    9 2019  3.416
    7   29   14    9 2019  3.455
    7   44   14    9 2019  3.479
    7   59   14    9 2019  3.487
    8   14   14    9 2019  3.479
    8   29   14    9 2019  3.454
    8   44   14    9 2019  3.414
    8   59   14    9 2019  3.359
    9   14   14    9 2019  3.288
    9   29   14    9 2019  3.202
    9   44   14    9 2019  3.102
    9   59   14    9 2019  2.988
   10   14   14    9 2019  2.861
   10   29   14    9 2019  2.720
   10   44   14    9 2019  2.568
   10   59   14    9 2019  2.404
   11   14   14    9 2019  2.230
   11   29   14    9 2019  2.045
   11   44   14    9 2019  1.852
   11   59   14    9 2019  1.651
   12   14   14    9 2019  1.442
   12   29   14    9 2019  1.227
   12   44   14    9 2019  1.008
   12   59   14    9 2019  0.784
   13   14   14    9 2019  0.557
   13   29   14    9 2019  0.328
   13   44   14    9 2019  0.097
   13   59   14    9 2019 -0.133
   14   14   14    9 2019 -0.362
   14   29   14    9 2019 -0.588
   14   44   14    9 2019 -0.812
   14   59   14    9 2019 -1.032
   15   14   14    9 2019 -1.246
   15   29   14    9 2019 -1.454
   15   44   14    9 2019 -1.655
   15   59   14    9 2019 -1.847
   16   14   14    9 2019 -2.031
   16   29   14    9 2019 -2.205
   16   44   14    9 2019 -2.369
   16   59   14    9 2019 -2.521
   17   14   14    9 2019 -2.662
   17   29   14    9 2019 -2.789
   17   44   14    9 2019 -2.904
   17   59   14    9 2019 -3.004
   18   14   14    9 2019 -3.091
   18   29   14    9 2019 -3.163
   18   44   14    9 2019 -3.220
   18   59   14    9 2019 -3.263
   19   14   14    9 2019 -3.289
   19   29   14    9 2019 -3.301
   19   44   14    9 2019 -3.297
   19   59   14    9 2019 -3.278
   20   14   14    9 2019 -3.243
   20   29   14    9 2019 -3.193
   20   44   14    9 2019 -3.128
   20   59   14    9 2019 -3.049
   21   14   14    9 2019 -2.955
   21   29   14    9 2019 -2.848
   21   44   14    9 2019 -2.727
   21   59   14    9 2019 -2.594
   22   14   14    9 2019 -2.449
   22   29   14    9 2019 -2.292
   22   44   14    9 2019 -2.124
   22   59   14    9 2019 -1.947
   23   14   14    9 2019 -1.760
   23   29   14    9 2019 -1.565
   23   44   14    9 2019 -1.363
   23   59   14    9 2019 -1.154
    0   14   15    9 2019 -0.940
    0   29   15    9 2019 -0.722
    0   44   15    9 2019 -0.500
    0   59   15    9 2019 -0.276
    1   14   15    9 2019 -0.050
    1   29   15    9 2019  0.176
    1   44   15    9 2019  0.402
    1   59   15    9 2019  0.625
    2   14   15    9 2019  0.846
    2   29   15    9 2019  1.063
    2   44   15    9 2019  1.275
    2   59   15    9 2019  1.482
    3   14   15    9 2019  1.681
    3   29   15    9 2019  1.873
    3   44   15    9 2019  2.057
    3   59   15    9 2019  2.231
    4   14   15    9 2019  2.394
    4   29   15    9 2019  2.547
    4   44   15    9 2019  2.688
    4   59   15    9 2019  2.817
    5   14   15    9 2019  2.933
    5   29   15    9 2019  3.035
    5   44   15    9 2019  3.123
    5   59   15    9 2019  3.197
    6   14   15    9 2019  3.255
    6   29   15    9 2019  3.299
    6   44   15    9 2019  3.328
    6   59   15    9 2019  3.341
    7   14   15    9 2019  3.338
    7   29   15    9 2019  3.320
    7   44   15    9 2019  3.286
    7   59   15    9 2019  3.237
    8   14   15    9 2019  3.173
    8   29   15    9 2019  3.094
    8   44   15    9 2019  3.001
    8   59   15    9 2019  2.893
    9   14   15    9 2019  2.772
    9   29   15    9 2019  2.637
    9   44   15    9 2019  2.490
    9   59   15    9 2019  2.331
   10   14   15    9 2019  2.161
   10   29   15    9 2019  1.980
   10   44   15    9 2019  1.790
   10   59   15    9 2019  1.591
   11   14   15    9 2019  1.384
   11   29   15    9 2019  1.170
   11   44   15    9 2019  0.950
   11   59   15    9 2019  0.725
   12   14   15    9 2019  0.497
   12   29   15    9 2019  0.265
   12   44   15    9 2019  0.031
   12   59   15    9 2019 -0.203
   13   14   15    9 2019 -0.437
   13   29   15    9 2019 -0.670
   13   44   15    9 2019 -0.900
   13   59   15    9 2019 -1.127
   14   14   15    9 2019 -1.350
   14   29   15    9 2019 -1.567
   14   44   15    9 2019 -1.777
   14   59   15    9 2019 -1.980
   15   14   15    9 2019 -2.175
   15   29   15    9 2019 -2.360
   15   44   15    9 2019 -2.535
   15   59   15    9 2019 -2.699
   16   14   15    9 2019 -2.851
   16   29   15    9 2019 -2.991
   16   44   15    9 2019 -3.117
   16   59   15    9 2019 -3.230
   17   14   15    9 2019 -3.328
   17   29   15    9 2019 -3.411
   17   44   15    9 2019 -3.479
   17   59   15    9 2019 -3.532
   18   14   15    9 2019 -3.568
   18   29   15    9 2019 -3.589
   18   44   15    9 2019 -3.593
   18   59   15    9 2019 -3.581
   19   14   15    9 2019 -3.553
   19   29   15    9 2019 -3.508
   19   44   15    9 2019 -3.447
   19   59   15    9 2019 -3.371
   20   14   15    9 2019 -3.279
   20   29   15    9 2019 -3.171
   20   44   15    9 2019 -3.049
   20   59   15    9 2019 -2.913
   21   14   15    9 2019 -2.763
   21   29   15    9 2019 -2.600
   21   44   15    9 2019 -2.425
   21   59   15    9 2019 -2.237
   22   14   15    9 2019 -2.040
   22   29   15    9 2019 -1.832
   22   44   15    9 2019 -1.615
   22   59   15    9 2019 -1.390
   23   14   15    9 2019 -1.158
   23   29   15    9 2019 -0.920
   23   44   15    9 2019 -0.676
   23   59   15    9 2019 -0.429
    0   14   16    9 2019 -0.179
    0   29   16    9 2019  0.073
    0   44   16    9 2019  0.326
    0   59   16    9 2019  0.578
    1   14   16    9 2019  0.829
    1   29   16    9 2019  1.077
    1   44   16    9 2019  1.321
    1   59   16    9 2019  1.561
    2   14   16    9 2019  1.794
    2   29   16    9 2019  2.020
    2   44   16    9 2019  2.239
    2   59   16    9 2019  2.448
    3   14   16    9 2019  2.647
    3   29   16    9 2019  2.835
    3   44   16    9 2019  3.012
    3   59   16    9 2019  3.175
    4   14   16    9 2019  3.326
    4   29   16    9 2019  3.462
    4   44   16    9 2019  3.583
    4   59   16    9 2019  3.690
    5   14   16    9 2019  3.780
    5   29   16    9 2019  3.854
    5   44   16    9 2019  3.911
    5   59   16    9 2019  3.951
    6   14   16    9 2019  3.974
    6   29   16    9 2019  3.980
    6   44   16    9 2019  3.968
    6   59   16    9 2019  3.938
    7   14   16    9 2019  3.891
    7   29   16    9 2019  3.827
    7   44   16    9 2019  3.745
    7   59   16    9 2019  3.647
    8   14   16    9 2019  3.533
    8   29   16    9 2019  3.402
    8   44   16    9 2019  3.257
    8   59   16    9 2019  3.096
    9   14   16    9 2019  2.921
    9   29   16    9 2019  2.732
    9   44   16    9 2019  2.531
    9   59   16    9 2019  2.318
   10   14   16    9 2019  2.094
   10   29   16    9 2019  1.860
   10   44   16    9 2019  1.617
   10   59   16    9 2019  1.366
   11   14   16    9 2019  1.108
   11   29   16    9 2019  0.844
   11   44   16    9 2019  0.576
   11   59   16    9 2019  0.304
   12   14   16    9 2019  0.029
   12   29   16    9 2019 -0.247
   12   44   16    9 2019 -0.523
   12   59   16    9 2019 -0.797
   13   14   16    9 2019 -1.069
   13   29   16    9 2019 -1.338
   13   44   16    9 2019 -1.602
   13   59   16    9 2019 -1.860
   14   14   16    9 2019 -2.111
   14   29   16    9 2019 -2.354
   14   44   16    9 2019 -2.587
   14   59   16    9 2019 -2.810
   15   14   16    9 2019 -3.022
   15   29   16    9 2019 -3.222
   15   44   16    9 2019 -3.409
   15   59   16    9 2019 -3.581
   16   14   16    9 2019 -3.739
   16   29   16    9 2019 -3.881
   16   44   16    9 2019 -4.008
   16   59   16    9 2019 -4.117
   17   14   16    9 2019 -4.209
   17   29   16    9 2019 -4.283
   17   44   16    9 2019 -4.340
   17   59   16    9 2019 -4.377
   18   14   16    9 2019 -4.397
   18   29   16    9 2019 -4.397
   18   44   16    9 2019 -4.379
   18   59   16    9 2019 -4.341
   19   14   16    9 2019 -4.286
   19   29   16    9 2019 -4.211
   19   44   16    9 2019 -4.118
   19   59   16    9 2019 -4.008
   20   14   16    9 2019 -3.879
   20   29   16    9 2019 -3.734
   20   44   16    9 2019 -3.573
   20   59   16    9 2019 -3.395
   21   14   16    9 2019 -3.203
   21   29   16    9 2019 -2.996
   21   44   16    9 2019 -2.776
   21   59   16    9 2019 -2.543
   22   14   16    9 2019 -2.299
   22   29   16    9 2019 -2.044
   22   44   16    9 2019 -1.779
   22   59   16    9 2019 -1.506
   23   14   16    9 2019 -1.226
   23   29   16    9 2019 -0.940
   23   44   16    9 2019 -0.649
   23   59   16    9 2019 -0.354
    0   14   17    9 2019 -0.056
    0   29   17    9 2019  0.242
    0   44   17    9 2019  0.540
    0   59   17    9 2019  0.837
    1   14   17    9 2019  1.132
    1   29   17    9 2019  1.422
    1   44   17    9 2019  1.707
    1   59   17    9 2019  1.986
    2   14   17    9 2019  2.258
    2   29   17    9 2019  2.520
    2   44   17    9 2019  2.773
    2   59   17    9 2019  3.015
    3   14   17    9 2019  3.245
    3   29   17    9 2019  3.461
    3   44   17    9 2019  3.664
    3   59   17    9 2019  3.852
    4   14   17    9 2019  4.024
    4   29   17    9 2019  4.179
    4   44   17    9 2019  4.318
    4   59   17    9 2019  4.438
    5   14   17    9 2019  4.540
    5   29   17    9 2019  4.624
    5   44   17    9 2019  4.688
    5   59   17    9 2019  4.733
    6   14   17    9 2019  4.757
    6   29   17    9 2019  4.762
    6   44   17    9 2019  4.747
    6   59   17    9 2019  4.712
    7   14   17    9 2019  4.657
    7   29   17    9 2019  4.582
    7   44   17    9 2019  4.488
    7   59   17    9 2019  4.375
    8   14   17    9 2019  4.243
    8   29   17    9 2019  4.093
    8   44   17    9 2019  3.926
    8   59   17    9 2019  3.742
    9   14   17    9 2019  3.541
    9   29   17    9 2019  3.325
    9   44   17    9 2019  3.095
    9   59   17    9 2019  2.852
   10   14   17    9 2019  2.596
   10   29   17    9 2019  2.328
   10   44   17    9 2019  2.051
   10   59   17    9 2019  1.764
   11   14   17    9 2019  1.469
   11   29   17    9 2019  1.167
   11   44   17    9 2019  0.860
   11   59   17    9 2019  0.549
   12   14   17    9 2019  0.235
   12   29   17    9 2019 -0.081
   12   44   17    9 2019 -0.397
   12   59   17    9 2019 -0.712
   13   14   17    9 2019 -1.025
   13   29   17    9 2019 -1.334
   13   44   17    9 2019 -1.638
   13   59   17    9 2019 -1.936
   14   14   17    9 2019 -2.226
   14   29   17    9 2019 -2.508
   14   44   17    9 2019 -2.779
   14   59   17    9 2019 -3.039
   15   14   17    9 2019 -3.287
   15   29   17    9 2019 -3.522
   15   44   17    9 2019 -3.743
   15   59   17    9 2019 -3.948
   16   14   17    9 2019 -4.137
   16   29   17    9 2019 -4.310
   16   44   17    9 2019 -4.464
   16   59   17    9 2019 -4.600
   17   14   17    9 2019 -4.718
   17   29   17    9 2019 -4.816
   17   44   17    9 2019 -4.893
   17   59   17    9 2019 -4.951
   18   14   17    9 2019 -4.988
   18   29   17    9 2019 -5.005
   18   44   17    9 2019 -5.001
   18   59   17    9 2019 -4.976
   19   14   17    9 2019 -4.930
   19   29   17    9 2019 -4.864
   19   44   17    9 2019 -4.777
   19   59   17    9 2019 -4.671
   20   14   17    9 2019 -4.545
   20   29   17    9 2019 -4.400
   20   44   17    9 2019 -4.236
   20   59   17    9 2019 -4.055
   21   14   17    9 2019 -3.857
   21   29   17    9 2019 -3.642
   21   44   17    9 2019 -3.413
   21   59   17    9 2019 -3.168
   22   14   17    9 2019 -2.911
   22   29   17    9 2019 -2.641
   22   44   17    9 2019 -2.360
   22   59   17    9 2019 -2.069
   23   14   17    9 2019 -1.769
   23   29   17    9 2019 -1.462
   23   44   17    9 2019 -1.148
   23   59   17    9 2019 -0.829
    0   14   18    9 2019 -0.507
    0   29   18    9 2019 -0.182
    0   44   18    9 2019  0.143
    0   59   18    9 2019  0.469
    1   14   18    9 2019  0.792
    1   29   18    9 2019  1.113
    1   44   18    9 2019  1.429
    1   59   18    9 2019  1.739
    2   14   18    9 2019  2.042
    2   29   18    9 2019  2.337
    2   44   18    9 2019  2.623
    2   59   18    9 2019  2.897
    3   14   18    9 2019  3.160
    3   29   18    9 2019  3.410
    3   44   18    9 2019  3.645
    3   59   18    9 2019  3.866
    4   14   18    9 2019  4.071
    4   29   18    9 2019  4.259
    4   44   18    9 2019  4.429
    4   59   18    9 2019  4.581
    5   14   18    9 2019  4.715
    5   29   18    9 2019  4.828
    5   44   18    9 2019  4.922
    5   59   18    9 2019  4.995
    6   14   18    9 2019  5.048
    6   29   18    9 2019  5.080
    6   44   18    9 2019  5.090
    6   59   18    9 2019  5.080
    7   14   18    9 2019  5.049
    7   29   18    9 2019  4.996
    7   44   18    9 2019  4.923
    7   59   18    9 2019  4.830
    8   14   18    9 2019  4.717
    8   29   18    9 2019  4.584
    8   44   18    9 2019  4.432
    8   59   18    9 2019  4.262
    9   14   18    9 2019  4.075
    9   29   18    9 2019  3.870
    9   44   18    9 2019  3.650
    9   59   18    9 2019  3.414
   10   14   18    9 2019  3.165
   10   29   18    9 2019  2.902
   10   44   18    9 2019  2.628
   10   59   18    9 2019  2.343
   11   14   18    9 2019  2.048
   11   29   18    9 2019  1.745
   11   44   18    9 2019  1.435
   11   59   18    9 2019  1.119
   12   14   18    9 2019  0.799
   12   29   18    9 2019  0.475
   12   44   18    9 2019  0.150
   12   59   18    9 2019 -0.176
   13   14   18    9 2019 -0.500
   13   29   18    9 2019 -0.823
   13   44   18    9 2019 -1.141
   13   59   18    9 2019 -1.455
   14   14   18    9 2019 -1.763
   14   29   18    9 2019 -2.063
   14   44   18    9 2019 -2.354
   14   59   18    9 2019 -2.635
   15   14   18    9 2019 -2.905
   15   29   18    9 2019 -3.162
   15   44   18    9 2019 -3.407
   15   59   18    9 2019 -3.637
   16   14   18    9 2019 -3.851
   16   29   18    9 2019 -4.050
   16   44   18    9 2019 -4.231
   16   59   18    9 2019 -4.395
   17   14   18    9 2019 -4.540
   17   29   18    9 2019 -4.666
   17   44   18    9 2019 -4.773
   17   59   18    9 2019 -4.860
   18   14   18    9 2019 -4.927
   18   29   18    9 2019 -4.973
   18   44   18    9 2019 -4.998
   18   59   18    9 2019 -5.003
   19   14   18    9 2019 -4.987
   19   29   18    9 2019 -4.950
   19   44   18    9 2019 -4.892
   19   59   18    9 2019 -4.815
   20   14   18    9 2019 -4.717
   20   29   18    9 2019 -4.600
   20   44   18    9 2019 -4.465
   20   59   18    9 2019 -4.310
   21   14   18    9 2019 -4.138
   21   29   18    9 2019 -3.950
   21   44   18    9 2019 -3.745
   21   59   18    9 2019 -3.524
   22   14   18    9 2019 -3.290
   22   29   18    9 2019 -3.042
   22   44   18    9 2019 -2.782
   22   59   18    9 2019 -2.511
   23   14   18    9 2019 -2.230
   23   29   18    9 2019 -1.940
   23   44   18    9 2019 -1.643
   23   59   18    9 2019 -1.339
    0   14   19    9 2019 -1.030
    0   29   19    9 2019 -0.718
    0   44   19    9 2019 -0.403
    0   59   19    9 2019 -0.087
    1   14   19    9 2019  0.229
    1   29   19    9 2019  0.543
    1   44   19    9 2019  0.854
    1   59   19    9 2019  1.161
    2   14   19    9 2019  1.463
    2   29   19    9 2019  1.757
    2   44   19    9 2019  2.044
    2   59   19    9 2019  2.322
    3   14   19    9 2019  2.589
    3   29   19    9 2019  2.845
    3   44   19    9 2019  3.089
    3   59   19    9 2019  3.319
    4   14   19    9 2019  3.535
    4   29   19    9 2019  3.735
    4   44   19    9 2019  3.920
    4   59   19    9 2019  4.087
    5   14   19    9 2019  4.237
    5   29   19    9 2019  4.369
    5   44   19    9 2019  4.483
    5   59   19    9 2019  4.577
    6   14   19    9 2019  4.652
    6   29   19    9 2019  4.707
    6   44   19    9 2019  4.742
    6   59   19    9 2019  4.758
    7   14   19    9 2019  4.753
    7   29   19    9 2019  4.729
    7   44   19    9 2019  4.684
