        3313
    5    0   12    9 2020   -31.048
    6    0   12    9 2020   -10.867
    7    0   12    9 2020    14.649
    8    0   12    9 2020    39.136
    9    0   12    9 2020    55.104
   10    0   12    9 2020    58.867
   11    0   12    9 2020    49.818
   12    0   12    9 2020    28.836
   13    0   12    9 2020     0.939
   14    0   12    9 2020   -26.204
   15    0   12    9 2020   -47.001
   16    0   12    9 2020   -57.806
   17    0   12    9 2020   -56.087
   18    0   12    9 2020   -41.749
   19    0   12    9 2020   -17.100
   20    0   12    9 2020    12.336
   21    0   12    9 2020    37.917
   22    0   12    9 2020    52.786
   23    0   12    9 2020    54.039
    0    0   13    9 2020    40.569
    1    0   13    9 2020    15.024
    2    0   13    9 2020   -14.821
    3    0   13    9 2020   -40.977
    4    0   13    9 2020   -57.891
    5    0   13    9 2020   -61.369
    6    0   13    9 2020   -49.755
    7    0   13    9 2020   -24.704
    8    0   13    9 2020     8.985
    9    0   13    9 2020    42.623
   10    0   13    9 2020    66.879
   11    0   13    9 2020    76.186
   12    0   13    9 2020    67.685
   13    0   13    9 2020    41.519
   14    0   13    9 2020     4.208
   15    0   13    9 2020   -34.193
   16    0   13    9 2020   -65.245
   17    0   13    9 2020   -82.298
   18    0   13    9 2020   -81.038
   19    0   13    9 2020   -61.369
   20    0   13    9 2020   -27.126
   21    0   13    9 2020    13.543
   22    0   13    9 2020    49.453
   23    0   13    9 2020    71.591
    0    0   14    9 2020    74.678
    1    0   14    9 2020    56.366
    2    0   14    9 2020    20.751
    3    0   14    9 2020   -21.366
    4    0   14    9 2020   -58.690
    5    0   14    9 2020   -82.349
    6    0   14    9 2020   -86.072
    7    0   14    9 2020   -68.340
    8    0   14    9 2020   -32.628
    9    0   14    9 2020    13.407
   10    0   14    9 2020    58.072
   11    0   14    9 2020    89.716
   12    0   14    9 2020   100.678
   13    0   14    9 2020    86.672
   14    0   14    9 2020    48.927
   15    0   14    9 2020    -2.727
   16    0   14    9 2020   -54.509
   17    0   14    9 2020   -94.388
   18    0   14    9 2020  -113.097
   19    0   14    9 2020  -106.078
   20    0   14    9 2020   -75.081
   21    0   14    9 2020   -26.890
   22    0   14    9 2020    26.940
   23    0   14    9 2020    72.290
    0    0   15    9 2020    97.857
    1    0   15    9 2020    96.694
    2    0   15    9 2020    67.021
    3    0   15    9 2020    16.374
    4    0   15    9 2020   -40.074
    5    0   15    9 2020   -87.080
    6    0   15    9 2020  -112.854
    7    0   15    9 2020  -110.656
    8    0   15    9 2020   -81.082
    9    0   15    9 2020   -30.819
   10    0   15    9 2020    29.016
   11    0   15    9 2020    83.631
   12    0   15    9 2020   119.131
   13    0   15    9 2020   126.261
   14    0   15    9 2020   100.741
   15    0   15    9 2020    46.767
   16    0   15    9 2020   -21.171
   17    0   15    9 2020   -84.928
   18    0   15    9 2020  -129.096
   19    0   15    9 2020  -143.218
   20    0   15    9 2020  -124.568
   21    0   15    9 2020   -78.325
   22    0   15    9 2020   -14.910
   23    0   15    9 2020    50.666
    0    0   16    9 2020   101.613
    1    0   16    9 2020   124.930
    2    0   16    9 2020   113.356
    3    0   16    9 2020    67.610
    4    0   16    9 2020     0.133
    5    0   16    9 2020   -69.020
    6    0   16    9 2020  -121.036
    7    0   16    9 2020  -142.665
    8    0   16    9 2020  -128.864
    9    0   16    9 2020   -83.986
   10    0   16    9 2020   -18.432
   11    0   16    9 2020    53.471
   12    0   16    9 2020   114.322
   13    0   16    9 2020   148.553
   14    0   16    9 2020   146.336
   15    0   16    9 2020   105.050
   16    0   16    9 2020    33.357
   17    0   16    9 2020   -49.009
   18    0   16    9 2020  -119.874
   19    0   16    9 2020  -161.774
   20    0   16    9 2020  -165.265
   21    0   16    9 2020  -131.384
   22    0   16    9 2020   -69.413
   23    0   16    9 2020     6.920
    0    0   17    9 2020    79.839
    1    0   17    9 2020   130.691
    2    0   17    9 2020   145.871
    3    0   17    9 2020   119.407
    4    0   17    9 2020    56.087
    5    0   17    9 2020   -26.151
    6    0   17    9 2020  -102.930
    7    0   17    9 2020  -153.319
    8    0   17    9 2020  -164.825
    9    0   17    9 2020  -136.137
   10    0   17    9 2020   -75.996
   11    0   17    9 2020     2.114
   12    0   17    9 2020    81.607
   13    0   17    9 2020   143.329
   14    0   17    9 2020   170.959
   15    0   17    9 2020   155.399
   16    0   17    9 2020    97.185
   17    0   17    9 2020    10.214
   18    0   17    9 2020   -80.996
   19    0   17    9 2020  -151.701
   20    0   17    9 2020  -184.613
   21    0   17    9 2020  -173.612
   22    0   17    9 2020  -124.507
   23    0   17    9 2020   -50.070
    0    0   18    9 2020    33.882
    1    0   18    9 2020   107.935
    2    0   18    9 2020   152.689
    3    0   18    9 2020   155.265
    4    0   18    9 2020   112.454
    5    0   18    9 2020    33.940
    6    0   18    9 2020   -57.378
    7    0   18    9 2020  -134.454
    8    0   18    9 2020  -176.532
    9    0   18    9 2020  -174.192
   10    0   18    9 2020  -130.965
   11    0   18    9 2020   -59.259
   12    0   18    9 2020    25.883
   13    0   18    9 2020   106.863
   14    0   18    9 2020   163.762
   15    0   18    9 2020   180.639
   16    0   18    9 2020   150.471
   17    0   18    9 2020    77.931
   18    0   18    9 2020   -18.118
   19    0   18    9 2020  -110.003
   20    0   18    9 2020  -172.809
   21    0   18    9 2020  -191.952
   22    0   18    9 2020  -166.180
   23    0   18    9 2020  -105.643
    0    0   19    9 2020   -24.876
    1    0   19    9 2020    59.812
    2    0   19    9 2020   128.566
    3    0   19    9 2020   162.456
    4    0   19    9 2020   150.661
    5    0   19    9 2020    93.698
    6    0   19    9 2020     5.940
    7    0   19    9 2020   -86.436
    8    0   19    9 2020  -156.220
    9    0   19    9 2020  -185.325
   10    0   19    9 2020  -168.992
   11    0   19    9 2020  -115.279
   12    0   19    9 2020   -38.393
   13    0   19    9 2020    46.884
   14    0   19    9 2020   123.055
   15    0   19    9 2020   170.445
   16    0   19    9 2020   174.737
   17    0   19    9 2020   132.057
   18    0   19    9 2020    51.307
   19    0   19    9 2020   -45.138
   20    0   19    9 2020  -129.037
   21    0   19    9 2020  -178.017
   22    0   19    9 2020  -182.126
   23    0   19    9 2020  -145.103
    0    0   20    9 2020   -79.650
    1    0   20    9 2020     0.127
    2    0   20    9 2020    78.825
    3    0   20    9 2020   137.171
    4    0   20    9 2020   157.904
    5    0   20    9 2020   133.297
    6    0   20    9 2020    67.723
    7    0   20    9 2020   -21.099
    8    0   20    9 2020  -106.269
    9    0   20    9 2020  -163.113
   10    0   20    9 2020  -178.079
   11    0   20    9 2020  -151.315
   12    0   20    9 2020   -93.744
   13    0   20    9 2020   -19.038
   14    0   20    9 2020    59.752
   15    0   20    9 2020   126.020
   16    0   20    9 2020   161.365
   17    0   20    9 2020   154.227
   18    0   20    9 2020   104.278
   19    0   20    9 2020    23.632
   20    0   20    9 2020   -64.262
   21    0   20    9 2020  -133.471
   22    0   20    9 2020  -166.311
   23    0   20    9 2020  -158.044
    0    0   21    9 2020  -116.024
    1    0   21    9 2020   -53.016
    2    0   21    9 2020    19.172
    3    0   21    9 2020    86.880
    4    0   21    9 2020   132.229
    5    0   21    9 2020   140.646
    6    0   21    9 2020   107.890
    7    0   21    9 2020    41.289
    8    0   21    9 2020   -40.333
    9    0   21    9 2020  -112.106
   10    0   21    9 2020  -153.946
   11    0   21    9 2020  -157.418
   12    0   21    9 2020  -126.396
   13    0   21    9 2020   -72.290
   14    0   21    9 2020    -6.246
   15    0   21    9 2020    61.182
   16    0   21    9 2020   114.795
   17    0   21    9 2020   138.433
   18    0   21    9 2020   123.938
   19    0   21    9 2020    73.924
   20    0   21    9 2020     1.709
   21    0   21    9 2020   -70.937
   22    0   21    9 2020  -122.659
   23    0   21    9 2020  -141.262
    0    0   22    9 2020  -126.270
    1    0   22    9 2020   -86.329
    2    0   22    9 2020   -31.958
    3    0   22    9 2020    28.326
    4    0   22    9 2020    82.857
    5    0   22    9 2020   115.756
    6    0   22    9 2020   115.694
    7    0   22    9 2020    81.389
    8    0   22    9 2020    21.313
    9    0   22    9 2020   -47.087
   10    0   22    9 2020  -103.070
   11    0   22    9 2020  -131.891
   12    0   22    9 2020  -129.364
   13    0   22    9 2020  -100.995
   14    0   22    9 2020   -56.413
   15    0   22    9 2020    -3.132
   16    0   22    9 2020    50.853
   17    0   22    9 2020    92.072
   18    0   22    9 2020   107.262
   19    0   22    9 2020    91.425
   20    0   22    9 2020    48.512
   21    0   22    9 2020    -9.349
   22    0   22    9 2020   -64.229
   23    0   22    9 2020  -100.248
    0    0   23    9 2020  -109.927
    1    0   23    9 2020   -94.991
    2    0   23    9 2020   -62.972
    3    0   23    9 2020   -20.732
    4    0   23    9 2020    26.522
    5    0   23    9 2020    68.927
    6    0   23    9 2020    92.901
    7    0   23    9 2020    90.156
    8    0   23    9 2020    60.921
    9    0   23    9 2020    12.671
   10    0   23    9 2020   -40.420
   11    0   23    9 2020   -82.525
   12    0   23    9 2020  -103.502
   13    0   23    9 2020  -101.518
   14    0   23    9 2020   -81.467
   15    0   23    9 2020   -49.709
   16    0   23    9 2020   -10.041
   17    0   23    9 2020    31.660
   18    0   23    9 2020    63.748
   19    0   23    9 2020    75.831
   20    0   23    9 2020    64.833
   21    0   23    9 2020    33.927
   22    0   23    9 2020    -7.841
   23    0   23    9 2020   -47.207
    0    0   24    9 2020   -73.064
    1    0   24    9 2020   -80.682
    2    0   24    9 2020   -71.622
    3    0   24    9 2020   -50.589
    4    0   24    9 2020   -20.532
    5    0   24    9 2020    15.877
    6    0   24    9 2020    50.091
    7    0   24    9 2020    70.628
    8    0   24    9 2020    71.182
    9    0   24    9 2020    51.577
   10    0   24    9 2020    16.611
   11    0   24    9 2020   -23.455
   12    0   24    9 2020   -57.030
   13    0   24    9 2020   -76.742
   14    0   24    9 2020   -80.894
   15    0   24    9 2020   -72.079
   16    0   24    9 2020   -52.962
   17    0   24    9 2020   -24.367
   18    0   24    9 2020     9.165
   19    0   24    9 2020    37.505
   20    0   24    9 2020    52.255
   21    0   24    9 2020    50.386
   22    0   24    9 2020    32.513
   23    0   24    9 2020     3.955
    0    0   25    9 2020   -25.971
    1    0   25    9 2020   -49.010
    2    0   25    9 2020   -60.785
    3    0   25    9 2020   -60.806
    4    0   25    9 2020   -50.339
    5    0   25    9 2020   -29.208
    6    0   25    9 2020     1.198
    7    0   25    9 2020    32.900
    8    0   25    9 2020    55.734
    9    0   25    9 2020    63.782
   10    0   25    9 2020    54.805
   11    0   25    9 2020    30.389
   12    0   25    9 2020    -2.368
   13    0   25    9 2020   -34.350
   14    0   25    9 2020   -58.722
   15    0   25    9 2020   -72.069
   16    0   25    9 2020   -73.944
   17    0   25    9 2020   -63.887
   18    0   25    9 2020   -41.069
   19    0   25    9 2020    -9.735
   20    0   25    9 2020    20.693
   21    0   25    9 2020    42.335
   22    0   25    9 2020    50.436
   23    0   25    9 2020    42.376
    0    0   26    9 2020    20.567
    1    0   26    9 2020    -7.746
    2    0   26    9 2020   -34.780
    3    0   26    9 2020   -54.452
    4    0   26    9 2020   -63.315
    5    0   26    9 2020   -59.709
    6    0   26    9 2020   -41.842
    7    0   26    9 2020   -11.287
    8    0   26    9 2020    23.597
    9    0   26    9 2020    52.809
   10    0   26    9 2020    69.287
   11    0   26    9 2020    68.035
   12    0   26    9 2020    48.217
   13    0   26    9 2020    15.525
   14    0   26    9 2020   -21.248
   15    0   26    9 2020   -53.825
   16    0   26    9 2020   -76.052
   17    0   26    9 2020   -84.727
   18    0   26    9 2020   -77.627
   19    0   26    9 2020   -53.902
   20    0   26    9 2020   -18.698
   21    0   26    9 2020    18.145
   22    0   26    9 2020    47.774
   23    0   26    9 2020    62.809
    0    0   27    9 2020    58.115
    1    0   27    9 2020    35.107
    2    0   27    9 2020     1.238
    3    0   27    9 2020   -34.086
    4    0   27    9 2020   -61.897
    5    0   27    9 2020   -76.016
    6    0   27    9 2020   -73.276
    7    0   27    9 2020   -52.115
    8    0   27    9 2020   -15.714
    9    0   27    9 2020    26.241
   10    0   27    9 2020    62.832
   11    0   27    9 2020    85.028
   12    0   27    9 2020    85.607
   13    0   27    9 2020    63.093
   14    0   27    9 2020    23.865
   15    0   27    9 2020   -21.699
   16    0   27    9 2020   -62.637
   17    0   27    9 2020   -90.055
   18    0   27    9 2020   -99.222
   19    0   27    9 2020   -87.988
   20    0   27    9 2020   -57.132
   21    0   27    9 2020   -13.822
   22    0   27    9 2020    30.695
   23    0   27    9 2020    65.746
    0    0   28    9 2020    81.668
    1    0   28    9 2020    72.633
    2    0   28    9 2020    41.342
    3    0   28    9 2020    -2.580
    4    0   28    9 2020   -46.818
    5    0   28    9 2020   -79.450
    6    0   28    9 2020   -92.844
    7    0   28    9 2020   -84.267
    8    0   28    9 2020   -54.155
    9    0   28    9 2020    -8.368
   10    0   28    9 2020    41.456
   11    0   28    9 2020    82.943
   12    0   28    9 2020   105.281
   13    0   28    9 2020   100.566
   14    0   28    9 2020    68.826
   15    0   28    9 2020    18.930
   16    0   28    9 2020   -35.932
   17    0   28    9 2020   -81.846
   18    0   28    9 2020  -108.233
   19    0   28    9 2020  -110.741
   20    0   28    9 2020   -89.182
   21    0   28    9 2020   -47.270
   22    0   28    9 2020     5.143
   23    0   28    9 2020    54.997
    0    0   29    9 2020    89.938
    1    0   29    9 2020    99.452
    2    0   29    9 2020    79.300
    3    0   29    9 2020    35.413
    4    0   29    9 2020   -19.241
    5    0   29    9 2020   -69.201
    6    0   29    9 2020  -100.661
    7    0   29    9 2020  -106.553
    8    0   29    9 2020   -86.548
    9    0   29    9 2020   -44.316
   10    0   29    9 2020    11.167
   11    0   29    9 2020    66.276
   12    0   29    9 2020   107.401
   13    0   29    9 2020   123.049
   14    0   29    9 2020   106.663
   15    0   29    9 2020    61.668
   16    0   29    9 2020     0.543
   17    0   29    9 2020   -60.395
   18    0   29    9 2020  -105.106
   19    0   29    9 2020  -123.270
   20    0   29    9 2020  -113.027
   21    0   29    9 2020   -77.595
   22    0   29    9 2020   -24.178
   23    0   29    9 2020    34.737
    0    0   30    9 2020    84.650
    1    0   30    9 2020   112.581
    2    0   30    9 2020   109.158
    3    0   30    9 2020    73.802
    4    0   30    9 2020    16.821
    5    0   30    9 2020   -45.306
    6    0   30    9 2020   -94.844
    7    0   30    9 2020  -118.101
    8    0   30    9 2020  -110.806
    9    0   30    9 2020   -76.445
   10    0   30    9 2020   -22.287
   11    0   30    9 2020    39.905
   12    0   30    9 2020    95.090
   13    0   30    9 2020   129.308
   14    0   30    9 2020   132.019
   15    0   30    9 2020    99.974
   16    0   30    9 2020    41.240
   17    0   30    9 2020   -27.877
   18    0   30    9 2020   -88.646
   19    0   30    9 2020  -124.735
   20    0   30    9 2020  -128.469
   21    0   30    9 2020  -102.165
   22    0   30    9 2020   -52.942
   23    0   30    9 2020     8.858
    0    0    1   10 2020    68.862
    1    0    1   10 2020   112.080
    2    0    1   10 2020   126.672
    3    0    1   10 2020   106.278
    4    0    1   10 2020    55.333
    5    0    1   10 2020   -11.345
    6    0    1   10 2020   -74.640
    7    0    1   10 2020  -116.381
    8    0    1   10 2020  -125.418
    9    0    1   10 2020  -102.030
   10    0    1   10 2020   -53.866
   11    0    1   10 2020     8.800
   12    0    1   10 2020    72.325
   13    0    1   10 2020   121.234
   14    0    1   10 2020   142.485
   15    0    1   10 2020   128.215
   16    0    1   10 2020    79.962
   17    0    1   10 2020    10.763
   18    0    1   10 2020   -60.021
   19    0    1   10 2020  -112.951
   20    0    1   10 2020  -133.863
   21    0    1   10 2020  -119.805
   22    0    1   10 2020   -77.875
   23    0    1   10 2020   -18.460
    0    0    2   10 2020    46.024
    1    0    2   10 2020   100.488
    2    0    2   10 2020   130.918
    3    0    2   10 2020   127.863
    4    0    2   10 2020    89.742
    5    0    2   10 2020    26.446
    6    0    2   10 2020   -43.574
    7    0    2   10 2020  -100.345
    8    0    2   10 2020  -127.674
    9    0    2   10 2020  -119.121
   10    0    2   10 2020   -80.196
   11    0    2   10 2020   -21.917
   12    0    2   10 2020    43.678
   13    0    2   10 2020   102.193
   14    0    2   10 2020   138.847
   15    0    2   10 2020   142.915
   16    0    2   10 2020   110.708
   17    0    2   10 2020    49.260
   18    0    2   10 2020   -24.080
   19    0    2   10 2020   -88.626
   20    0    2   10 2020  -126.617
   21    0    2   10 2020  -128.436
   22    0    2   10 2020   -96.918
   23    0    2   10 2020   -43.219
    0    0    3   10 2020    20.462
    1    0    3   10 2020    80.971
    2    0    3   10 2020   123.724
    3    0    3   10 2020   136.963
    4    0    3   10 2020   115.219
    5    0    3   10 2020    62.311
    6    0    3   10 2020    -7.066
    7    0    3   10 2020   -72.650
    8    0    3   10 2020  -115.969
    9    0    3   10 2020  -125.084
   10    0    3   10 2020   -99.389
   11    0    3   10 2020   -48.882
   12    0    3   10 2020    13.717
   13    0    3   10 2020    75.963
   14    0    3   10 2020   123.723
   15    0    3   10 2020   144.026
   16    0    3   10 2020   129.734
   17    0    3   10 2020    82.238
   18    0    3   10 2020    13.742
   19    0    3   10 2020   -55.796
   20    0    3   10 2020  -106.770
   21    0    3   10 2020  -125.494
   22    0    3   10 2020  -108.333
   23    0    3   10 2020   -63.429
    0    0    4   10 2020    -4.157
    1    0    4   10 2020    57.174
    2    0    4   10 2020   107.792
    3    0    4   10 2020   134.679
    4    0    4   10 2020   129.476
    5    0    4   10 2020    91.509
    6    0    4   10 2020    29.724
    7    0    4   10 2020   -38.032
    8    0    4   10 2020   -92.100
    9    0    4   10 2020  -117.773
   10    0    4   10 2020  -108.759
   11    0    4   10 2020   -69.933
   12    0    4   10 2020   -13.909
   13    0    4   10 2020    46.736
   14    0    4   10 2020   100.154
   15    0    4   10 2020   133.261
   16    0    4   10 2020   135.929
   17    0    4   10 2020   105.497
   18    0    4   10 2020    48.435
   19    0    4   10 2020   -19.301
   20    0    4   10 2020   -77.589
   21    0    4   10 2020  -110.333
   22    0    4   10 2020  -109.500
   23    0    4   10 2020   -77.370
    0    0    5   10 2020   -25.546
    1    0    5   10 2020    32.613
    2    0    5   10 2020    85.970
    3    0    5   10 2020   122.841
    4    0    5   10 2020   132.619
    5    0    5   10 2020   111.101
    6    0    5   10 2020    62.367
    7    0    5   10 2020    -0.819
    8    0    5   10 2020   -59.817
    9    0    5   10 2020   -97.922
   10    0    5   10 2020  -105.658
   11    0    5   10 2020   -82.365
   12    0    5   10 2020   -36.722
   13    0    5   10 2020    18.349
   14    0    5   10 2020    71.782
   15    0    5   10 2020   112.809
   16    0    5   10 2020   130.038
   17    0    5   10 2020   116.999
   18    0    5   10 2020    75.682
   19    0    5   10 2020    16.542
   20    0    5   10 2020   -42.992
   21    0    5   10 2020   -85.168
   22    0    5   10 2020   -99.065
   23    0    5   10 2020   -82.457
    0    0    6   10 2020   -41.992
    1    0    6   10 2020     9.784
    2    0    6   10 2020    61.347
    3    0    6   10 2020   103.289
    4    0    6   10 2020   125.358
    5    0    6   10 2020   119.973
    6    0    6   10 2020    87.196
    7    0    6   10 2020    34.828
    8    0    6   10 2020   -22.670
    9    0    6   10 2020   -68.264
   10    0    6   10 2020   -89.798
   11    0    6   10 2020   -83.159
   12    0    6   10 2020   -51.941
   13    0    6   10 2020    -6.256
   14    0    6   10 2020    42.603
   15    0    6   10 2020    85.660
   16    0    6   10 2020   113.334
   17    0    6   10 2020   116.465
   18    0    6   10 2020    92.564
   19    0    6   10 2020    47.433
   20    0    6   10 2020    -6.512
   21    0    6   10 2020   -52.870
   22    0    6   10 2020   -78.067
   23    0    6   10 2020   -76.645
    0    0    7   10 2020   -50.870
    1    0    7   10 2020    -9.336
    2    0    7   10 2020    36.766
    3    0    7   10 2020    78.635
    4    0    7   10 2020   108.493
    5    0    7   10 2020   117.674
    6    0    7   10 2020   101.833
    7    0    7   10 2020    64.536
    8    0    7   10 2020    15.416
    9    0    7   10 2020   -31.661
   10    0    7   10 2020   -62.977
   11    0    7   10 2020   -71.210
   12    0    7   10 2020   -56.403
   13    0    7   10 2020   -24.207
   14    0    7   10 2020    16.070
   15    0    7   10 2020    55.824
   16    0    7   10 2020    88.028
   17    0    7   10 2020   104.223
   18    0    7   10 2020    97.770
   19    0    7   10 2020    69.655
   20    0    7   10 2020    27.683
   21    0    7   10 2020   -16.136
   22    0    7   10 2020   -48.279
   23    0    7   10 2020   -59.813
    0    0    8   10 2020   -49.559
    1    0    8   10 2020   -22.018
    2    0    8   10 2020    14.692
    3    0    8   10 2020    52.129
    4    0    8   10 2020    84.133
    5    0    8   10 2020   104.060
    6    0    8   10 2020   104.794
    7    0    8   10 2020    84.807
    8    0    8   10 2020    49.551
    9    0    8   10 2020     8.305
   10    0    8   10 2020   -27.347
   11    0    8   10 2020   -47.438
   12    0    8   10 2020   -48.417
   13    0    8   10 2020   -32.406
   14    0    8   10 2020    -4.869
   15    0    8   10 2020    27.156
   16    0    8   10 2020    57.850
   17    0    8   10 2020    81.531
   18    0    8   10 2020    90.659
   19    0    8   10 2020    80.867
   20    0    8   10 2020    55.173
   21    0    8   10 2020    21.120
   22    0    8   10 2020   -11.508
   23    0    8   10 2020   -32.611
    0    0    9   10 2020   -36.874
    1    0    9   10 2020   -25.229
    2    0    9   10 2020    -2.016
    3    0    9   10 2020    26.793
    4    0    9   10 2020    55.781
    5    0    9   10 2020    80.613
    6    0    9   10 2020    95.096
    7    0    9   10 2020    93.297
    8    0    9   10 2020    75.352
    9    0    9   10 2020    46.552
   10    0    9   10 2020    14.124
   11    0    9   10 2020   -13.085
   12    0    9   10 2020   -27.936
   13    0    9   10 2020   -28.671
   14    0    9   10 2020   -17.252
   15    0    9   10 2020     2.678
   16    0    9   10 2020    26.814
   17    0    9   10 2020    51.431
   18    0    9   10 2020    71.313
   19    0    9   10 2020    79.372
   20    0    9   10 2020    72.541
   21    0    9   10 2020    53.863
   22    0    9   10 2020    28.731
   23    0    9   10 2020     4.145
    0    0   10   10 2020   -12.273
    1    0   10   10 2020   -16.778
    2    0   10   10 2020   -10.020
    3    0   10   10 2020     5.622
    4    0   10   10 2020    26.900
    5    0   10   10 2020    50.713
    6    0   10   10 2020    73.315
    7    0   10   10 2020    88.141
    8    0   10   10 2020    89.638
    9    0   10   10 2020    77.967
   10    0   10   10 2020    56.495
   11    0   10   10 2020    29.854
   12    0   10   10 2020     5.064
   13    0   10   10 2020   -11.695
   14    0   10   10 2020   -18.235
   15    0   10   10 2020   -14.591
   16    0   10   10 2020    -1.882
   17    0   10   10 2020    17.823
   18    0   10   10 2020    41.669
   19    0   10   10 2020    63.840
   20    0   10   10 2020    76.846
   21    0   10   10 2020    77.431
   22    0   10   10 2020    66.806
   23    0   10   10 2020    47.468
    0    0   11   10 2020    24.567
    1    0   11   10 2020     5.229
    2    0   11   10 2020    -6.035
    3    0   11   10 2020    -7.669
    4    0   11   10 2020     0.698
    5    0   11   10 2020    18.043
    6    0   11   10 2020    42.201
    7    0   11   10 2020    68.613
    8    0   11   10 2020    89.395
    9    0   11   10 2020    98.258
