        1057
   13   33   15    9 2019 -0.464
   13   48   15    9 2019 -0.295
   14    3   15    9 2019 -0.118
   14   18   15    9 2019  0.062
   14   33   15    9 2019  0.244
   14   48   15    9 2019  0.425
   15    3   15    9 2019  0.605
   15   18   15    9 2019  0.782
   15   33   15    9 2019  0.958
   15   48   15    9 2019  1.132
   16    3   15    9 2019  1.303
   16   18   15    9 2019  1.468
   16   33   15    9 2019  1.622
   16   48   15    9 2019  1.759
   17    3   15    9 2019  1.874
   17   18   15    9 2019  1.959
   17   33   15    9 2019  2.009
   17   48   15    9 2019  2.023
   18    3   15    9 2019  2.000
   18   18   15    9 2019  1.941
   18   33   15    9 2019  1.849
   18   48   15    9 2019  1.730
   19    3   15    9 2019  1.587
   19   18   15    9 2019  1.427
   19   33   15    9 2019  1.254
   19   48   15    9 2019  1.073
   20    3   15    9 2019  0.889
   20   18   15    9 2019  0.707
   20   33   15    9 2019  0.530
   20   48   15    9 2019  0.362
   21    3   15    9 2019  0.202
   21   18   15    9 2019  0.050
   21   33   15    9 2019 -0.096
   21   48   15    9 2019 -0.239
   22    3   15    9 2019 -0.381
   22   18   15    9 2019 -0.523
   22   33   15    9 2019 -0.664
   22   48   15    9 2019 -0.801
   23    3   15    9 2019 -0.928
   23   18   15    9 2019 -1.037
   23   33   15    9 2019 -1.122
   23   48   15    9 2019 -1.177
    0    3   16    9 2019 -1.199
    0   18   16    9 2019 -1.188
    0   33   16    9 2019 -1.145
    0   48   16    9 2019 -1.075
    1    3   16    9 2019 -0.982
    1   18   16    9 2019 -0.872
    1   33   16    9 2019 -0.747
    1   48   16    9 2019 -0.613
    2    3   16    9 2019 -0.472
    2   18   16    9 2019 -0.327
    2   33   16    9 2019 -0.181
    2   48   16    9 2019 -0.035
    3    3   16    9 2019  0.108
    3   18   16    9 2019  0.249
    3   33   16    9 2019  0.386
    3   48   16    9 2019  0.521
    4    3   16    9 2019  0.655
    4   18   16    9 2019  0.787
    4   33   16    9 2019  0.917
    4   48   16    9 2019  1.042
    5    3   16    9 2019  1.158
    5   18   16    9 2019  1.260
    5   33   16    9 2019  1.343
    5   48   16    9 2019  1.400
    6    3   16    9 2019  1.429
    6   18   16    9 2019  1.427
    6   33   16    9 2019  1.394
    6   48   16    9 2019  1.334
    7    3   16    9 2019  1.248
    7   18   16    9 2019  1.141
    7   33   16    9 2019  1.017
    7   48   16    9 2019  0.882
    8    3   16    9 2019  0.738
    8   18   16    9 2019  0.590
    8   33   16    9 2019  0.442
    8   48   16    9 2019  0.297
    9    3   16    9 2019  0.159
    9   18   16    9 2019  0.028
    9   33   16    9 2019 -0.096
    9   48   16    9 2019 -0.216
   10    3   16    9 2019 -0.333
   10   18   16    9 2019 -0.451
   10   33   16    9 2019 -0.571
   10   48   16    9 2019 -0.694
   11    3   16    9 2019 -0.817
   11   18   16    9 2019 -0.933
   11   33   16    9 2019 -1.036
   11   48   16    9 2019 -1.118
   12    3   16    9 2019 -1.171
   12   18   16    9 2019 -1.189
   12   33   16    9 2019 -1.170
   12   48   16    9 2019 -1.116
   13    3   16    9 2019 -1.029
   13   18   16    9 2019 -0.914
   13   33   16    9 2019 -0.777
   13   48   16    9 2019 -0.624
   14    3   16    9 2019 -0.461
   14   18   16    9 2019 -0.290
   14   33   16    9 2019 -0.116
   14   48   16    9 2019  0.061
   15    3   16    9 2019  0.237
   15   18   16    9 2019  0.411
   15   33   16    9 2019  0.584
   15   48   16    9 2019  0.754
   16    3   16    9 2019  0.921
   16   18   16    9 2019  1.086
   16   33   16    9 2019  1.247
   16   48   16    9 2019  1.402
   17    3   16    9 2019  1.550
   17   18   16    9 2019  1.683
   17   33   16    9 2019  1.797
   17   48   16    9 2019  1.884
   18    3   16    9 2019  1.940
   18   18   16    9 2019  1.959
   18   33   16    9 2019  1.940
   18   48   16    9 2019  1.884
   19    3   16    9 2019  1.794
   19   18   16    9 2019  1.675
   19   33   16    9 2019  1.534
   19   48   16    9 2019  1.376
   20    3   16    9 2019  1.207
   20   18   16    9 2019  1.032
   20   33   16    9 2019  0.855
   20   48   16    9 2019  0.680
   21    3   16    9 2019  0.509
   21   18   16    9 2019  0.344
   21   33   16    9 2019  0.186
   21   48   16    9 2019  0.037
   22    3   16    9 2019 -0.106
   22   18   16    9 2019 -0.244
   22   33   16    9 2019 -0.378
   22   48   16    9 2019 -0.511
   23    3   16    9 2019 -0.642
   23   18   16    9 2019 -0.771
   23   33   16    9 2019 -0.891
   23   48   16    9 2019 -0.998
    0    3   17    9 2019 -1.084
    0   18   17    9 2019 -1.142
    0   33   17    9 2019 -1.168
    0   48   17    9 2019 -1.158
    1    3   17    9 2019 -1.113
    1   18   17    9 2019 -1.036
    1   33   17    9 2019 -0.933
    1   48   17    9 2019 -0.811
    2    3   17    9 2019 -0.675
    2   18   17    9 2019 -0.531
    2   33   17    9 2019 -0.383
    2   48   17    9 2019 -0.234
    3    3   17    9 2019 -0.087
    3   18   17    9 2019  0.059
    3   33   17    9 2019  0.201
    3   48   17    9 2019  0.339
    4    3   17    9 2019  0.474
    4   18   17    9 2019  0.606
    4   33   17    9 2019  0.734
    4   48   17    9 2019  0.859
    5    3   17    9 2019  0.981
    5   18   17    9 2019  1.098
    5   33   17    9 2019  1.207
    5   48   17    9 2019  1.304
    6    3   17    9 2019  1.383
    6   18   17    9 2019  1.439
    6   33   17    9 2019  1.467
    6   48   17    9 2019  1.464
    7    3   17    9 2019  1.429
    7   18   17    9 2019  1.364
    7   33   17    9 2019  1.272
    7   48   17    9 2019  1.158
    8    3   17    9 2019  1.028
    8   18   17    9 2019  0.886
    8   33   17    9 2019  0.738
    8   48   17    9 2019  0.588
    9    3   17    9 2019  0.438
    9   18   17    9 2019  0.291
    9   33   17    9 2019  0.150
    9   48   17    9 2019  0.015
   10    3   17    9 2019 -0.113
   10   18   17    9 2019 -0.235
   10   33   17    9 2019 -0.351
   10   48   17    9 2019 -0.465
   11    3   17    9 2019 -0.577
   11   18   17    9 2019 -0.690
   11   33   17    9 2019 -0.802
   11   48   17    9 2019 -0.910
   12    3   17    9 2019 -1.009
   12   18   17    9 2019 -1.091
   12   33   17    9 2019 -1.148
   12   48   17    9 2019 -1.174
   13    3   17    9 2019 -1.163
   13   18   17    9 2019 -1.115
   13   33   17    9 2019 -1.031
   13   48   17    9 2019 -0.916
   14    3   17    9 2019 -0.778
   14   18   17    9 2019 -0.622
   14   33   17    9 2019 -0.456
   14   48   17    9 2019 -0.286
   15    3   17    9 2019 -0.116
   15   18   17    9 2019  0.052
   15   33   17    9 2019  0.218
   15   48   17    9 2019  0.379
   16    3   17    9 2019  0.537
   16   18   17    9 2019  0.692
   16   33   17    9 2019  0.843
   16   48   17    9 2019  0.991
   17    3   17    9 2019  1.135
   17   18   17    9 2019  1.275
   17   33   17    9 2019  1.408
   17   48   17    9 2019  1.531
   18    3   17    9 2019  1.639
   18   18   17    9 2019  1.726
   18   33   17    9 2019  1.787
   18   48   17    9 2019  1.815
   19    3   17    9 2019  1.808
   19   18   17    9 2019  1.764
   19   33   17    9 2019  1.687
   19   48   17    9 2019  1.579
   20    3   17    9 2019  1.448
   20   18   17    9 2019  1.299
   20   33   17    9 2019  1.141
   20   48   17    9 2019  0.978
   21    3   17    9 2019  0.814
   21   18   17    9 2019  0.654
   21   33   17    9 2019  0.498
   21   48   17    9 2019  0.347
   22    3   17    9 2019  0.203
   22   18   17    9 2019  0.066
   22   33   17    9 2019 -0.065
   22   48   17    9 2019 -0.191
   23    3   17    9 2019 -0.311
   23   18   17    9 2019 -0.429
   23   33   17    9 2019 -0.543
   23   48   17    9 2019 -0.655
    0    3   18    9 2019 -0.762
    0   18   18    9 2019 -0.859
    0   33   18    9 2019 -0.941
    0   48   18    9 2019 -1.001
    1    3   18    9 2019 -1.032
    1   18   18    9 2019 -1.030
    1   33   18    9 2019 -0.993
    1   48   18    9 2019 -0.921
    2    3   18    9 2019 -0.820
    2   18   18    9 2019 -0.696
    2   33   18    9 2019 -0.555
    2   48   18    9 2019 -0.406
    3    3   18    9 2019 -0.253
    3   18   18    9 2019 -0.102
    3   33   18    9 2019  0.045
    3   48   18    9 2019  0.188
    4    3   18    9 2019  0.325
    4   18   18    9 2019  0.458
    4   33   18    9 2019  0.585
    4   48   18    9 2019  0.709
    5    3   18    9 2019  0.828
    5   18   18    9 2019  0.942
    5   33   18    9 2019  1.053
    5   48   18    9 2019  1.158
    6    3   18    9 2019  1.255
    6   18   18    9 2019  1.343
    6   33   18    9 2019  1.417
    6   48   18    9 2019  1.471
    7    3   18    9 2019  1.500
    7   18   18    9 2019  1.501
    7   33   18    9 2019  1.472
    7   48   18    9 2019  1.411
    8    3   18    9 2019  1.322
    8   18   18    9 2019  1.209
    8   33   18    9 2019  1.078
    8   48   18    9 2019  0.934
    9    3   18    9 2019  0.784
    9   18   18    9 2019  0.632
    9   33   18    9 2019  0.481
    9   48   18    9 2019  0.334
   10    3   18    9 2019  0.192
   10   18   18    9 2019  0.056
   10   33   18    9 2019 -0.073
   10   48   18    9 2019 -0.196
   11    3   18    9 2019 -0.311
   11   18   18    9 2019 -0.421
   11   33   18    9 2019 -0.527
   11   48   18    9 2019 -0.630
   12    3   18    9 2019 -0.730
   12   18   18    9 2019 -0.827
   12   33   18    9 2019 -0.917
   12   48   18    9 2019 -0.996
   13    3   18    9 2019 -1.056
   13   18   18    9 2019 -1.092
   13   33   18    9 2019 -1.096
   13   48   18    9 2019 -1.065
   14    3   18    9 2019 -0.999
   14   18   18    9 2019 -0.899
   14   33   18    9 2019 -0.772
   14   48   18    9 2019 -0.625
   15    3   18    9 2019 -0.465
   15   18   18    9 2019 -0.301
   15   33   18    9 2019 -0.138
   15   48   18    9 2019  0.020
   16    3   18    9 2019  0.172
   16   18   18    9 2019  0.317
   16   33   18    9 2019  0.456
   16   48   18    9 2019  0.590
   17    3   18    9 2019  0.719
   17   18   18    9 2019  0.844
   17   33   18    9 2019  0.966
   17   48   18    9 2019  1.084
   18    3   18    9 2019  1.197
   18   18   18    9 2019  1.304
   18   33   18    9 2019  1.400
   18   48   18    9 2019  1.482
   19    3   18    9 2019  1.544
   19   18   18    9 2019  1.583
   19   33   18    9 2019  1.592
   19   48   18    9 2019  1.570
   20    3   18    9 2019  1.516
   20   18   18    9 2019  1.433
   20   33   18    9 2019  1.324
   20   48   18    9 2019  1.197
   21    3   18    9 2019  1.059
   21   18   18    9 2019  0.915
   21   33   18    9 2019  0.771
   21   48   18    9 2019  0.631
   22    3   18    9 2019  0.496
   22   18   18    9 2019  0.367
   22   33   18    9 2019  0.244
   22   48   18    9 2019  0.127
   23    3   18    9 2019  0.016
   23   18   18    9 2019 -0.090
   23   33   18    9 2019 -0.191
   23   48   18    9 2019 -0.288
    0    3   19    9 2019 -0.381
    0   18   19    9 2019 -0.471
    0   33   19    9 2019 -0.557
    0   48   19    9 2019 -0.636
    1    3   19    9 2019 -0.707
    1   18   19    9 2019 -0.762
    1   33   19    9 2019 -0.797
    1   48   19    9 2019 -0.806
    2    3   19    9 2019 -0.784
    2   18   19    9 2019 -0.730
    2   33   19    9 2019 -0.645
    2   48   19    9 2019 -0.534
    3    3   19    9 2019 -0.402
    3   18   19    9 2019 -0.258
    3   33   19    9 2019 -0.108
    3   48   19    9 2019  0.042
    4    3   19    9 2019  0.187
    4   18   19    9 2019  0.324
    4   33   19    9 2019  0.455
    4   48   19    9 2019  0.578
    5    3   19    9 2019  0.694
    5   18   19    9 2019  0.805
    5   33   19    9 2019  0.911
    5   48   19    9 2019  1.012
    6    3   19    9 2019  1.107
    6   18   19    9 2019  1.197
    6   33   19    9 2019  1.280
    6   48   19    9 2019  1.355
    7    3   19    9 2019  1.419
    7   18   19    9 2019  1.469
    7   33   19    9 2019  1.500
    7   48   19    9 2019  1.509
    8    3   19    9 2019  1.491
    8   18   19    9 2019  1.445
    8   33   19    9 2019  1.371
    8   48   19    9 2019  1.272
    9    3   19    9 2019  1.151
    9   18   19    9 2019  1.015
    9   33   19    9 2019  0.869
    9   48   19    9 2019  0.720
   10    3   19    9 2019  0.570
   10   18   19    9 2019  0.425
   10   33   19    9 2019  0.285
   10   48   19    9 2019  0.150
   11    3   19    9 2019  0.023
   11   18   19    9 2019 -0.098
   11   33   19    9 2019 -0.211
   11   48   19    9 2019 -0.317
   12    3   19    9 2019 -0.417
   12   18   19    9 2019 -0.510
   12   33   19    9 2019 -0.599
   12   48   19    9 2019 -0.682
   13    3   19    9 2019 -0.760
   13   18   19    9 2019 -0.831
   13   33   19    9 2019 -0.890
   13   48   19    9 2019 -0.932
   14    3   19    9 2019 -0.952
   14   18   19    9 2019 -0.945
   14   33   19    9 2019 -0.906
   14   48   19    9 2019 -0.835
   15    3   19    9 2019 -0.736
   15   18   19    9 2019 -0.612
   15   33   19    9 2019 -0.473
   15   48   19    9 2019 -0.325
   16    3   19    9 2019 -0.176
   16   18   19    9 2019 -0.031
   16   33   19    9 2019  0.106
   16   48   19    9 2019  0.233
   17    3   19    9 2019  0.352
   17   18   19    9 2019  0.462
   17   33   19    9 2019  0.567
   17   48   19    9 2019  0.667
   18    3   19    9 2019  0.763
   18   18   19    9 2019  0.855
   18   33   19    9 2019  0.945
   18   48   19    9 2019  1.030
   19    3   19    9 2019  1.109
   19   18   19    9 2019  1.180
   19   33   19    9 2019  1.240
   19   48   19    9 2019  1.284
   20    3   19    9 2019  1.310
   20   18   19    9 2019  1.312
   20   33   19    9 2019  1.288
   20   48   19    9 2019  1.238
   21    3   19    9 2019  1.165
   21   18   19    9 2019  1.071
   21   33   19    9 2019  0.963
   21   48   19    9 2019  0.847
   22    3   19    9 2019  0.729
   22   18   19    9 2019  0.613
   22   33   19    9 2019  0.501
   22   48   19    9 2019  0.397
   23    3   19    9 2019  0.298
   23   18   19    9 2019  0.206
   23   33   19    9 2019  0.118
   23   48   19    9 2019  0.035
    0    3   20    9 2019 -0.044
    0   18   20    9 2019 -0.118
    0   33   20    9 2019 -0.188
    0   48   20    9 2019 -0.254
    1    3   20    9 2019 -0.316
    1   18   20    9 2019 -0.373
    1   33   20    9 2019 -0.426
    1   48   20    9 2019 -0.470
    2    3   20    9 2019 -0.503
    2   18   20    9 2019 -0.519
    2   33   20    9 2019 -0.514
    2   48   20    9 2019 -0.483
    3    3   20    9 2019 -0.426
    3   18   20    9 2019 -0.342
    3   33   20    9 2019 -0.235
    3   48   20    9 2019 -0.111
    4    3   20    9 2019  0.023
    4   18   20    9 2019  0.162
    4   33   20    9 2019  0.298
    4   48   20    9 2019  0.428
    5    3   20    9 2019  0.549
    5   18   20    9 2019  0.662
    5   33   20    9 2019  0.766
    5   48   20    9 2019  0.863
    6    3   20    9 2019  0.954
    6   18   20    9 2019  1.039
    6   33   20    9 2019  1.118
    6   48   20    9 2019  1.191
    7    3   20    9 2019  1.258
    7   18   20    9 2019  1.319
    7   33   20    9 2019  1.372
    7   48   20    9 2019  1.415
    8    3   20    9 2019  1.447
    8   18   20    9 2019  1.463
    8   33   20    9 2019  1.460
    8   48   20    9 2019  1.436
    9    3   20    9 2019  1.387
    9   18   20    9 2019  1.313
    9   33   20    9 2019  1.218
    9   48   20    9 2019  1.103
   10    3   20    9 2019  0.974
   10   18   20    9 2019  0.837
   10   33   20    9 2019  0.697
   10   48   20    9 2019  0.558
   11    3   20    9 2019  0.423
   11   18   20    9 2019  0.293
   11   33   20    9 2019  0.169
   11   48   20    9 2019  0.053
   12    3   20    9 2019 -0.057
   12   18   20    9 2019 -0.159
   12   33   20    9 2019 -0.253
   12   48   20    9 2019 -0.339
   13    3   20    9 2019 -0.417
   13   18   20    9 2019 -0.488
   13   33   20    9 2019 -0.553
   13   48   20    9 2019 -0.613
   14    3   20    9 2019 -0.665
   14   18   20    9 2019 -0.708
   14   33   20    9 2019 -0.739
   14   48   20    9 2019 -0.751
   15    3   20    9 2019 -0.742
   15   18   20    9 2019 -0.708
   15   33   20    9 2019 -0.648
   15   48   20    9 2019 -0.563
   16    3   20    9 2019 -0.458
   16   18   20    9 2019 -0.340
   16   33   20    9 2019 -0.215
   16   48   20    9 2019 -0.091
   17    3   20    9 2019  0.028
   17   18   20    9 2019  0.137
   17   33   20    9 2019  0.236
   17   48   20    9 2019  0.326
   18    3   20    9 2019  0.407
   18   18   20    9 2019  0.482
   18   33   20    9 2019  0.553
   18   48   20    9 2019  0.621
   19    3   20    9 2019  0.686
   19   18   20    9 2019  0.748
   19   33   20    9 2019  0.809
   19   48   20    9 2019  0.865
   20    3   20    9 2019  0.917
   20   18   20    9 2019  0.962
   20   33   20    9 2019  0.997
   20   48   20    9 2019  1.020
   21    3   20    9 2019  1.025
   21   18   20    9 2019  1.012
   21   33   20    9 2019  0.979
   21   48   20    9 2019  0.927
   22    3   20    9 2019  0.859
   22   18   20    9 2019  0.780
   22   33   20    9 2019  0.694
   22   48   20    9 2019  0.606
   23    3   20    9 2019  0.520
   23   18   20    9 2019  0.439
   23   33   20    9 2019  0.364
   23   48   20    9 2019  0.293
    0    3   21    9 2019  0.228
    0   18   21    9 2019  0.166
    0   33   21    9 2019  0.108
    0   48   21    9 2019  0.054
    1    3   21    9 2019  0.004
    1   18   21    9 2019 -0.041
    1   33   21    9 2019 -0.082
    1   48   21    9 2019 -0.119
    2    3   21    9 2019 -0.152
    2   18   21    9 2019 -0.182
    2   33   21    9 2019 -0.206
    2   48   21    9 2019 -0.224
    3    3   21    9 2019 -0.230
    3   18   21    9 2019 -0.222
    3   33   21    9 2019 -0.195
    3   48   21    9 2019 -0.147
    4    3   21    9 2019 -0.077
    4   18   21    9 2019  0.012
    4   33   21    9 2019  0.117
    4   48   21    9 2019  0.230
    5    3   21    9 2019  0.348
    5   18   21    9 2019  0.463
    5   33   21    9 2019  0.573
    5   48   21    9 2019  0.675
    6    3   21    9 2019  0.767
    6   18   21    9 2019  0.852
    6   33   21    9 2019  0.930
    6   48   21    9 2019  1.001
    7    3   21    9 2019  1.066
    7   18   21    9 2019  1.126
    7   33   21    9 2019  1.181
    7   48   21    9 2019  1.230
    8    3   21    9 2019  1.273
    8   18   21    9 2019  1.311
    8   33   21    9 2019  1.342
    8   48   21    9 2019  1.364
    9    3   21    9 2019  1.376
    9   18   21    9 2019  1.374
    9   33   21    9 2019  1.355
    9   48   21    9 2019  1.317
   10    3   21    9 2019  1.258
   10   18   21    9 2019  1.179
   10   33   21    9 2019  1.082
   10   48   21    9 2019  0.972
   11    3   21    9 2019  0.852
   11   18   21    9 2019  0.728
   11   33   21    9 2019  0.604
   11   48   21    9 2019  0.482
   12    3   21    9 2019  0.365
   12   18   21    9 2019  0.253
   12   33   21    9 2019  0.147
   12   48   21    9 2019  0.048
   13    3   21    9 2019 -0.043
   13   18   21    9 2019 -0.125
   13   33   21    9 2019 -0.199
   13   48   21    9 2019 -0.263
   14    3   21    9 2019 -0.320
   14   18   21    9 2019 -0.370
   14   33   21    9 2019 -0.415
   14   48   21    9 2019 -0.456
   15    3   21    9 2019 -0.491
   15   18   21    9 2019 -0.518
   15   33   21    9 2019 -0.534
   15   48   21    9 2019 -0.534
   16    3   21    9 2019 -0.517
   16   18   21    9 2019 -0.478
   16   33   21    9 2019 -0.420
   16   48   21    9 2019 -0.345
   17    3   21    9 2019 -0.258
   17   18   21    9 2019 -0.165
   17   33   21    9 2019 -0.071
   17   48   21    9 2019  0.017
   18    3   21    9 2019  0.098
   18   18   21    9 2019  0.169
   18   33   21    9 2019  0.232
   18   48   21    9 2019  0.288
   19    3   21    9 2019  0.339
   19   18   21    9 2019  0.387
   19   33   21    9 2019  0.433
   19   48   21    9 2019  0.478
   20    3   21    9 2019  0.522
   20   18   21    9 2019  0.566
   20   33   21    9 2019  0.610
   20   48   21    9 2019  0.652
   21    3   21    9 2019  0.693
   21   18   21    9 2019  0.729
   21   33   21    9 2019  0.758
   21   48   21    9 2019  0.777
   22    3   21    9 2019  0.784
   22   18   21    9 2019  0.776
   22   33   21    9 2019  0.753
   22   48   21    9 2019  0.717
   23    3   21    9 2019  0.670
   23   18   21    9 2019  0.617
   23   33   21    9 2019  0.560
   23   48   21    9 2019  0.503
    0    3   22    9 2019  0.449
    0   18   22    9 2019  0.397
    0   33   22    9 2019  0.349
    0   48   22    9 2019  0.304
    1    3   22    9 2019  0.262
    1   18   22    9 2019  0.221
    1   33   22    9 2019  0.184
    1   48   22    9 2019  0.151
    2    3   22    9 2019  0.122
    2   18   22    9 2019  0.098
    2   33   22    9 2019  0.077
    2   48   22    9 2019  0.059
    3    3   22    9 2019  0.044
    3   18   22    9 2019  0.029
    3   33   22    9 2019  0.018
    3   48   22    9 2019  0.011
    4    3   22    9 2019  0.012
    4   18   22    9 2019  0.026
    4   33   22    9 2019  0.055
    4   48   22    9 2019  0.101
    5    3   22    9 2019  0.163
    5   18   22    9 2019  0.240
    5   33   22    9 2019  0.326
    5   48   22    9 2019  0.417
    6    3   22    9 2019  0.508
    6   18   22    9 2019  0.596
    6   33   22    9 2019  0.678
    6   48   22    9 2019  0.753
    7    3   22    9 2019  0.821
    7   18   22    9 2019  0.884
    7   33   22    9 2019  0.942
    7   48   22    9 2019  0.995
    8    3   22    9 2019  1.045
    8   18   22    9 2019  1.090
    8   33   22    9 2019  1.131
    8   48   22    9 2019  1.169
    9    3   22    9 2019  1.203
    9   18   22    9 2019  1.234
    9   33   22    9 2019  1.260
    9   48   22    9 2019  1.280
   10    3   22    9 2019  1.291
   10   18   22    9 2019  1.290
   10   33   22    9 2019  1.274
   10   48   22    9 2019  1.240
   11    3   22    9 2019  1.188
   11   18   22    9 2019  1.118
   11   33   22    9 2019  1.033
   11   48   22    9 2019  0.937
   12    3   22    9 2019  0.833
   12   18   22    9 2019  0.726
   12   33   22    9 2019  0.618
   12   48   22    9 2019  0.512
   13    3   22    9 2019  0.409
   13   18   22    9 2019  0.310
   13   33   22    9 2019  0.218
   13   48   22    9 2019  0.132
   14    3   22    9 2019  0.054
   14   18   22    9 2019 -0.015
   14   33   22    9 2019 -0.076
   14   48   22    9 2019 -0.128
   15    3   22    9 2019 -0.174
   15   18   22    9 2019 -0.216
   15   33   22    9 2019 -0.255
   15   48   22    9 2019 -0.293
   16    3   22    9 2019 -0.328
   16   18   22    9 2019 -0.359
   16   33   22    9 2019 -0.380
   16   48   22    9 2019 -0.389
   17    3   22    9 2019 -0.383
   17   18   22    9 2019 -0.360
   17   33   22    9 2019 -0.322
   17   48   22    9 2019 -0.273
   18    3   22    9 2019 -0.215
   18   18   22    9 2019 -0.155
   18   33   22    9 2019 -0.097
   18   48   22    9 2019 -0.042
   19    3   22    9 2019  0.006
   19   18   22    9 2019  0.049
   19   33   22    9 2019  0.088
   19   48   22    9 2019  0.125
   20    3   22    9 2019  0.161
   20   18   22    9 2019  0.197
   20   33   22    9 2019  0.235
   20   48   22    9 2019  0.275
   21    3   22    9 2019  0.317
   21   18   22    9 2019  0.361
   21   33   22    9 2019  0.407
   21   48   22    9 2019  0.455
   22    3   22    9 2019  0.503
   22   18   22    9 2019  0.549
   22   33   22    9 2019  0.590
   22   48   22    9 2019  0.624
   23    3   22    9 2019  0.647
   23   18   22    9 2019  0.659
   23   33   22    9 2019  0.658
   23   48   22    9 2019  0.645
    0    3   23    9 2019  0.624
    0   18   23    9 2019  0.596
    0   33   23    9 2019  0.565
    0   48   23    9 2019  0.532
    1    3   23    9 2019  0.499
    1   18   23    9 2019  0.466
    1   33   23    9 2019  0.432
    1   48   23    9 2019  0.398
    2    3   23    9 2019  0.364
    2   18   23    9 2019  0.333
    2   33   23    9 2019  0.304
    2   48   23    9 2019  0.279
    3    3   23    9 2019  0.259
    3   18   23    9 2019  0.243
    3   33   23    9 2019  0.229
    3   48   23    9 2019  0.216
    4    3   23    9 2019  0.201
    4   18   23    9 2019  0.186
    4   33   23    9 2019  0.170
    4   48   23    9 2019  0.157
    5    3   23    9 2019  0.149
    5   18   23    9 2019  0.152
    5   33   23    9 2019  0.168
    5   48   23    9 2019  0.198
    6    3   23    9 2019  0.242
    6   18   23    9 2019  0.296
    6   33   23    9 2019  0.359
    6   48   23    9 2019  0.425
    7    3   23    9 2019  0.492
    7   18   23    9 2019  0.558
    7   33   23    9 2019  0.621
    7   48   23    9 2019  0.681
    8    3   23    9 2019  0.739
    8   18   23    9 2019  0.794
    8   33   23    9 2019  0.849
    8   48   23    9 2019  0.901
    9    3   23    9 2019  0.952
    9   18   23    9 2019  1.001
    9   33   23    9 2019  1.048
    9   48   23    9 2019  1.094
   10    3   23    9 2019  1.139
   10   18   23    9 2019  1.182
   10   33   23    9 2019  1.222
   10   48   23    9 2019  1.257
   11    3   23    9 2019  1.284
   11   18   23    9 2019  1.298
   11   33   23    9 2019  1.297
   11   48   23    9 2019  1.278
   12    3   23    9 2019  1.240
   12   18   23    9 2019  1.185
   12   33   23    9 2019  1.114
   12   48   23    9 2019  1.032
   13    3   23    9 2019  0.941
   13   18   23    9 2019  0.845
   13   33   23    9 2019  0.745
   13   48   23    9 2019  0.645
   14    3   23    9 2019  0.545
   14   18   23    9 2019  0.447
   14   33   23    9 2019  0.354
   14   48   23    9 2019  0.267
   15    3   23    9 2019  0.188
   15   18   23    9 2019  0.117
   15   33   23    9 2019  0.053
   15   48   23    9 2019 -0.005
   16    3   23    9 2019 -0.059
   16   18   23    9 2019 -0.113
   16   33   23    9 2019 -0.167
   16   48   23    9 2019 -0.223
   17    3   23    9 2019 -0.278
   17   18   23    9 2019 -0.329
   17   33   23    9 2019 -0.374
   17   48   23    9 2019 -0.407
   18    3   23    9 2019 -0.426
   18   18   23    9 2019 -0.431
   18   33   23    9 2019 -0.422
   18   48   23    9 2019 -0.403
   19    3   23    9 2019 -0.376
   19   18   23    9 2019 -0.345
   19   33   23    9 2019 -0.313
