        2209
    2   44   11    9 2019  2.443
    2   59   11    9 2019  2.461
    3   14   11    9 2019  2.479
    3   29   11    9 2019  2.496
    3   44   11    9 2019  2.514
    3   59   11    9 2019  2.531
    4   14   11    9 2019  2.549
    4   29   11    9 2019  2.566
    4   44   11    9 2019  2.584
    4   59   11    9 2019  2.602
    5   14   11    9 2019  2.619
    5   29   11    9 2019  2.637
    5   44   11    9 2019  2.654
    5   59   11    9 2019  2.672
    6   14   11    9 2019  2.689
    6   29   11    9 2019  2.706
    6   44   11    9 2019  2.724
    6   59   11    9 2019  2.741
    7   14   11    9 2019  2.759
    7   29   11    9 2019  2.776
    7   44   11    9 2019  2.794
    7   59   11    9 2019  2.811
    8   14   11    9 2019  2.828
    8   29   11    9 2019  2.846
    8   44   11    9 2019  2.863
    8   59   11    9 2019  2.880
    9   14   11    9 2019  2.898
    9   29   11    9 2019  2.915
    9   44   11    9 2019  2.932
    9   59   11    9 2019  2.949
   10   14   11    9 2019  2.966
   10   29   11    9 2019  2.984
   10   44   11    9 2019  3.001
   10   59   11    9 2019  3.018
   11   14   11    9 2019  3.035
   11   29   11    9 2019  3.052
   11   44   11    9 2019  3.069
   11   59   11    9 2019  3.086
   12   14   11    9 2019  3.103
   12   29   11    9 2019  3.120
   12   44   11    9 2019  3.137
   12   59   11    9 2019  3.154
   13   14   11    9 2019  3.171
   13   29   11    9 2019  3.188
   13   44   11    9 2019  3.205
   13   59   11    9 2019  3.222
   14   14   11    9 2019  3.239
   14   29   11    9 2019  3.256
   14   44   11    9 2019  3.273
   14   59   11    9 2019  3.289
   15   14   11    9 2019  3.306
   15   29   11    9 2019  3.323
   15   44   11    9 2019  3.340
   15   59   11    9 2019  3.356
   16   14   11    9 2019  3.373
   16   29   11    9 2019  3.390
   16   44   11    9 2019  3.406
   16   59   11    9 2019  3.423
   17   14   11    9 2019  3.439
   17   29   11    9 2019  3.456
   17   44   11    9 2019  3.472
   17   59   11    9 2019  3.489
   18   14   11    9 2019  3.505
   18   29   11    9 2019  3.522
   18   44   11    9 2019  3.538
   18   59   11    9 2019  3.554
   19   14   11    9 2019  3.571
   19   29   11    9 2019  3.587
   19   44   11    9 2019  3.603
   19   59   11    9 2019  3.620
   20   14   11    9 2019  3.636
   20   29   11    9 2019  3.652
   20   44   11    9 2019  3.668
   20   59   11    9 2019  3.684
   21   14   11    9 2019  3.700
   21   29   11    9 2019  3.716
   21   44   11    9 2019  3.732
   21   59   11    9 2019  3.748
   22   14   11    9 2019  3.764
   22   29   11    9 2019  3.780
   22   44   11    9 2019  3.796
   22   59   11    9 2019  3.812
   23   14   11    9 2019  3.827
   23   29   11    9 2019  3.843
   23   44   11    9 2019  3.859
   23   59   11    9 2019  3.875
    0   14   12    9 2019  3.890
    0   29   12    9 2019  3.906
    0   44   12    9 2019  3.921
    0   59   12    9 2019  3.937
    1   14   12    9 2019  3.952
    1   29   12    9 2019  3.968
    1   44   12    9 2019  3.983
    1   59   12    9 2019  3.999
    2   14   12    9 2019  4.014
    2   29   12    9 2019  4.029
    2   44   12    9 2019  4.045
    2   59   12    9 2019  4.060
    3   14   12    9 2019  4.075
    3   29   12    9 2019  4.090
    3   44   12    9 2019  4.105
    3   59   12    9 2019  4.120
    4   14   12    9 2019  4.135
    4   29   12    9 2019  4.150
    4   44   12    9 2019  4.165
    4   59   12    9 2019  4.180
    5   14   12    9 2019  4.195
    5   29   12    9 2019  4.210
    5   44   12    9 2019  4.224
    5   59   12    9 2019  4.239
    6   14   12    9 2019  4.254
    6   29   12    9 2019  4.268
    6   44   12    9 2019  4.283
    6   59   12    9 2019  4.297
    7   14   12    9 2019  4.312
    7   29   12    9 2019  4.326
    7   44   12    9 2019  4.341
    7   59   12    9 2019  4.355
    8   14   12    9 2019  4.369
    8   29   12    9 2019  4.384
    8   44   12    9 2019  4.398
    8   59   12    9 2019  4.412
    9   14   12    9 2019  4.426
    9   29   12    9 2019  4.440
    9   44   12    9 2019  4.454
    9   59   12    9 2019  4.468
   10   14   12    9 2019  4.482
   10   29   12    9 2019  4.496
   10   44   12    9 2019  4.510
   10   59   12    9 2019  4.524
   11   14   12    9 2019  4.537
   11   29   12    9 2019  4.551
   11   44   12    9 2019  4.565
   11   59   12    9 2019  4.578
   12   14   12    9 2019  4.592
   12   29   12    9 2019  4.605
   12   44   12    9 2019  4.619
   12   59   12    9 2019  4.632
   13   14   12    9 2019  4.645
   13   29   12    9 2019  4.658
   13   44   12    9 2019  4.672
   13   59   12    9 2019  4.685
   14   14   12    9 2019  4.698
   14   29   12    9 2019  4.711
   14   44   12    9 2019  4.724
   14   59   12    9 2019  4.737
   15   14   12    9 2019  4.750
   15   29   12    9 2019  4.763
   15   44   12    9 2019  4.775
   15   59   12    9 2019  4.788
   16   14   12    9 2019  4.801
   16   29   12    9 2019  4.813
   16   44   12    9 2019  4.826
   16   59   12    9 2019  4.839
   17   14   12    9 2019  4.851
   17   29   12    9 2019  4.863
   17   44   12    9 2019  4.876
   17   59   12    9 2019  4.888
   18   14   12    9 2019  4.900
   18   29   12    9 2019  4.912
   18   44   12    9 2019  4.925
   18   59   12    9 2019  4.937
   19   14   12    9 2019  4.949
   19   29   12    9 2019  4.961
   19   44   12    9 2019  4.972
   19   59   12    9 2019  4.984
   20   14   12    9 2019  4.996
   20   29   12    9 2019  5.008
   20   44   12    9 2019  5.019
   20   59   12    9 2019  5.031
   21   14   12    9 2019  5.042
   21   29   12    9 2019  5.054
   21   44   12    9 2019  5.065
   21   59   12    9 2019  5.077
   22   14   12    9 2019  5.088
   22   29   12    9 2019  5.099
   22   44   12    9 2019  5.110
   22   59   12    9 2019  5.121
   23   14   12    9 2019  5.132
   23   29   12    9 2019  5.143
   23   44   12    9 2019  5.154
   23   59   12    9 2019  5.165
    0   14   13    9 2019  5.176
    0   29   13    9 2019  5.187
    0   44   13    9 2019  5.197
    0   59   13    9 2019  5.208
    1   14   13    9 2019  5.219
    1   29   13    9 2019  5.229
    1   44   13    9 2019  5.239
    1   59   13    9 2019  5.250
    2   14   13    9 2019  5.260
    2   29   13    9 2019  5.270
    2   44   13    9 2019  5.281
    2   59   13    9 2019  5.291
    3   14   13    9 2019  5.301
    3   29   13    9 2019  5.311
    3   44   13    9 2019  5.321
    3   59   13    9 2019  5.330
    4   14   13    9 2019  5.340
    4   29   13    9 2019  5.350
    4   44   13    9 2019  5.359
    4   59   13    9 2019  5.369
    5   14   13    9 2019  5.379
    5   29   13    9 2019  5.388
    5   44   13    9 2019  5.397
    5   59   13    9 2019  5.407
    6   14   13    9 2019  5.416
    6   29   13    9 2019  5.425
    6   44   13    9 2019  5.434
    6   59   13    9 2019  5.443
    7   14   13    9 2019  5.452
    7   29   13    9 2019  5.461
    7   44   13    9 2019  5.470
    7   59   13    9 2019  5.479
    8   14   13    9 2019  5.487
    8   29   13    9 2019  5.496
    8   44   13    9 2019  5.505
    8   59   13    9 2019  5.513
    9   14   13    9 2019  5.521
    9   29   13    9 2019  5.530
    9   44   13    9 2019  5.538
    9   59   13    9 2019  5.546
   10   14   13    9 2019  5.554
   10   29   13    9 2019  5.563
   10   44   13    9 2019  5.571
   10   59   13    9 2019  5.578
   11   14   13    9 2019  5.586
   11   29   13    9 2019  5.594
   11   44   13    9 2019  5.602
   11   59   13    9 2019  5.609
   12   14   13    9 2019  5.617
   12   29   13    9 2019  5.625
   12   44   13    9 2019  5.632
   12   59   13    9 2019  5.639
   13   14   13    9 2019  5.647
   13   29   13    9 2019  5.654
   13   44   13    9 2019  5.661
   13   59   13    9 2019  5.668
   14   14   13    9 2019  5.675
   14   29   13    9 2019  5.682
   14   44   13    9 2019  5.689
   14   59   13    9 2019  5.696
   15   14   13    9 2019  5.702
   15   29   13    9 2019  5.709
   15   44   13    9 2019  5.716
   15   59   13    9 2019  5.722
   16   14   13    9 2019  5.729
   16   29   13    9 2019  5.735
   16   44   13    9 2019  5.741
   16   59   13    9 2019  5.747
   17   14   13    9 2019  5.754
   17   29   13    9 2019  5.760
   17   44   13    9 2019  5.766
   17   59   13    9 2019  5.772
   18   14   13    9 2019  5.777
   18   29   13    9 2019  5.783
   18   44   13    9 2019  5.789
   18   59   13    9 2019  5.794
   19   14   13    9 2019  5.800
   19   29   13    9 2019  5.805
   19   44   13    9 2019  5.811
   19   59   13    9 2019  5.816
   20   14   13    9 2019  5.821
   20   29   13    9 2019  5.827
   20   44   13    9 2019  5.832
   20   59   13    9 2019  5.837
   21   14   13    9 2019  5.842
   21   29   13    9 2019  5.846
   21   44   13    9 2019  5.851
   21   59   13    9 2019  5.856
   22   14   13    9 2019  5.861
   22   29   13    9 2019  5.865
   22   44   13    9 2019  5.870
   22   59   13    9 2019  5.874
   23   14   13    9 2019  5.878
   23   29   13    9 2019  5.883
   23   44   13    9 2019  5.887
   23   59   13    9 2019  5.891
    0   14   14    9 2019  5.895
    0   29   14    9 2019  5.899
    0   44   14    9 2019  5.903
    0   59   14    9 2019  5.906
    1   14   14    9 2019  5.910
    1   29   14    9 2019  5.914
    1   44   14    9 2019  5.917
    1   59   14    9 2019  5.921
    2   14   14    9 2019  5.924
    2   29   14    9 2019  5.928
    2   44   14    9 2019  5.931
    2   59   14    9 2019  5.934
    3   14   14    9 2019  5.937
    3   29   14    9 2019  5.940
    3   44   14    9 2019  5.943
    3   59   14    9 2019  5.946
    4   14   14    9 2019  5.949
    4   29   14    9 2019  5.952
    4   44   14    9 2019  5.954
    4   59   14    9 2019  5.957
    5   14   14    9 2019  5.959
    5   29   14    9 2019  5.962
    5   44   14    9 2019  5.964
    5   59   14    9 2019  5.966
    6   14   14    9 2019  5.968
    6   29   14    9 2019  5.970
    6   44   14    9 2019  5.972
    6   59   14    9 2019  5.974
    7   14   14    9 2019  5.976
    7   29   14    9 2019  5.978
    7   44   14    9 2019  5.980
    7   59   14    9 2019  5.981
    8   14   14    9 2019  5.983
    8   29   14    9 2019  5.984
    8   44   14    9 2019  5.986
    8   59   14    9 2019  5.987
    9   14   14    9 2019  5.988
    9   29   14    9 2019  5.989
    9   44   14    9 2019  5.990
    9   59   14    9 2019  5.991
   10   14   14    9 2019  5.992
   10   29   14    9 2019  5.993
   10   44   14    9 2019  5.994
   10   59   14    9 2019  5.995
   11   14   14    9 2019  5.995
   11   29   14    9 2019  5.996
   11   44   14    9 2019  5.996
   11   59   14    9 2019  5.997
   12   14   14    9 2019  5.997
   12   29   14    9 2019  5.997
   12   44   14    9 2019  5.997
   12   59   14    9 2019  5.997
   13   14   14    9 2019  5.997
   13   29   14    9 2019  5.997
   13   44   14    9 2019  5.997
   13   59   14    9 2019  5.997
   14   14   14    9 2019  5.996
   14   29   14    9 2019  5.996
   14   44   14    9 2019  5.995
   14   59   14    9 2019  5.995
   15   14   14    9 2019  5.994
   15   29   14    9 2019  5.993
   15   44   14    9 2019  5.993
   15   59   14    9 2019  5.992
   16   14   14    9 2019  5.991
   16   29   14    9 2019  5.990
   16   44   14    9 2019  5.989
   16   59   14    9 2019  5.987
   17   14   14    9 2019  5.986
   17   29   14    9 2019  5.985
   17   44   14    9 2019  5.983
   17   59   14    9 2019  5.982
   18   14   14    9 2019  5.980
   18   29   14    9 2019  5.979
   18   44   14    9 2019  5.977
   18   59   14    9 2019  5.975
   19   14   14    9 2019  5.973
   19   29   14    9 2019  5.971
   19   44   14    9 2019  5.969
   19   59   14    9 2019  5.967
   20   14   14    9 2019  5.965
   20   29   14    9 2019  5.962
   20   44   14    9 2019  5.960
   20   59   14    9 2019  5.957
   21   14   14    9 2019  5.955
   21   29   14    9 2019  5.952
   21   44   14    9 2019  5.950
   21   59   14    9 2019  5.947
   22   14   14    9 2019  5.944
   22   29   14    9 2019  5.941
   22   44   14    9 2019  5.938
   22   59   14    9 2019  5.935
   23   14   14    9 2019  5.932
   23   29   14    9 2019  5.929
   23   44   14    9 2019  5.925
   23   59   14    9 2019  5.922
    0   14   15    9 2019  5.918
    0   29   15    9 2019  5.915
    0   44   15    9 2019  5.911
    0   59   15    9 2019  5.908
    1   14   15    9 2019  5.904
    1   29   15    9 2019  5.900
    1   44   15    9 2019  5.896
    1   59   15    9 2019  5.892
    2   14   15    9 2019  5.888
    2   29   15    9 2019  5.884
    2   44   15    9 2019  5.880
    2   59   15    9 2019  5.875
    3   14   15    9 2019  5.871
    3   29   15    9 2019  5.866
    3   44   15    9 2019  5.862
    3   59   15    9 2019  5.857
    4   14   15    9 2019  5.853
    4   29   15    9 2019  5.848
    4   44   15    9 2019  5.843
    4   59   15    9 2019  5.838
    5   14   15    9 2019  5.833
    5   29   15    9 2019  5.828
    5   44   15    9 2019  5.823
    5   59   15    9 2019  5.818
    6   14   15    9 2019  5.812
    6   29   15    9 2019  5.807
    6   44   15    9 2019  5.802
    6   59   15    9 2019  5.796
    7   14   15    9 2019  5.791
    7   29   15    9 2019  5.785
    7   44   15    9 2019  5.779
    7   59   15    9 2019  5.773
    8   14   15    9 2019  5.767
    8   29   15    9 2019  5.761
    8   44   15    9 2019  5.755
    8   59   15    9 2019  5.749
    9   14   15    9 2019  5.743
    9   29   15    9 2019  5.737
    9   44   15    9 2019  5.731
    9   59   15    9 2019  5.724
   10   14   15    9 2019  5.718
   10   29   15    9 2019  5.711
   10   44   15    9 2019  5.705
   10   59   15    9 2019  5.698
   11   14   15    9 2019  5.691
   11   29   15    9 2019  5.684
   11   44   15    9 2019  5.677
   11   59   15    9 2019  5.670
   12   14   15    9 2019  5.663
   12   29   15    9 2019  5.656
   12   44   15    9 2019  5.649
   12   59   15    9 2019  5.642
   13   14   15    9 2019  5.634
   13   29   15    9 2019  5.627
   13   44   15    9 2019  5.619
   13   59   15    9 2019  5.612
   14   14   15    9 2019  5.604
   14   29   15    9 2019  5.597
   14   44   15    9 2019  5.589
   14   59   15    9 2019  5.581
   15   14   15    9 2019  5.573
   15   29   15    9 2019  5.565
   15   44   15    9 2019  5.557
   15   59   15    9 2019  5.549
   16   14   15    9 2019  5.541
   16   29   15    9 2019  5.532
   16   44   15    9 2019  5.524
   16   59   15    9 2019  5.516
   17   14   15    9 2019  5.507
   17   29   15    9 2019  5.499
   17   44   15    9 2019  5.490
   17   59   15    9 2019  5.481
   18   14   15    9 2019  5.473
   18   29   15    9 2019  5.464
   18   44   15    9 2019  5.455
   18   59   15    9 2019  5.446
   19   14   15    9 2019  5.437
   19   29   15    9 2019  5.428
   19   44   15    9 2019  5.419
   19   59   15    9 2019  5.410
   20   14   15    9 2019  5.400
   20   29   15    9 2019  5.391
   20   44   15    9 2019  5.381
   20   59   15    9 2019  5.372
   21   14   15    9 2019  5.362
   21   29   15    9 2019  5.353
   21   44   15    9 2019  5.343
   21   59   15    9 2019  5.333
   22   14   15    9 2019  5.324
   22   29   15    9 2019  5.314
   22   44   15    9 2019  5.304
   22   59   15    9 2019  5.294
   23   14   15    9 2019  5.284
   23   29   15    9 2019  5.274
   23   44   15    9 2019  5.263
   23   59   15    9 2019  5.253
    0   14   16    9 2019  5.243
    0   29   16    9 2019  5.232
    0   44   16    9 2019  5.222
    0   59   16    9 2019  5.211
    1   14   16    9 2019  5.201
    1   29   16    9 2019  5.190
    1   44   16    9 2019  5.179
    1   59   16    9 2019  5.169
    2   14   16    9 2019  5.158
    2   29   16    9 2019  5.147
    2   44   16    9 2019  5.136
    2   59   16    9 2019  5.125
    3   14   16    9 2019  5.114
    3   29   16    9 2019  5.103
    3   44   16    9 2019  5.091
    3   59   16    9 2019  5.080
    4   14   16    9 2019  5.069
    4   29   16    9 2019  5.057
    4   44   16    9 2019  5.046
    4   59   16    9 2019  5.035
    5   14   16    9 2019  5.023
    5   29   16    9 2019  5.011
    5   44   16    9 2019  5.000
    5   59   16    9 2019  4.988
    6   14   16    9 2019  4.976
    6   29   16    9 2019  4.964
    6   44   16    9 2019  4.952
    6   59   16    9 2019  4.940
    7   14   16    9 2019  4.928
    7   29   16    9 2019  4.916
    7   44   16    9 2019  4.904
    7   59   16    9 2019  4.892
    8   14   16    9 2019  4.880
    8   29   16    9 2019  4.867
    8   44   16    9 2019  4.855
    8   59   16    9 2019  4.842
    9   14   16    9 2019  4.830
    9   29   16    9 2019  4.817
    9   44   16    9 2019  4.805
    9   59   16    9 2019  4.792
   10   14   16    9 2019  4.779
   10   29   16    9 2019  4.767
   10   44   16    9 2019  4.754
   10   59   16    9 2019  4.741
   11   14   16    9 2019  4.728
   11   29   16    9 2019  4.715
   11   44   16    9 2019  4.702
   11   59   16    9 2019  4.689
   12   14   16    9 2019  4.676
   12   29   16    9 2019  4.663
   12   44   16    9 2019  4.649
   12   59   16    9 2019  4.636
   13   14   16    9 2019  4.623
   13   29   16    9 2019  4.609
   13   44   16    9 2019  4.596
   13   59   16    9 2019  4.582
   14   14   16    9 2019  4.569
   14   29   16    9 2019  4.555
   14   44   16    9 2019  4.541
   14   59   16    9 2019  4.528
   15   14   16    9 2019  4.514
   15   29   16    9 2019  4.500
   15   44   16    9 2019  4.486
   15   59   16    9 2019  4.472
   16   14   16    9 2019  4.459
   16   29   16    9 2019  4.445
   16   44   16    9 2019  4.430
   16   59   16    9 2019  4.416
   17   14   16    9 2019  4.402
   17   29   16    9 2019  4.388
   17   44   16    9 2019  4.374
   17   59   16    9 2019  4.360
   18   14   16    9 2019  4.345
   18   29   16    9 2019  4.331
   18   44   16    9 2019  4.316
   18   59   16    9 2019  4.302
   19   14   16    9 2019  4.287
   19   29   16    9 2019  4.273
   19   44   16    9 2019  4.258
   19   59   16    9 2019  4.244
   20   14   16    9 2019  4.229
   20   29   16    9 2019  4.214
   20   44   16    9 2019  4.199
   20   59   16    9 2019  4.185
   21   14   16    9 2019  4.170
   21   29   16    9 2019  4.155
   21   44   16    9 2019  4.140
   21   59   16    9 2019  4.125
   22   14   16    9 2019  4.110
   22   29   16    9 2019  4.095
   22   44   16    9 2019  4.080
   22   59   16    9 2019  4.064
   23   14   16    9 2019  4.049
   23   29   16    9 2019  4.034
   23   44   16    9 2019  4.019
   23   59   16    9 2019  4.003
    0   14   17    9 2019  3.988
    0   29   17    9 2019  3.973
    0   44   17    9 2019  3.957
    0   59   17    9 2019  3.942
    1   14   17    9 2019  3.926
    1   29   17    9 2019  3.911
    1   44   17    9 2019  3.895
    1   59   17    9 2019  3.879
    2   14   17    9 2019  3.864
    2   29   17    9 2019  3.848
    2   44   17    9 2019  3.832
    2   59   17    9 2019  3.817
    3   14   17    9 2019  3.801
    3   29   17    9 2019  3.785
    3   44   17    9 2019  3.769
    3   59   17    9 2019  3.753
    4   14   17    9 2019  3.737
    4   29   17    9 2019  3.721
    4   44   17    9 2019  3.705
    4   59   17    9 2019  3.689
    5   14   17    9 2019  3.673
    5   29   17    9 2019  3.657
    5   44   17    9 2019  3.641
    5   59   17    9 2019  3.625
    6   14   17    9 2019  3.608
    6   29   17    9 2019  3.592
    6   44   17    9 2019  3.576
    6   59   17    9 2019  3.560
    7   14   17    9 2019  3.543
    7   29   17    9 2019  3.527
    7   44   17    9 2019  3.510
    7   59   17    9 2019  3.494
    8   14   17    9 2019  3.478
    8   29   17    9 2019  3.461
    8   44   17    9 2019  3.445
    8   59   17    9 2019  3.428
    9   14   17    9 2019  3.411
    9   29   17    9 2019  3.395
    9   44   17    9 2019  3.378
    9   59   17    9 2019  3.362
   10   14   17    9 2019  3.345
   10   29   17    9 2019  3.328
   10   44   17    9 2019  3.311
   10   59   17    9 2019  3.295
   11   14   17    9 2019  3.278
   11   29   17    9 2019  3.261
   11   44   17    9 2019  3.244
   11   59   17    9 2019  3.227
   12   14   17    9 2019  3.211
   12   29   17    9 2019  3.194
   12   44   17    9 2019  3.177
   12   59   17    9 2019  3.160
   13   14   17    9 2019  3.143
   13   29   17    9 2019  3.126
   13   44   17    9 2019  3.109
   13   59   17    9 2019  3.092
   14   14   17    9 2019  3.075
   14   29   17    9 2019  3.058
   14   44   17    9 2019  3.040
   14   59   17    9 2019  3.023
   15   14   17    9 2019  3.006
   15   29   17    9 2019  2.989
   15   44   17    9 2019  2.972
   15   59   17    9 2019  2.955
   16   14   17    9 2019  2.937
   16   29   17    9 2019  2.920
   16   44   17    9 2019  2.903
   16   59   17    9 2019  2.886
   17   14   17    9 2019  2.868
   17   29   17    9 2019  2.851
   17   44   17    9 2019  2.834
   17   59   17    9 2019  2.816
   18   14   17    9 2019  2.799
   18   29   17    9 2019  2.782
   18   44   17    9 2019  2.764
   18   59   17    9 2019  2.747
   19   14   17    9 2019  2.729
   19   29   17    9 2019  2.712
   19   44   17    9 2019  2.694
   19   59   17    9 2019  2.677
   20   14   17    9 2019  2.659
   20   29   17    9 2019  2.642
   20   44   17    9 2019  2.624
   20   59   17    9 2019  2.607
   21   14   17    9 2019  2.589
   21   29   17    9 2019  2.572
   21   44   17    9 2019  2.554
   21   59   17    9 2019  2.537
   22   14   17    9 2019  2.519
   22   29   17    9 2019  2.502
   22   44   17    9 2019  2.484
   22   59   17    9 2019  2.466
   23   14   17    9 2019  2.449
   23   29   17    9 2019  2.431
   23   44   17    9 2019  2.414
   23   59   17    9 2019  2.396
    0   14   18    9 2019  2.378
    0   29   18    9 2019  2.361
    0   44   18    9 2019  2.343
    0   59   18    9 2019  2.325
    1   14   18    9 2019  2.308
    1   29   18    9 2019  2.290
    1   44   18    9 2019  2.272
    1   59   18    9 2019  2.255
    2   14   18    9 2019  2.237
    2   29   18    9 2019  2.219
    2   44   18    9 2019  2.201
    2   59   18    9 2019  2.184
    3   14   18    9 2019  2.166
    3   29   18    9 2019  2.148
    3   44   18    9 2019  2.131
    3   59   18    9 2019  2.113
    4   14   18    9 2019  2.095
    4   29   18    9 2019  2.077
    4   44   18    9 2019  2.060
    4   59   18    9 2019  2.042
    5   14   18    9 2019  2.024
    5   29   18    9 2019  2.007
    5   44   18    9 2019  1.989
    5   59   18    9 2019  1.971
    6   14   18    9 2019  1.953
    6   29   18    9 2019  1.936
    6   44   18    9 2019  1.918
    6   59   18    9 2019  1.900
    7   14   18    9 2019  1.882
    7   29   18    9 2019  1.865
    7   44   18    9 2019  1.847
    7   59   18    9 2019  1.829
    8   14   18    9 2019  1.812
    8   29   18    9 2019  1.794
    8   44   18    9 2019  1.776
    8   59   18    9 2019  1.758
    9   14   18    9 2019  1.741
    9   29   18    9 2019  1.723
    9   44   18    9 2019  1.705
    9   59   18    9 2019  1.688
   10   14   18    9 2019  1.670
   10   29   18    9 2019  1.652
   10   44   18    9 2019  1.635
   10   59   18    9 2019  1.617
   11   14   18    9 2019  1.599
   11   29   18    9 2019  1.582
   11   44   18    9 2019  1.564
   11   59   18    9 2019  1.546
   12   14   18    9 2019  1.529
   12   29   18    9 2019  1.511
   12   44   18    9 2019  1.494
   12   59   18    9 2019  1.476
   13   14   18    9 2019  1.459
   13   29   18    9 2019  1.441
   13   44   18    9 2019  1.423
   13   59   18    9 2019  1.406
   14   14   18    9 2019  1.388
   14   29   18    9 2019  1.371
   14   44   18    9 2019  1.353
   14   59   18    9 2019  1.336
   15   14   18    9 2019  1.318
   15   29   18    9 2019  1.301
   15   44   18    9 2019  1.283
   15   59   18    9 2019  1.266
   16   14   18    9 2019  1.249
   16   29   18    9 2019  1.231
   16   44   18    9 2019  1.214
   16   59   18    9 2019  1.196
   17   14   18    9 2019  1.179
   17   29   18    9 2019  1.162
   17   44   18    9 2019  1.144
   17   59   18    9 2019  1.127
   18   14   18    9 2019  1.110
   18   29   18    9 2019  1.092
   18   44   18    9 2019  1.075
   18   59   18    9 2019  1.058
   19   14   18    9 2019  1.041
   19   29   18    9 2019  1.023
   19   44   18    9 2019  1.006
   19   59   18    9 2019  0.989
   20   14   18    9 2019  0.972
   20   29   18    9 2019  0.955
   20   44   18    9 2019  0.938
