12:00 26 09 2020  258.285
13:00 26 09 2020  225.542
14:00 26 09 2020  188.719
15:00 26 09 2020  156.090
16:00 26 09 2020  133.811
17:00 26 09 2020  125.083
18:00 26 09 2020  132.130
19:00 26 09 2020  155.802
20:00 26 09 2020  190.952
21:00 26 09 2020  227.740
22:00 26 09 2020  257.315
23:00 26 09 2020  272.296
00:00 27 09 2020  267.546
01:00 27 09 2020  244.482
02:00 27 09 2020  210.557
03:00 27 09 2020  175.176
04:00 27 09 2020  147.308
05:00 27 09 2020  133.131
06:00 27 09 2020  135.813
07:00 27 09 2020  156.915
08:00 27 09 2020  193.258
09:00 27 09 2020  235.153
10:00 27 09 2020  271.685
11:00 27 09 2020  293.820
12:00 27 09 2020  294.339
13:00 27 09 2020  271.764
14:00 27 09 2020  232.475
15:00 27 09 2020  186.849
16:00 27 09 2020  145.848
17:00 27 09 2020  118.368
18:00 27 09 2020  109.137
19:00 27 09 2020  120.308
20:00 27 09 2020  151.099
21:00 27 09 2020  194.345
22:00 27 09 2020  238.797
23:00 27 09 2020  273.783
00:00 28 09 2020  289.639
01:00 28 09 2020  280.538
02:00 28 09 2020  249.181
03:00 28 09 2020  205.192
04:00 28 09 2020  160.886
05:00 28 09 2020  128.187
06:00 28 09 2020  114.724
07:00 28 09 2020  123.232
08:00 28 09 2020  153.275
09:00 28 09 2020  198.992
10:00 28 09 2020  248.746
11:00 28 09 2020  290.162
12:00 28 09 2020  312.430
13:00 28 09 2020  307.644
14:00 28 09 2020  275.832
15:00 28 09 2020  225.864
16:00 28 09 2020  170.930
17:00 28 09 2020  124.942
18:00 28 09 2020  98.482
19:00 28 09 2020  95.900
20:00 28 09 2020  117.384
21:00 28 09 2020  159.222
22:00 28 09 2020  211.560
23:00 28 09 2020  261.338
00:00 29 09 2020  296.204
01:00 29 09 2020  305.641
02:00 29 09 2020  285.412
03:00 29 09 2020  241.449
04:00 29 09 2020  186.716
05:00 29 09 2020  136.679
06:00 29 09 2020  105.139
07:00 29 09 2020  99.168
08:00 29 09 2020  119.095
09:00 29 09 2020  161.246
10:00 29 09 2020  216.649
11:00 29 09 2020  271.678
12:00 29 09 2020  312.722
13:00 29 09 2020  328.289
14:00 29 09 2020  311.821
15:00 29 09 2020  266.744
