20:00 10 11 2016  -0.831
20:15 10 11 2016  -0.790
20:30 10 11 2016  -0.737
20:45 10 11 2016  -0.674
21:00 10 11 2016  -0.599
21:15 10 11 2016  -0.514
21:30 10 11 2016  -0.419
21:45 10 11 2016  -0.316
22:00 10 11 2016  -0.205
22:15 10 11 2016  -0.090
22:30 10 11 2016  0.028
22:45 10 11 2016  0.147
23:00 10 11 2016  0.267
23:15 10 11 2016  0.387
23:30 10 11 2016  0.508
23:45 10 11 2016  0.628
00:00 11 11 2016  0.746
00:15 11 11 2016  0.859
00:30 11 11 2016  0.962
00:45 11 11 2016  1.053
01:00 11 11 2016  1.128
01:15 11 11 2016  1.184
01:30 11 11 2016  1.220
01:45 11 11 2016  1.235
02:00 11 11 2016  1.231
02:15 11 11 2016  1.209
02:30 11 11 2016  1.169
02:45 11 11 2016  1.115
03:00 11 11 2016  1.047
03:15 11 11 2016  0.967
03:30 11 11 2016  0.879
03:45 11 11 2016  0.785
04:00 11 11 2016  0.691
04:15 11 11 2016  0.600
04:30 11 11 2016  0.514
04:45 11 11 2016  0.435
05:00 11 11 2016  0.361
05:15 11 11 2016  0.291
05:30 11 11 2016  0.219
05:45 11 11 2016  0.143
06:00 11 11 2016  0.062
06:15 11 11 2016  -0.025
06:30 11 11 2016  -0.115
06:45 11 11 2016  -0.202
07:00 11 11 2016  -0.281
07:15 11 11 2016  -0.347
07:30 11 11 2016  -0.395
07:45 11 11 2016  -0.422
08:00 11 11 2016  -0.428
08:15 11 11 2016  -0.413
08:30 11 11 2016  -0.381
08:45 11 11 2016  -0.331
09:00 11 11 2016  -0.266
09:15 11 11 2016  -0.188
09:30 11 11 2016  -0.096
09:45 11 11 2016  0.008
10:00 11 11 2016  0.123
10:15 11 11 2016  0.245
10:30 11 11 2016  0.373
10:45 11 11 2016  0.504
11:00 11 11 2016  0.636
11:15 11 11 2016  0.768
11:30 11 11 2016  0.900
11:45 11 11 2016  1.030
12:00 11 11 2016  1.158
12:15 11 11 2016  1.282
12:30 11 11 2016  1.398
12:45 11 11 2016  1.503
13:00 11 11 2016  1.591
13:15 11 11 2016  1.658
13:30 11 11 2016  1.700
13:45 11 11 2016  1.713
14:00 11 11 2016  1.699
14:15 11 11 2016  1.656
14:30 11 11 2016  1.588
14:45 11 11 2016  1.497
15:00 11 11 2016  1.385
15:15 11 11 2016  1.255
15:30 11 11 2016  1.110
15:45 11 11 2016  0.954
16:00 11 11 2016  0.791
16:15 11 11 2016  0.625
16:30 11 11 2016  0.462
16:45 11 11 2016  0.305
17:00 11 11 2016  0.157
17:15 11 11 2016  0.020
17:30 11 11 2016  -0.109
17:45 11 11 2016  -0.232
18:00 11 11 2016  -0.352
18:15 11 11 2016  -0.471
18:30 11 11 2016  -0.592
18:45 11 11 2016  -0.712
19:00 11 11 2016  -0.829
19:15 11 11 2016  -0.937
19:30 11 11 2016  -1.031
19:45 11 11 2016  -1.105
20:00 11 11 2016  -1.156
20:15 11 11 2016  -1.182
20:30 11 11 2016  -1.183
20:45 11 11 2016  -1.159
21:00 11 11 2016  -1.112
21:15 11 11 2016  -1.044
21:30 11 11 2016  -0.957
21:45 11 11 2016  -0.851
22:00 11 11 2016  -0.729
