18:00 02 11 2019  -0.114
18:15 02 11 2019  -0.095
18:30 02 11 2019  -0.075
18:45 02 11 2019  -0.057
19:00 02 11 2019  -0.039
19:15 02 11 2019  -0.022
19:30 02 11 2019  -0.006
19:45 02 11 2019  0.008
20:00 02 11 2019  0.021
20:15 02 11 2019  0.032
20:30 02 11 2019  0.042
20:45 02 11 2019  0.050
21:00 02 11 2019  0.056
21:15 02 11 2019  0.060
21:30 02 11 2019  0.062
21:45 02 11 2019  0.063
22:00 02 11 2019  0.063
22:15 02 11 2019  0.061
22:30 02 11 2019  0.057
22:45 02 11 2019  0.053
23:00 02 11 2019  0.048
23:15 02 11 2019  0.042
23:30 02 11 2019  0.036
23:45 02 11 2019  0.029
00:00 03 11 2019  0.023
00:15 03 11 2019  0.017
00:30 03 11 2019  0.011
00:45 03 11 2019  0.007
01:00 03 11 2019  0.003
01:15 03 11 2019  0.000
01:30 03 11 2019  -0.002
01:45 03 11 2019  -0.002
02:00 03 11 2019  0.000
02:15 03 11 2019  0.003
02:30 03 11 2019  0.007
02:45 03 11 2019  0.014
03:00 03 11 2019  0.022
03:15 03 11 2019  0.031
03:30 03 11 2019  0.042
03:45 03 11 2019  0.055
04:00 03 11 2019  0.069
04:15 03 11 2019  0.084
04:30 03 11 2019  0.100
04:45 03 11 2019  0.117
05:00 03 11 2019  0.134
05:15 03 11 2019  0.152
05:30 03 11 2019  0.170
05:45 03 11 2019  0.187
06:00 03 11 2019  0.204
06:15 03 11 2019  0.221
06:30 03 11 2019  0.236
06:45 03 11 2019  0.250
07:00 03 11 2019  0.263
07:15 03 11 2019  0.274
07:30 03 11 2019  0.283
07:45 03 11 2019  0.290
08:00 03 11 2019  0.295
08:15 03 11 2019  0.297
08:30 03 11 2019  0.297
08:45 03 11 2019  0.295
09:00 03 11 2019  0.290
09:15 03 11 2019  0.282
09:30 03 11 2019  0.272
09:45 03 11 2019  0.259
10:00 03 11 2019  0.244
10:15 03 11 2019  0.227
10:30 03 11 2019  0.207
10:45 03 11 2019  0.186
11:00 03 11 2019  0.163
11:15 03 11 2019  0.139
11:30 03 11 2019  0.113
11:45 03 11 2019  0.086
12:00 03 11 2019  0.059
12:15 03 11 2019  0.032
12:30 03 11 2019  0.004
12:45 03 11 2019  -0.023
13:00 03 11 2019  -0.050
13:15 03 11 2019  -0.076
13:30 03 11 2019  -0.101
13:45 03 11 2019  -0.125
14:00 03 11 2019  -0.147
14:15 03 11 2019  -0.168
14:30 03 11 2019  -0.186
14:45 03 11 2019  -0.203
15:00 03 11 2019  -0.217
15:15 03 11 2019  -0.229
15:30 03 11 2019  -0.238
15:45 03 11 2019  -0.245
16:00 03 11 2019  -0.250
16:15 03 11 2019  -0.252
16:30 03 11 2019  -0.251
16:45 03 11 2019  -0.249
17:00 03 11 2019  -0.244
