22:00 06 03 2020  -1.259
22:15 06 03 2020  -1.196
22:30 06 03 2020  -1.129
22:45 06 03 2020  -1.056
23:00 06 03 2020  -0.974
23:15 06 03 2020  -0.880
23:30 06 03 2020  -0.771
23:45 06 03 2020  -0.648
00:00 07 03 2020  -0.512
00:15 07 03 2020  -0.368
00:30 07 03 2020  -0.219
00:45 07 03 2020  -0.072
01:00 07 03 2020  0.068
01:15 07 03 2020  0.194
01:30 07 03 2020  0.303
01:45 07 03 2020  0.391
02:00 07 03 2020  0.456
02:15 07 03 2020  0.497
02:30 07 03 2020  0.514
02:45 07 03 2020  0.509
03:00 07 03 2020  0.485
03:15 07 03 2020  0.447
03:30 07 03 2020  0.396
03:45 07 03 2020  0.337
04:00 07 03 2020  0.269
04:15 07 03 2020  0.191
04:30 07 03 2020  0.101
04:45 07 03 2020  -0.006
05:00 07 03 2020  -0.133
05:15 07 03 2020  -0.282
05:30 07 03 2020  -0.451
05:45 07 03 2020  -0.637
06:00 07 03 2020  -0.831
06:15 07 03 2020  -1.023
06:30 07 03 2020  -1.203
06:45 07 03 2020  -1.359
07:00 07 03 2020  -1.485
07:15 07 03 2020  -1.575
07:30 07 03 2020  -1.629
07:45 07 03 2020  -1.650
08:00 07 03 2020  -1.641
08:15 07 03 2020  -1.610
08:30 07 03 2020  -1.563
08:45 07 03 2020  -1.506
09:00 07 03 2020  -1.446
09:15 07 03 2020  -1.389
09:30 07 03 2020  -1.337
09:45 07 03 2020  -1.296
10:00 07 03 2020  -1.265
10:15 07 03 2020  -1.246
10:30 07 03 2020  -1.237
10:45 07 03 2020  -1.234
11:00 07 03 2020  -1.232
11:15 07 03 2020  -1.225
11:30 07 03 2020  -1.208
11:45 07 03 2020  -1.174
12:00 07 03 2020  -1.123
12:15 07 03 2020  -1.052
12:30 07 03 2020  -0.963
12:45 07 03 2020  -0.858
13:00 07 03 2020  -0.743
13:15 07 03 2020  -0.621
13:30 07 03 2020  -0.498
13:45 07 03 2020  -0.378
14:00 07 03 2020  -0.265
14:15 07 03 2020  -0.166
14:30 07 03 2020  -0.082
14:45 07 03 2020  -0.019
15:00 07 03 2020  0.022
15:15 07 03 2020  0.039
15:30 07 03 2020  0.033
15:45 07 03 2020  0.004
16:00 07 03 2020  -0.045
16:15 07 03 2020  -0.112
16:30 07 03 2020  -0.194
16:45 07 03 2020  -0.291
17:00 07 03 2020  -0.402
17:15 07 03 2020  -0.526
17:30 07 03 2020  -0.664
17:45 07 03 2020  -0.812
18:00 07 03 2020  -0.969
18:15 07 03 2020  -1.128
18:30 07 03 2020  -1.282
18:45 07 03 2020  -1.425
19:00 07 03 2020  -1.549
19:15 07 03 2020  -1.649
19:30 07 03 2020  -1.721
19:45 07 03 2020  -1.764
20:00 07 03 2020  -1.781
20:15 07 03 2020  -1.773
20:30 07 03 2020  -1.746
20:45 07 03 2020  -1.704
21:00 07 03 2020  -1.650
21:15 07 03 2020  -1.588
21:30 07 03 2020  -1.520
21:45 07 03 2020  -1.450
22:00 07 03 2020  -1.380
22:15 07 03 2020  -1.311
22:30 07 03 2020  -1.247
22:45 07 03 2020  -1.185
23:00 07 03 2020  -1.125
23:15 07 03 2020  -1.063
23:30 07 03 2020  -0.995
23:45 07 03 2020  -0.915
00:00 08 03 2020  -0.819
00:15 08 03 2020  -0.703
00:30 08 03 2020  -0.568
00:45 08 03 2020  -0.415
01:00 08 03 2020  -0.248
01:15 08 03 2020  -0.074
01:30 08 03 2020  0.099
01:45 08 03 2020  0.264
02:00 08 03 2020  0.414
02:15 08 03 2020  0.544
02:30 08 03 2020  0.649
02:45 08 03 2020  0.728
03:00 08 03 2020  0.779
03:15 08 03 2020  0.805
03:30 08 03 2020  0.806
03:45 08 03 2020  0.788
04:00 08 03 2020  0.752
04:15 08 03 2020  0.703
04:30 08 03 2020  0.642
04:45 08 03 2020  0.570
05:00 08 03 2020  0.485
05:15 08 03 2020  0.384
05:30 08 03 2020  0.262
05:45 08 03 2020  0.115
06:00 08 03 2020  -0.058
06:15 08 03 2020  -0.256
06:30 08 03 2020  -0.474
06:45 08 03 2020  -0.702
07:00 08 03 2020  -0.929
07:15 08 03 2020  -1.141
07:30 08 03 2020  -1.325
07:45 08 03 2020  -1.471
08:00 08 03 2020  -1.574
08:15 08 03 2020  -1.632
08:30 08 03 2020  -1.647
08:45 08 03 2020  -1.627
09:00 08 03 2020  -1.579
09:15 08 03 2020  -1.513
09:30 08 03 2020  -1.439
09:45 08 03 2020  -1.365
10:00 08 03 2020  -1.297
10:15 08 03 2020  -1.241
10:30 08 03 2020  -1.200
10:45 08 03 2020  -1.174
11:00 08 03 2020  -1.162
11:15 08 03 2020  -1.160
11:30 08 03 2020  -1.165
11:45 08 03 2020  -1.167
12:00 08 03 2020  -1.160
12:15 08 03 2020  -1.138
12:30 08 03 2020  -1.095
12:45 08 03 2020  -1.027
13:00 08 03 2020  -0.936
13:15 08 03 2020  -0.823
13:30 08 03 2020  -0.693
13:45 08 03 2020  -0.553
14:00 08 03 2020  -0.408
14:15 08 03 2020  -0.267
14:30 08 03 2020  -0.134
14:45 08 03 2020  -0.015
15:00 08 03 2020  0.087
15:15 08 03 2020  0.167
15:30 08 03 2020  0.224
15:45 08 03 2020  0.256
16:00 08 03 2020  0.262
16:15 08 03 2020  0.244
16:30 08 03 2020  0.203
16:45 08 03 2020  0.142
17:00 08 03 2020  0.063
17:15 08 03 2020  -0.033
17:30 08 03 2020  -0.144
17:45 08 03 2020  -0.272
18:00 08 03 2020  -0.414
18:15 08 03 2020  -0.573
18:30 08 03 2020  -0.746
18:45 08 03 2020  -0.930
19:00 08 03 2020  -1.119
19:15 08 03 2020  -1.304
19:30 08 03 2020  -1.476
19:45 08 03 2020  -1.625
20:00 08 03 2020  -1.744
20:15 08 03 2020  -1.827
20:30 08 03 2020  -1.871
20:45 08 03 2020  -1.879
21:00 08 03 2020  -1.854
21:15 08 03 2020  -1.802
21:30 08 03 2020  -1.729
21:45 08 03 2020  -1.644
22:00 08 03 2020  -1.551
22:15 08 03 2020  -1.457
22:30 08 03 2020  -1.366
22:45 08 03 2020  -1.281
23:00 08 03 2020  -1.204
23:15 08 03 2020  -1.136
23:30 08 03 2020  -1.076
23:45 08 03 2020  -1.019
00:00 09 03 2020  -0.962
00:15 09 03 2020  -0.897
00:30 09 03 2020  -0.818
00:45 09 03 2020  -0.720
01:00 09 03 2020  -0.599
01:15 09 03 2020  -0.453
01:30 09 03 2020  -0.287
01:45 09 03 2020  -0.105
02:00 09 03 2020  0.085
02:15 09 03 2020  0.274
02:30 09 03 2020  0.453
02:45 09 03 2020  0.613
03:00 09 03 2020  0.750
03:15 09 03 2020  0.859
03:30 09 03 2020  0.938
03:45 09 03 2020  0.988
04:00 09 03 2020  1.010
04:15 09 03 2020  1.007
04:30 09 03 2020  0.984
04:45 09 03 2020  0.943
05:00 09 03 2020  0.888
05:15 09 03 2020  0.819
05:30 09 03 2020  0.738
05:45 09 03 2020  0.642
06:00 09 03 2020  0.526
06:15 09 03 2020  0.388
06:30 09 03 2020  0.221
06:45 09 03 2020  0.026
07:00 09 03 2020  -0.196
07:15 09 03 2020  -0.440
07:30 09 03 2020  -0.694
07:45 09 03 2020  -0.946
08:00 09 03 2020  -1.180
08:15 09 03 2020  -1.381
08:30 09 03 2020  -1.539
08:45 09 03 2020  -1.645
09:00 09 03 2020  -1.699
09:15 09 03 2020  -1.703
09:30 09 03 2020  -1.665
09:45 09 03 2020  -1.596
10:00 09 03 2020  -1.507
10:15 09 03 2020  -1.411
10:30 09 03 2020  -1.317
10:45 09 03 2020  -1.233
11:00 09 03 2020  -1.165
11:15 09 03 2020  -1.115
11:30 09 03 2020  -1.082
11:45 09 03 2020  -1.066
12:00 09 03 2020  -1.060
12:15 09 03 2020  -1.059
12:30 09 03 2020  -1.054
12:45 09 03 2020  -1.038
13:00 09 03 2020  -1.003
13:15 09 03 2020  -0.945
13:30 09 03 2020  -0.862
13:45 09 03 2020  -0.753
14:00 09 03 2020  -0.623
14:15 09 03 2020  -0.478
14:30 09 03 2020  -0.324
14:45 09 03 2020  -0.171
15:00 09 03 2020  -0.024
15:15 09 03 2020  0.109
15:30 09 03 2020  0.224
15:45 09 03 2020  0.317
16:00 09 03 2020  0.386
16:15 09 03 2020  0.430
16:30 09 03 2020  0.448
16:45 09 03 2020  0.440
17:00 09 03 2020  0.408
17:15 09 03 2020  0.353
17:30 09 03 2020  0.277
17:45 09 03 2020  0.182
18:00 09 03 2020  0.069
18:15 09 03 2020  -0.060
18:30 09 03 2020  -0.206
18:45 09 03 2020  -0.369
19:00 09 03 2020  -0.549
19:15 09 03 2020  -0.744
19:30 09 03 2020  -0.950
19:45 09 03 2020  -1.160
20:00 09 03 2020  -1.365
20:15 09 03 2020  -1.554
20:30 09 03 2020  -1.716
20:45 09 03 2020  -1.842
21:00 09 03 2020  -1.924
21:15 09 03 2020  -1.961
21:30 09 03 2020  -1.953
21:45 09 03 2020  -1.907
22:00 09 03 2020  -1.828
22:15 09 03 2020  -1.728
22:30 09 03 2020  -1.614
22:45 09 03 2020  -1.497
23:00 09 03 2020  -1.382
23:15 09 03 2020  -1.275
23:30 09 03 2020  -1.180
23:45 09 03 2020  -1.098
00:00 10 03 2020  -1.028
00:15 10 03 2020  -0.968
00:30 10 03 2020  -0.914
00:45 10 03 2020  -0.858
01:00 10 03 2020  -0.793
01:15 10 03 2020  -0.714
01:30 10 03 2020  -0.613
01:45 10 03 2020  -0.487
02:00 10 03 2020  -0.336
02:15 10 03 2020  -0.164
02:30 10 03 2020  0.024
02:45 10 03 2020  0.218
03:00 10 03 2020  0.409
03:15 10 03 2020  0.587
03:30 10 03 2020  0.744
03:45 10 03 2020  0.873
04:00 10 03 2020  0.973
04:15 10 03 2020  1.041
04:30 10 03 2020  1.080
04:45 10 03 2020  1.091
05:00 10 03 2020  1.078
05:15 10 03 2020  1.045
05:30 10 03 2020  0.995
05:45 10 03 2020  0.931
06:00 10 03 2020  0.853
06:15 10 03 2020  0.761
06:30 10 03 2020  0.652
06:45 10 03 2020  0.523
07:00 10 03 2020  0.369
07:15 10 03 2020  0.186
07:30 10 03 2020  -0.026
07:45 10 03 2020  -0.265
08:00 10 03 2020  -0.526
08:15 10 03 2020  -0.796
08:30 10 03 2020  -1.061
08:45 10 03 2020  -1.305
09:00 10 03 2020  -1.513
09:15 10 03 2020  -1.672
09:30 10 03 2020  -1.773
09:45 10 03 2020  -1.816
10:00 10 03 2020  -1.804
10:15 10 03 2020  -1.746
10:30 10 03 2020  -1.654
10:45 10 03 2020  -1.541
11:00 10 03 2020  -1.420
11:15 10 03 2020  -1.304
11:30 10 03 2020  -1.200
11:45 10 03 2020  -1.114
12:00 10 03 2020  -1.048
12:15 10 03 2020  -1.001
12:30 10 03 2020  -0.971
12:45 10 03 2020  -0.951
13:00 10 03 2020  -0.936
13:15 10 03 2020  -0.917
13:30 10 03 2020  -0.886
13:45 10 03 2020  -0.838
14:00 10 03 2020  -0.768
14:15 10 03 2020  -0.673
14:30 10 03 2020  -0.555
14:45 10 03 2020  -0.418
15:00 10 03 2020  -0.268
15:15 10 03 2020  -0.114
15:30 10 03 2020  0.038
15:45 10 03 2020  0.179
16:00 10 03 2020  0.305
16:15 10 03 2020  0.409
16:30 10 03 2020  0.490
16:45 10 03 2020  0.546
17:00 10 03 2020  0.577
17:15 10 03 2020  0.581
17:30 10 03 2020  0.559
17:45 10 03 2020  0.512
18:00 10 03 2020  0.442
18:15 10 03 2020  0.351
18:30 10 03 2020  0.239
18:45 10 03 2020  0.109
19:00 10 03 2020  -0.039
19:15 10 03 2020  -0.203
19:30 10 03 2020  -0.384
19:45 10 03 2020  -0.580
20:00 10 03 2020  -0.789
20:15 10 03 2020  -1.006
20:30 10 03 2020  -1.226
20:45 10 03 2020  -1.437
21:00 10 03 2020  -1.629
21:15 10 03 2020  -1.791
21:30 10 03 2020  -1.913
21:45 10 03 2020  -1.988
22:00 10 03 2020  -2.014
22:15 10 03 2020  -1.993
22:30 10 03 2020  -1.930
22:45 10 03 2020  -1.834
23:00 10 03 2020  -1.717
23:15 10 03 2020  -1.588
23:30 10 03 2020  -1.457
23:45 10 03 2020  -1.332
00:00 11 03 2020  -1.219
00:15 11 03 2020  -1.119
00:30 11 03 2020  -1.035
00:45 11 03 2020  -0.964
01:00 11 03 2020  -0.902
01:15 11 03 2020  -0.846
01:30 11 03 2020  -0.787
01:45 11 03 2020  -0.720
02:00 11 03 2020  -0.638
02:15 11 03 2020  -0.535
02:30 11 03 2020  -0.409
02:45 11 03 2020  -0.259
03:00 11 03 2020  -0.091
03:15 11 03 2020  0.091
03:30 11 03 2020  0.276
03:45 11 03 2020  0.456
04:00 11 03 2020  0.620
04:15 11 03 2020  0.762
04:30 11 03 2020  0.876
04:45 11 03 2020  0.960
05:00 11 03 2020  1.014
05:15 11 03 2020  1.039
05:30 11 03 2020  1.040
05:45 11 03 2020  1.018
06:00 11 03 2020  0.977
06:15 11 03 2020  0.921
06:30 11 03 2020  0.850
06:45 11 03 2020  0.766
07:00 11 03 2020  0.665
07:15 11 03 2020  0.547
07:30 11 03 2020  0.407
07:45 11 03 2020  0.242
08:00 11 03 2020  0.049
08:15 11 03 2020  -0.172
08:30 11 03 2020  -0.420
08:45 11 03 2020  -0.686
09:00 11 03 2020  -0.959
09:15 11 03 2020  -1.224
09:30 11 03 2020  -1.467
09:45 11 03 2020  -1.669
10:00 11 03 2020  -1.820
10:15 11 03 2020  -1.911
10:30 11 03 2020  -1.940
10:45 11 03 2020  -1.911
11:00 11 03 2020  -1.834
11:15 11 03 2020  -1.721
11:30 11 03 2020  -1.588
11:45 11 03 2020  -1.447
12:00 11 03 2020  -1.312
12:15 11 03 2020  -1.190
12:30 11 03 2020  -1.087
12:45 11 03 2020  -1.005
13:00 11 03 2020  -0.943
13:15 11 03 2020  -0.897
13:30 11 03 2020  -0.862
13:45 11 03 2020  -0.831
14:00 11 03 2020  -0.798
14:15 11 03 2020  -0.756
14:30 11 03 2020  -0.698
14:45 11 03 2020  -0.621
15:00 11 03 2020  -0.523
15:15 11 03 2020  -0.405
15:30 11 03 2020  -0.271
15:45 11 03 2020  -0.127
16:00 11 03 2020  0.020
16:15 11 03 2020  0.163
16:30 11 03 2020  0.294
16:45 11 03 2020  0.409
17:00 11 03 2020  0.503
17:15 11 03 2020  0.573
17:30 11 03 2020  0.618
17:45 11 03 2020  0.638
18:00 11 03 2020  0.632
18:15 11 03 2020  0.600
18:30 11 03 2020  0.543
18:45 11 03 2020  0.461
19:00 11 03 2020  0.357
19:15 11 03 2020  0.232
19:30 11 03 2020  0.087
19:45 11 03 2020  -0.073
20:00 11 03 2020  -0.249
20:15 11 03 2020  -0.439
20:30 11 03 2020  -0.640
20:45 11 03 2020  -0.851
21:00 11 03 2020  -1.066
21:15 11 03 2020  -1.280
21:30 11 03 2020  -1.483
21:45 11 03 2020  -1.667
22:00 11 03 2020  -1.820
22:15 11 03 2020  -1.935
22:30 11 03 2020  -2.003
22:45 11 03 2020  -2.024
23:00 11 03 2020  -1.998
23:15 11 03 2020  -1.932
23:30 11 03 2020  -1.834
23:45 11 03 2020  -1.716
00:00 12 03 2020  -1.588
00:15 12 03 2020  -1.458
00:30 12 03 2020  -1.336
00:45 12 03 2020  -1.224
01:00 12 03 2020  -1.126
01:15 12 03 2020  -1.042
01:30 12 03 2020  -0.969
01:45 12 03 2020  -0.904
02:00 12 03 2020  -0.843
02:15 12 03 2020  -0.780
02:30 12 03 2020  -0.709
02:45 12 03 2020  -0.626
03:00 12 03 2020  -0.525
03:15 12 03 2020  -0.404
03:30 12 03 2020  -0.265
03:45 12 03 2020  -0.110
04:00 12 03 2020  0.055
04:15 12 03 2020  0.221
04:30 12 03 2020  0.381
04:45 12 03 2020  0.525
05:00 12 03 2020  0.648
05:15 12 03 2020  0.746
05:30 12 03 2020  0.816
05:45 12 03 2020  0.860
06:00 12 03 2020  0.878
06:15 12 03 2020  0.875
06:30 12 03 2020  0.851
06:45 12 03 2020  0.811
07:00 12 03 2020  0.756
07:15 12 03 2020  0.685
07:30 12 03 2020  0.599
07:45 12 03 2020  0.496
08:00 12 03 2020  0.374
08:15 12 03 2020  0.230
08:30 12 03 2020  0.061
08:45 12 03 2020  -0.134
09:00 12 03 2020  -0.354
09:15 12 03 2020  -0.597
09:30 12 03 2020  -0.855
09:45 12 03 2020  -1.117
10:00 12 03 2020  -1.370
10:15 12 03 2020  -1.598
10:30 12 03 2020  -1.786
10:45 12 03 2020  -1.922
11:00 12 03 2020  -1.999
11:15 12 03 2020  -2.015
11:30 12 03 2020  -1.973
11:45 12 03 2020  -1.885
12:00 12 03 2020  -1.762
12:15 12 03 2020  -1.619
12:30 12 03 2020  -1.470
12:45 12 03 2020  -1.326
13:00 12 03 2020  -1.197
13:15 12 03 2020  -1.087
13:30 12 03 2020  -0.997
13:45 12 03 2020  -0.926
14:00 12 03 2020  -0.870
14:15 12 03 2020  -0.825
14:30 12 03 2020  -0.785
14:45 12 03 2020  -0.744
15:00 12 03 2020  -0.695
15:15 12 03 2020  -0.635
15:30 12 03 2020  -0.559
15:45 12 03 2020  -0.466
16:00 12 03 2020  -0.357
16:15 12 03 2020  -0.233
16:30 12 03 2020  -0.102
16:45 12 03 2020  0.033
17:00 12 03 2020  0.163
17:15 12 03 2020  0.284
17:30 12 03 2020  0.389
17:45 12 03 2020  0.475
18:00 12 03 2020  0.539
18:15 12 03 2020  0.580
18:30 12 03 2020  0.596
18:45 12 03 2020  0.587
19:00 12 03 2020  0.552
19:15 12 03 2020  0.491
19:30 12 03 2020  0.405
19:45 12 03 2020  0.296
20:00 12 03 2020  0.166
20:15 12 03 2020  0.018
20:30 12 03 2020  -0.145
20:45 12 03 2020  -0.320
21:00 12 03 2020  -0.505
21:15 12 03 2020  -0.697
21:30 12 03 2020  -0.895
21:45 12 03 2020  -1.094
22:00 12 03 2020  -1.289
22:15 12 03 2020  -1.475
22:30 12 03 2020  -1.643
22:45 12 03 2020  -1.785
23:00 12 03 2020  -1.893
23:15 12 03 2020  -1.961
23:30 12 03 2020  -1.986
23:45 12 03 2020  -1.970
00:00 13 03 2020  -1.917
00:15 13 03 2020  -1.835
00:30 13 03 2020  -1.733
00:45 13 03 2020  -1.621
01:00 13 03 2020  -1.507
01:15 13 03 2020  -1.396
01:30 13 03 2020  -1.295
01:45 13 03 2020  -1.203
02:00 13 03 2020  -1.121
02:15 13 03 2020  -1.048
02:30 13 03 2020  -0.981
02:45 13 03 2020  -0.917
03:00 13 03 2020  -0.851
03:15 13 03 2020  -0.780
03:30 13 03 2020  -0.700
03:45 13 03 2020  -0.607
04:00 13 03 2020  -0.500
04:15 13 03 2020  -0.378
04:30 13 03 2020  -0.245
04:45 13 03 2020  -0.103
05:00 13 03 2020  0.039
05:15 13 03 2020  0.176
05:30 13 03 2020  0.301
05:45 13 03 2020  0.409
06:00 13 03 2020  0.496
06:15 13 03 2020  0.561
06:30 13 03 2020  0.603
06:45 13 03 2020  0.625
07:00 13 03 2020  0.628
07:15 13 03 2020  0.613
07:30 13 03 2020  0.582
07:45 13 03 2020  0.535
08:00 13 03 2020  0.472
08:15 13 03 2020  0.393
08:30 13 03 2020  0.294
08:45 13 03 2020  0.176
09:00 13 03 2020  0.037
09:15 13 03 2020  -0.125
09:30 13 03 2020  -0.310
09:45 13 03 2020  -0.516
10:00 13 03 2020  -0.741
10:15 13 03 2020  -0.976
10:30 13 03 2020  -1.214
10:45 13 03 2020  -1.441
11:00 13 03 2020  -1.644
11:15 13 03 2020  -1.810
11:30 13 03 2020  -1.929
11:45 13 03 2020  -1.994
12:00 13 03 2020  -2.002
12:15 13 03 2020  -1.959
12:30 13 03 2020  -1.872
12:45 13 03 2020  -1.754
13:00 13 03 2020  -1.619
13:15 13 03 2020  -1.478
13:30 13 03 2020  -1.344
13:45 13 03 2020  -1.223
14:00 13 03 2020  -1.119
14:15 13 03 2020  -1.034
14:30 13 03 2020  -0.966
14:45 13 03 2020  -0.911
15:00 13 03 2020  -0.865
15:15 13 03 2020  -0.824
15:30 13 03 2020  -0.783
15:45 13 03 2020  -0.736
16:00 13 03 2020  -0.680
16:15 13 03 2020  -0.612
16:30 13 03 2020  -0.531
16:45 13 03 2020  -0.435
17:00 13 03 2020  -0.328
17:15 13 03 2020  -0.211
17:30 13 03 2020  -0.091
17:45 13 03 2020  0.027
18:00 13 03 2020  0.138
18:15 13 03 2020  0.238
18:30 13 03 2020  0.321
18:45 13 03 2020  0.386
19:00 13 03 2020  0.430
19:15 13 03 2020  0.451
19:30 13 03 2020  0.448
19:45 13 03 2020  0.421
20:00 13 03 2020  0.367
20:15 13 03 2020  0.289
20:30 13 03 2020  0.189
20:45 13 03 2020  0.068
21:00 13 03 2020  -0.070
21:15 13 03 2020  -0.220
21:30 13 03 2020  -0.380
21:45 13 03 2020  -0.546
22:00 13 03 2020  -0.716
22:15 13 03 2020  -0.888
22:30 13 03 2020  -1.060
22:45 13 03 2020  -1.230
23:00 13 03 2020  -1.393
23:15 13 03 2020  -1.544
23:30 13 03 2020  -1.676
23:45 13 03 2020  -1.782
00:00 14 03 2020  -1.858
00:15 14 03 2020  -1.899
00:30 14 03 2020  -1.906
00:45 14 03 2020  -1.880
01:00 14 03 2020  -1.827
01:15 14 03 2020  -1.755
01:30 14 03 2020  -1.671
01:45 14 03 2020  -1.582
02:00 14 03 2020  -1.493
02:15 14 03 2020  -1.408
02:30 14 03 2020  -1.328
02:45 14 03 2020  -1.255
03:00 14 03 2020  -1.186
03:15 14 03 2020  -1.122
03:30 14 03 2020  -1.060
03:45 14 03 2020  -0.997
04:00 14 03 2020  -0.932
04:15 14 03 2020  -0.862
04:30 14 03 2020  -0.783
04:45 14 03 2020  -0.695
05:00 14 03 2020  -0.596
05:15 14 03 2020  -0.487
05:30 14 03 2020  -0.371
05:45 14 03 2020  -0.251
06:00 14 03 2020  -0.134
06:15 14 03 2020  -0.023
06:30 14 03 2020  0.075
06:45 14 03 2020  0.159
07:00 14 03 2020  0.227
07:15 14 03 2020  0.277
07:30 14 03 2020  0.310
07:45 14 03 2020  0.327
08:00 14 03 2020  0.328
08:15 14 03 2020  0.313
08:30 14 03 2020  0.282
08:45 14 03 2020  0.234
09:00 14 03 2020  0.169
09:15 14 03 2020  0.084
09:30 14 03 2020  -0.020
09:45 14 03 2020  -0.143
10:00 14 03 2020  -0.286
10:15 14 03 2020  -0.447
10:30 14 03 2020  -0.625
10:45 14 03 2020  -0.817
11:00 14 03 2020  -1.017
11:15 14 03 2020  -1.218
11:30 14 03 2020  -1.410
11:45 14 03 2020  -1.583
12:00 14 03 2020  -1.726
12:15 14 03 2020  -1.830
12:30 14 03 2020  -1.889
12:45 14 03 2020  -1.900
13:00 14 03 2020  -1.868
13:15 14 03 2020  -1.799
13:30 14 03 2020  -1.704
13:45 14 03 2020  -1.594
14:00 14 03 2020  -1.480
14:15 14 03 2020  -1.371
14:30 14 03 2020  -1.274
14:45 14 03 2020  -1.192
15:00 14 03 2020  -1.124
15:15 14 03 2020  -1.070
15:30 14 03 2020  -1.026
15:45 14 03 2020  -0.988
16:00 14 03 2020  -0.953
16:15 14 03 2020  -0.917
16:30 14 03 2020  -0.878
16:45 14 03 2020  -0.831
17:00 14 03 2020  -0.775
17:15 14 03 2020  -0.707
17:30 14 03 2020  -0.628
17:45 14 03 2020  -0.537
18:00 14 03 2020  -0.436
18:15 14 03 2020  -0.330
18:30 14 03 2020  -0.221
18:45 14 03 2020  -0.116
19:00 14 03 2020  -0.017
19:15 14 03 2020  0.070
19:30 14 03 2020  0.143
19:45 14 03 2020  0.199
20:00 14 03 2020  0.235
